584468,88711,111370,4803
573944,41484,122295,0
558052,3422,122663,0
547382,21956,138357,0
557111,11592,139575,0
589502,43462,107613,3650
566256,52449,147295,0
565330,74293,102795,5472
581374,74447,106097,7570
579221,101493,101290,16450
555623,86538,102481,23110
568472,95247,127980,3172
575778,186116,99226,64640
567425,107422,113204,6151
580642,201012,96219,27824
573966,136494,96255,24393
577947,113394,101711,25007
579129,186419,95915,48368
575330,128104,99023,17422
576369,98394,112108,4874
578134,185845,97965,59842
531116,617288,168072,197100
576949,1904133,119845,6382
581343,0,94429,0

564213,17829,146985,0
536811,25913,138192,0
572480,79747,107883,8331
545685,30547,122824,0
535767,1822,113619,3745
565839,35503,141015,0
539991,11585,155980,0
570450,26992,109602,4495
553103,43419,135093,1726
575417,86335,101663,13409
578736,80365,100724,11795
579918,101502,112509,6198
570273,104120,103900,16736
541155,77394,112582,5671
580642,186188,96522,49155
576119,121718,103714,8582
563677,141786,96351,27816
575424,142305,95520,21357
571338,107123,101193,8751
578801,184084,97161,54355
580013,137355,99226,25410
579002,106567,101112,14846
572242,153986,97059,53441
551153,625520,118984,188648
581973,1923814,101525,10361
578042,0,101225,0

545086,5779,106374,7607
565505,38554,107735,4840
570276,88711,104675,28219
565558,38475,102292,16179
572861,8633,118544,0
573537,36299,125793,0
576655,24290,104679,4888
575758,33343,115363,0
540328,34405,107238,1726
561453,74293,99437,9977
567956,71474,105520,8090
573090,95258,100199,15803
551490,86477,122675,0
568170,86514,150981,0
568252,138338,96466,45941
580642,124921,98880,8265
564199,183515,98111,39134
570207,138701,95626,22906
565283,105015,108066,5383
575330,161303,95626,45360
563114,112470,96958,11479
570816,104024,111769,4219
572772,159528,96329,50967
527572,615079,138846,256700
574735,1903828,101416,13281
576975,0,101565,0

549794,8965,114065,0
566946,44610,113189,0
566306,79746,107528,2663
550623,35494,102880,8329
547645,3348,108909,4639
538807,21651,108633,2461
550184,11593,117286,216
576829,32865,100410,6743
527553,36532,124195,0
575874,83224,110751,399
574215,71477,114735,0
579736,104050,98153,5886
568082,92602,99960,4023
573090,95211,106618,11715
575330,180197,96140,43524
578381,116465,98045,11213
576278,200744,96140,26281
576937,144497,96140,24376
578895,113395,99226,16117
572379,186654,99226,69390
567236,118419,97205,14330
564205,92285,102971,3808
573337,185685,100199,66398
528451,619819,140470,181945
568488,1886642,112183,5116
571612,0,94676,0

534685,5427,105385,1536
563056,41563,116117,0
575649,79747,99399,10522
581955,53033,103198,10684
560937,8608,116164,0
558906,23963,101526,2150
565996,17581,114259,0
571338,26986,121397,0
574272,58419,111013,1301
563195,68333,100180,2219
571214,71474,106544,3836
577477,95986,99316,4747
583832,116383,99226,13867
573910,90361,108658,2563
581548,186188,95190,40047
574847,115678,99254,18978
577198,193503,99226,46583
579771,138701,95626,22906
573439,110651,99723,11199
579669,186665,97015,57370
581495,137706,97380,9067
571208,95263,98740,8039
575569,185849,96255,47440
504252,614160,124518,166944
575271,1903564,102684,22281
576025,0,95401,0

565225,8178,108133,1024
585058,53622,106344,1056
589144,99103,98111,6445
573543,44544,100387,10560
580919,17495,109792,853
562095,32411,101755,6183
552048,11592,120457,0
575727,30919,102312,5934
545008,36388,100962,1726
575737,80241,105441,0
560522,53470,100558,11993
571354,89524,99291,13131
583598,110179,98784,7232
584527,106400,98995,7956
576360,141385,95837,43344
563410,104676,96917,5488
580179,200707,96769,34674
581033,144913,97190,35050
575860,110417,99108,7415
570314,138422,100199,69390
578801,125527,97573,11054
577971,100263,101480,9154
585200,186135,94494,36308
541478,619481,103611,169722
569040,1893614,107839,22078
573807,0,94676,0

583321,23194,104180,1024
567108,38554,114625,4586
576651,88708,100102,5703
585424,53521,99763,0
542529,1822,102728,4396
587542,51784,105511,4681
577857,26567,104559,591
588104,40520,111853,0
560215,46470,102040,2981
570259,76888,100621,13990
575355,71474,102850,3541
579524,101534,100410,15803
574297,101033,99080,14151
574246,93647,99226,13255
585133,186125,96255,45702
579288,118931,97052,2814
574042,185420,97161,33394
576900,137853,96466,27352
571019,105364,97270,4384
587012,189388,94887,42384
577889,125162,96605,4801
581714,104480,100039,5477
583974,185847,94494,35650
565525,625619,100980,169722
574751,1904130,98368,4493
579251,0,100387,0

578797,17839,99952,7607
565209,35570,118403,0
586564,93602,98045,5703
576361,41485,108512,88
579245,17169,114413,0
533588,21651,113492,0
561873,11592,99437,5239
582446,33238,105502,1876
552143,39742,99711,5325
573317,76998,108125,0
584056,77397,108899,0
567583,89341,103865,2414
586564,113150,99648,14151
572462,93519,105024,1928
580437,180195,94741,37004
573919,115605,104853,3646
587012,202953,99226,46583
579063,159658,99226,44172
579221,114848,99872,6317
583315,183959,95379,42384
575533,122312,97090,9706
551490,77407,100227,1822
567465,137454,97675,58022
533096,619156,131139,181802
566721,1888104,105831,10528
584735,0,94530,0

582715,23308,101393,6470
557856,26518,105924,1271
568322,76791,99061,6191
582600,53320,104626,0
579905,17322,113999,0
571894,35535,110620,0
572286,23779,114908,0
585672,39529,107672,0
577499,61421,99594,6853
582620,86335,103018,2356
575473,71476,100410,11539
584359,104608,100805,17129
575159,104155,120192,470
586106,105981,102166,4702
580165,144107,94640,36004
580346,118683,97161,9542
576539,190150,96140,26281
588838,170965,99952,41905
578243,113397,98740,10897
578402,184080,96255,51376
580228,130446,96109,9817
549478,76830,97719,8110
580822,185847,97161,52427
574042,636143,119425,168411
581324,1927907,107060,3633
582439,0,94530,0

541436,5427,112602,820
561808,32709,107055,1271
577750,82728,99316,3788
571658,41485,99226,9237
538603,3437,108235,0
582464,44541,104628,7051
549072,11525,101239,2058
572188,28522,109319,1930
586989,67497,102315,4763
573458,80241,96667,3920
578678,71477,105698,5837
582309,104773,114265,2112
569522,101032,119342,0
560202,79433,99226,13323
585133,186125,95626,43155
580237,121677,98111,9542
579677,199413,95545,22208
570188,130076,97161,31516
588771,122266,99901,9456
582555,181046,95190,45349
582634,128964,98625,14157
574389,95306,109724,1810
582401,185854,96140,50911
565429,628208,128240,166944
576789,1911021,101439,4631
578611,0,94676,0

564277,8167,100690,6470
587166,56615,116243,318
568736,76792,100053,14421
577057,47516,105445,6659
562743,1822,104284,4344
553789,23989,108139,2231
556273,11593,110013,2450
550283,15433,105391,5570
578614,58419,101517,9790
584985,88745,107390,1872
583613,80360,99582,4035
576688,96152,102896,7136
579998,107052,101227,11338
546130,72846,106531,3181
578816,186188,95704,40081
582054,121681,98155,12283
584280,202953,95098,21324
583307,144491,97834,33806
578353,112966,100199,18043
576025,180978,95190,45360
567284,117636,99226,25410
578257,103264,98979,15484
571029,137999,94943,40113
534236,618828,123480,191858
575093,1905946,107347,2906
583974,0,94676,0

553005,5721,102916,7043
569821,38559,106937,1271
579480,88711,100199,14421
576492,47516,103651,2866
572571,8633,119426,0
581548,43167,106112,3960
565155,14584,115001,0
586070,39506,104942,4255
578127,58419,119467,291
580057,83224,106778,1293
581649,74448,112528,1527
582569,104134,118942,1371
586345,116893,100736,5598
579960,99052,101126,13323
574265,138377,95626,43155
583162,121678,100199,22396
581533,200711,96466,33055
587012,170967,96255,24393
561068,95249,100524,8067
572488,180883,96255,51376
580013,136273,97416,10689
578090,102741,109214,3245
579070,141109,96109,47440
525282,621670,125383,173908
580743,1918316,101191,9276
584221,0,94676,0

559124,5944,114765,0
579010,47609,123063,0
574424,79747,112317,2207
585133,53521,101517,11764
564831,5644,116862,853
575653,38500,122439,0
557777,11592,120088,0
573578,26961,121448,58
585057,63227,105033,2336
570780,76983,104971,4723
575963,71474,99740,9740
571685,89516,105700,4551
577843,104689,102636,6551
580127,99025,117952,2847
575734,141019,96255,45702
582714,118772,99575,8582
573504,183764,95691,22820
583307,144491,95154,19351
586029,116934,103242,27662
580676,184091,96140,51376
584738,137796,96834,10096
566260,90458,113586,1615
584280,188596,95480,45762
582192,642990,140100,172753
577642,1912360,108190,2986
586497,0,94676,0

585200,24201,109013,1536
547671,25913,122752,0
581650,88711,98813,4613
566148,38475,101149,12957
534338,1822,110800,0
573348,35574,111251,199
550863,11592,107215,0
582749,34103,102661,7571
580586,61420,113752,1020
579381,83224,100176,9848
583162,77397,100176,9740
578940,101514,101809,3961
579578,104170,101840,4109
568283,87841,103650,3890
582439,183516,98111,54014
565961,110369,112581,4526
579619,193511,95480,21361
577851,138648,98979,39528
571089,107196,118610,0
573896,139352,95480,48368
578098,127962,97858,7293
582006,106730,106066,5325
575462,141107,97161,52427
519209,615157,109296,169137
576208,1907195,120462,2005
586800,0,94676,0

567653,8993,102099,7607
572283,44610,106259,0
570003,76791,100053,14790
564875,35447,100204,3565
560639,1822,113559,0
578984,43677,101149,7051
551012,14584,109016,216
570083,26952,114548,0
577283,55460,101360,9790
564972,71291,104293,1208
576549,71475,101852,13690
574882,92526,99901,9499
570096,100975,101096,4533
580777,99055,99734,7909
575260,144107,98322,57999
588171,122566,98111,14266
578194,199400,95691,25994
578419,138686,96466,25441
584571,120668,97372,4998
576799,144649,94676,42384
577760,125512,96576,11329
574304,99306,99833,3684
583620,158623,96255,50936
538095,617283,107859,178649
576969,1908320,113830,408
584432,0,99226,0

567142,5943,109456,0
576415,44610,104476,0
583613,93594,101519,3304
581548,53429,101662,0
567823,3941,108539,0
564041,32413,104058,0
554858,11593,121014,160
558413,12495,104726,12029
581391,61421,119386,0
579331,83224,101154,7001
572175,71473,99465,3841
581596,104049,98638,6203
578864,107153,100851,3765
590836,108487,99500,9431
583655,180162,96109,45702
580889,121665,106476,236
584432,200743,97161,33394
576945,138685,94247,13293
576351,110899,100349,10558
587012,189388,95963,51376
585234,135240,96654,7738
582006,104422,107498,0
577604,182831,96255,47440
491460,611353,122047,165908
583556,1927455,99226,9276
580715,0,95190,0

584466,24190,99226,6470
544173,25913,114896,0
581491,88710,97161,6191
583866,53521,100387,2321
537792,0,108818,0
550608,22245,108858,0
582850,32877,104893,0
572266,27068,101989,8292
578365,58419,102437,2336
584818,88745,104122,1208
552444,47462,105234,3128
576290,95290,101294,2414
578402,107149,115177,179
576694,93642,98979,12395
586497,186185,94676,36021
591809,130525,98496,3636
583068,200738,94595,18277
583974,144507,96140,24817
559238,95320,97372,7390
578917,184087,97161,57370
580676,127875,97161,12389
584795,106698,100176,19360
586706,185847,97675,53441
501935,615763,115853,166944
577404,1907783,100604,5860
586706,0,98979,0

572919,14759,97672,1536
586216,56615,109340,0
582859,88711,104477,1791
576603,44549,100199,11274
559989,3490,104603,1797
571031,35503,101941,0
579886,31835,103634,6240
536704,9708,110651,0
589077,70434,101126,8495
566020,71291,100387,4394
579918,74448,100199,11539
578510,98146,98111,7923
555563,81979,98422,4171
580881,99031,100199,15880
579426,144652,95936,40053
581437,121603,96769,7209
579466,200709,97161,33394
565801,128056,99226,44172
560453,96832,99105,5115
581242,184076,95626,48368
584672,133543,98979,26155
580822,105839,98559,8517
581947,185518,95190,40114
568623,631844,111503,166944
573254,1902988,99061,3633
582540,0,94283,0

563508,8213,102988,0
560212,32709,99226,4840
583229,88711,101590,3127
559780,35436,106483,1918
548073,0,103068,0
579659,41531,101711,4254
583515,32932,102148,0
564431,14909,103904,0
581953,61421,106573,0
583266,86335,100004,0
578244,74447,105716,1278
574402,89528,105808,0
572562,104667,108081,279
579356,98950,112551,0
571176,138377,94530,34052
583623,124721,105001,638
574992,183950,95401,23716
584280,170967,94676,15903
578548,116762,99080,16117
575469,139353,94283,39368
576461,122321,97416,14300
582263,104484,99684,2699
578757,158634,96255,47440
538678,621165,123300,169178
583389,1930391,107577,4870
581343,0,94887,0

576291,17847,106068,0
557480,29534,102103,0
572055,79743,100199,15022
574200,41485,103973,0
536449,0,108820,0
542899,22187,103248,199
555341,11581,101620,0
533926,8522,104301,0
587027,67496,102480,441
579669,86329,102166,0
567984,66004,106127,0
579677,98283,99437,14256
577156,104166,97864,4533
584586,106352,103526,2628
587865,186185,97161,51012
578201,118948,99690,20557
584280,202953,97205,30575
578575,142180,95480,19282
563120,98530,106501,0
580794,184081,97161,54355
581381,128942,97205,17238
583779,104477,100199,17522
571578,141113,94741,37078
461555,599865,112101,166944
561395,1873460,101026,2858
580830,0,99226,0

562446,5500,102582,3140
522879,14003,102790,0
580456,88708,99901,3127
575658,44529,99298,3479
588882,24229,101269,1696
568383,30923,104258,0
556271,11557,101149,5310
562506,18866,98166,0
572345,52450,106429,0
536034,56306,99051,1208
581849,77397,100443,0
582401,104105,98111,5083
566702,92600,100018,1717
570609,89163,98322,4275
584280,186188,99226,64640
581242,118781,96048,3242
584221,200742,95626,21987
583307,144491,95626,22906
574009,110176,100713,23551
581548,184252,94676,42384
570681,118288,96140,4476
566708,90565,97965,7530
580623,182811,95190,40114
496821,607940,104528,166944
558697,1866787,115562,0
579954,0,100199,0

570372,8178,103618,1024
562806,32709,100199,5968
568337,76791,98533,0
571503,38476,100349,0
579448,12142,105350,0
586120,50544,99314,0
557820,14584,100199,6240
573133,26976,101883,0
588000,67497,100199,9790
566265,68333,95533,0
554808,53469,100684,1278
575773,95583,98111,5658
569814,95434,104000,279
583832,104710,99630,1928
582162,144588,95626,43155
588838,125425,97015,7005
576185,190131,94887,20648
584075,141936,96430,24391
582477,116837,97161,5229
578309,139360,97161,54355
577707,126595,99226,25410
577440,99476,96255,2699
582401,185843,95626,43833
449750,598950,109043,166944
572542,1900165,101319,14818
587236,0,94887,0

527783,2651,100868,0
548855,25913,103732,0
570249,76791,97279,0
571499,41485,100558,11170
570958,5705,99392,0
564051,32412,104349,0
575550,24044,102375,216
538126,11532,100639,0
586959,67497,99915,185
556182,62289,99226,9848
583526,77397,98476,454
585591,104767,99226,13202
579353,104667,99619,4972
573040,92313,101081,3161
582960,144584,95626,43155
586497,124849,100199,24905
583829,200742,94887,20648
584068,157957,100176,51406
568851,102122,99019,0
585265,184087,95190,45360
