338114,13378.45,95.25 359934,5799.36,101.14 
375883,7391.79,88.93 319844,11640.36,111.94 
358232,11393.07,100.62 339358,20472.71,111.44 
329809,14275.08,90.56 371031,56206.56,105.95 
334996,38368.18,102.01 342077,54711.45,103.11 
336876,0,92.97 362809,0,110.06 
326228,9505.46,96.62 330135,1919.98,104.75 
326404,11137.65,98.35 395140,10123.87,99.68 
303318,10401.41,104.56 344477,41369.14,100.68 
322684,14527.08,102.43 381659,33057.48,107.61 
330229,15411.51,104.36 389966,29984.92,93.26 
337756,33747.88,104.42 392557,69435.55,107.69 
328459,19916.49,93.65 360583,65093.77,109.57 
371527,1680.24,90.28 364371,24387.15,97.59 
347666,0,97.04 358294,0,108.16 
321527,14804.31,96.18 365625,33646.47,100.86 
321584,2144.01,103.82 332456,9348.27,102.52 
335032,0,102.25 344273,11074.46,105.91 
339859,50550.67,97.85 361960,38455.39,109.09 
352302,17391.8,103.57 366532,20430.16,93.35 
361155,10537.19,98.8 364754,12712.03,102.07 
349777,20520.21,86.59 370699,11618.24,95.68 
338065,38480.24,103.95 362096,32307.58,102.71 
361246,26254.26,96.64 381169,18773.0,103.95 
331529,15176.4,100.44 374730,8157.24,102.54 
311661,6350.09,93.92 320090,0,93.11 
325659,0,88.02 367717,199.86,98.85 
323152,48071.95,104.83 356807,64516.27,109.73 
328137,23359.64,100.63 373099,70950.27,102.25 
326418,38462.28,93.93 355081,52211.65,100.86 
310831,3102.17,98.79 335720,23507.85,106.75 

330482,12687.02,98.24 400322,11543.47,91.82 
347529,0,92.48 377467,1809.78,91.67 
363904,8213.04,104.54 396164,11919.55,94.85 
357784,46229.47,95.02 348295,47371.68,107.65 
319734,13570.86,100.15 322993,19162.39,92.17 
339693,11554.49,106.49 399362,12304.74,100.78 
357270,23289.46,93.19 369896,5670.24,92.45 
336885,0,92.95 389993,2038.9,90.78 
351066,19188.11,97.06 367526,18736.34,100.42 
344921,28372.59,91.86 362292,11476.39,95.3 
374481,15197.44,99.29 359326,23402.97,87.52 
350510,17697.11,97.74 380752,12960.48,87.66 
323069,9887.61,91.13 352350,866.76,98.32 
319067,15790.46,97.24 374089,26825.63,92.36 
332146,13994.84,99.46 409051,23445.18,107.64 
361216,42935.66,98.13 391517,59307.56,92.96 
330799,23865.69,103.32 368061,32106.82,94.45 
325950,44448.56,103.52 387822,29250.84,93.97 
288121,10484.83,92.16 406435,32864.19,88.56 
342033,2504.53,92.95 353327,45.78,107.78 
322167,748.26,86.86 363868,0,107.2 
308627,28625.8,102.24 359435,52639.69,95.6 
345872,26122.94,111.3 392477,63476.04,104.03 
335368,17844.52,94.21 382551,27899.39,92.32 
304851,0,106.14 381913,1271.64,86.87 
324269,4608.31,90.26 356350,6085.41,102.66 
380952,42537.65,104.47 352012,27627.25,98.13 
323625,15457.61,90.41 393634,62654.36,105.58 
332080,471.47,96.92 357804,5432.05,93.33 
332106,8243.41,104.62 369649,14662.5,96.16 
332461,2669.6,96.73 354161,5905.06,102.03 
317210,29469.73,105.08 355341,55881.96,100.74 
372234,40096.94,97.91 410324,45569.43,99.07 
311328,8381.92,109.3 352275,11964.59,95.22 
349265,1255.2,85.03 347204,0.0,103.8 
308164,29554.89,102.84 372365,49695.95,86.49 
340134,18962.85,102.38 357515,47524.13,92.7 
356670,23993.11,99.96 382311,21077.62,91.14 
312372,30130.92,94.34 423723,18060.19,95.97 
330546,0,86.54 354233,5290.63,99.71 
335861,22282.6,95.96 384093,56633.47,86.42 
332032,21344.38,113.67 326392,35312.77,103.75 
346265,27577.63,89.1 380225,14736.12,90.34 
292386,0,98.47 373071,2763.95,87.36 
319038,18177.82,99.65 362296,43712.0,96.62 
385671,20741.35,97.4 401798,11878.39,101.02 
347886,32362.47,92.75 443504,67738.88,94.73 
336224,0,103.55 388203,8435.68,98.4 
340211,68371.4,88.82 376811,39663.28,96.45 
341080,0,95.25 367023,3396.91,96.65 
341829,62161.09,105.21 350855,53158.53,95.33 
285440,3959.65,95.98 336679,7053.76,105.18 
319724,17646.56,92.27 308562,0,105.63 
341062,13137.16,94.66 327276,32583.34,94.69 
296908,3719.28,100.93 385723,17527.86,106.15 
362567,22754.79,93.13 392611,40786.51,100.24 
323222,26204.86,86.98 405747,41421.32,97.14 
351516,0,107.34 400844,8753.11,93.6 
349649,29270.89,84.55 351652,47889.43,95.75 
327957,23853.96,96.27 358650,22170.99,100.14 
304657,0,99.38 360201,0,105.96 
295622,0,96.8 383772,28922.56,90.34 
285938,2935.42,98.08 382242,29460.68,105.32 
323682,37493.92,105.55 365051,41891.53,97.15 
369697,3881.18,96.66 320987,20.37,98.53 
347616,23490.22,95.7 420593,45868.98,92.12 
298749,2534.17,99.94 351913,3611.48,107.49 
319525,18664.62,99.12 393737,10709.67,95.82 
374056,34234.85,95.07 349238,30830.14,101.24 
385981,12268.29,91.22 412714,5667.25,96.79 
331346,0,96.66 384692,9858.9,102.07 
298415,13532.68,102.95 346519,9049.74,103.52 
372155,32491.75,93.73 388188,26434.12,102.5 
360669,12734.71,95.79 393592,14987.07,92.77 
329072,2374.04,98.75 380165,35438.98,103.06 
319189,3056.89,89.29 392297,11616.87,111.53 
301461,35123.92,106.15 387284,41422.01,93.82 
305577,38223.76,100.09 343039,39448.11,102.66 
305637,12342.5,86.12 355432,14421.81,100.96 
327027,41304.88,89.86 357046,34560.82,97.81 
296405,2123.17,93.52 318216,11072.75,98.98 
308689,53190.28,100.33 358384,74756.46,109.24 
327924,50259.89,102.21 323130,26291.63,100.4 
344709,2612.15,95.67 375466,2301.03,90.42 
327690,2056.65,100.3 343690,492.95,99.21 
314618,23562.24,97.48 341756,24308.97,96.83 
334850,32390.27,99.57 385769,83556.9,100.84 
348708,5387.11,99.61 366901,2450.6,104.23 
363194,19145.82,92.12 357507,10523.55,102.02 
308881,0,89.83 357794,12890.07,107.34 
303981,1578.51,107.52 388320,11752.12,95.04 
348158,17525.03,95.36 381278,36704.91,99.88 
344984,0,102.23 372296,9823.52,103.84 
330981,52735.22,100.14 395518,68129.15,97.07 
298341,6572.95,95.3 354952,0,102.27 
342214,23911.96,97.04 382384,51028.78,95.11 
308318,50424.7,92.82 411561,40083.7,105.08 
324131,5180.13,100.41 344940,12026.6,112.4 
313424,39236.53,93.11 378532,29496.84,99.32 
397909,13097.8,96.76 349409,15245.11,101.72 
355834,18841.66,101.99 374593,14814.96,90.97 
311165,0,96.53 369858,3833.15,97.1 
334921,14742.95,98.69 331940,1134.08,99.0 
322600,23980.04,103.5 378987,48595.97,94.96 
338479,18643.12,95.09 358632,35481.33,115.4 
326960,11986.69,98.57 360442,3099.52,102.95 
373319,12059.73,101.91 353325,4661.71,105.8 
324982,21759.53,100.86 360187,37073.99,98.17 
298520,13660.92,96.35 377343,41270.95,97.45 
320099,0,94.73 382452,6451.83,103.95 
302218,10708.55,92.52 368421,36157.71,97.47 
306301,53340.11,101.71 398248,68640.87,95.84 
310817,0.0,101.13 393221,8136.53,94.18 
297426,16019.03,101.7 388685,8039.27,101.88 
338655,14317.51,97.98 382178,26405.22,91.94 
309155,14439.09,107.26 377513,47378.7,105.92 
326592,10620.21,101.58 352454,0,107.09 
355023,50359.21,101.41 339263,31690.23,97.14 
296163,7707.3,90.33 358073,1708.13,96.36 
313132,953.64,105.5 363451,11544.29,104.54 
319857,35643.97,93.7 359361,11467.7,105.2 
348087,8750.13,95.5 331607,23000.26,94.27 
317081,25948.81,98.31 363635,23521.5,99.98 
333769,16100.33,94.89 322708,21089.23,101.57 
296791,20357.4,110.78 405068,41549.33,93.19 
361238,13560.09,97.15 332304,28975.55,105.62 
321524,0,92.25 336052,0,107.24 
370218,14739.46,107.66 337730,15501.83,101.96 
310245,0.0,99.3 402741,4104.23,97.57 
305130,23946.14,92.5 310009,12943.08,95.98 
285801,0,94.45 365743,0,98.05 
302248,538.52,90.68 332421,5504.91,94.93 
255089,0,100.25 306740,13093.29,102.46 
367586,15234.26,100.22 360535,1773.32,106.58 
351922,6503.87,86.95 398891,17498.65,92.75 
328590,37185.77,99.13 399321,44100.69,90.39 
299905,0,96.17 330028,5185.57,108.21 
352332,35928.37,93.68 350803,30189.42,110.46 
360206,0,100.17 344416,6116.81,110.76 
329794,4941.98,92.64 375123,2086.46,98.96 
303666,35162.59,101.75 396100,61475.17,95.96 
347901,11309.2,100.87 340113,919.25,104.02 
311485,44127.77,93.58 378558,59082.54,93.07 
340208,13757.95,100.12 337562,25218.31,101.14 
305422,17096.96,88.52 402755,15526.37,101.45 
316380,9983.64,96.38 344252,1179.52,98.75 
291564,21479.0,103.82 366566,23495.98,92.51 
318389,0,99.88 377224,612.76,103.76 
298483,26261.75,98.11 341190,38095.99,95.25 
310665,48346.17,94.89 348354,35278.9,90.01 

324025,0,94.99 391325,10708.36,95.47 
290393,4289.72,104.48 295850,0,105.8 
341019,22.61,101.4 399098,12187.63,96.83 
320977,0,106.14 327524,5084.94,98.0 
370821,50389.08,107.02 332866,44219.25,93.96 
305609,0,101.15 399292,14613.47,95.6 
342105,14638.71,98.89 338615,29295.76,99.06 
297075,104.58,105.48 360196,35536.19,102.63 
315477,50.16,100.5 369165,8762.64,97.15 
313052,4141.33,98.11 382376,6706.24,98.58 
286065,334.13,99.5 382064,41350.81,98.57 
333941,6172.88,92.83 370446,4586.62,101.99 
320518,43978.37,103.27 330290,26409.3,98.57 
332440,17092.54,99.85 385170,41935.61,96.9 
308777,21242.59,101.47 336049,14315.02,98.35 
308023,1983.67,93.58 371754,0,102.86 
312030,0,94.2 334679,9941.93,94.11 
334844,14390.51,104.99 350279,8995.49,99.01 
308783,29552.36,90.1 349535,8442.51,94.31 
255983,13082.76,95.08 371006,38336.75,89.62 
300031,0,98.62 342730,9397.93,102.5 
316626,5825.21,105.03 376167,0,88.93 
352266,19054.34,107.19 330989,24140.42,105.15 
308907,8945.83,100.74 391045,23820.42,100.87 
297024,8184.14,99.48 334630,9040.57,101.6 
303007,22058.99,105.89 326308,47221.75,104.21 
295813,19541.0,96.64 344121,32779.35,103.03 
341496,26878.94,96.42 415115,50204.69,99.97 
367372,925.09,92.64 366882,11873.41,94.87 
326697,1663.11,101.05 363189,11109.52,105.97 
335946,20478.41,102.47 372947,54142.33,102.27 
336935,8559.88,100.47 365335,922.02,108.48 
348641,5974.23,94.53 337123,991.55,101.53 
326575,26474.75,91.16 337649,28330.8,92.89 
348717,17288.11,111.81 337076,0,96.92 
316627,23512.66,94.65 321637,17504.3,103.03 
291974,9283.26,106.21 346525,14923.96,91.92 
342962,646.75,95.2 363906,8759.9,103.49 
336740,5519.26,109.47 362002,1126.96,96.27 
344032,22119.39,100.9 339093,35064.69,103.44 
304007,0,94.04 368135,2479.12,104.94 
318900,14356.79,91.02 352525,2137.17,95.03 
292860,4178.87,97.6 371765,10770.68,102.92 
321534,2537.7,107.88 357885,0,101.23 
309198,26427.17,101.8 345235,21773.33,91.54 
319692,7837.79,98.31 313005,4574.68,97.21 
340477,19895.56,96.09 355912,18368.18,93.25 
317422,4987.3,108.57 348412,27670.25,98.18 
352221,5719.48,99.43 387672,6438.14,92.18 
311846,5133.05,96.48 323959,19341.41,91.88 
317080,44103.64,107.0 349796,44331.52,95.74 
316078,18221.99,99.61 320942,23487.03,99.68 
329911,34816.11,98.81 389768,14584.86,109.47 
305952,44274.91,102.62 335601,38222.71,101.76 
294941,44675.07,95.06 333819,59349.09,104.11 
321281,2959.36,101.42 379606,25974.66,106.44 
296451,3952.83,105.0 338533,0,108.96 
350231,155.23,89.17 364829,1734.75,93.27 
310133,40109.14,104.63 340755,29987.35,93.27 
314296,29489.2,95.51 359421,62115.96,96.46 
310738,16687.11,106.33 355090,15605.53,99.12 
293218,0,98.16 366364,1907.7,86.29 
331513,33321.5,108.52 333668,56196.53,90.83 
358254,31602.73,111.01 380513,59039.02,101.42 
324631,4517.98,95.82 369240,24904.22,92.97 
269898,2013.55,97.58 297122,10257.61,107.36 
342103,3866.59,102.51 378235,17878.72,86.52 
308054,20017.96,105.53 324829,0,98.45 
316952,0,100.32 353683,1275.25,96.22 
381076,9932.86,97.64 407714,23201.18,91.87 
350035,0,100.82 347749,0,101.16 
336681,0,106.81 335896,0,102.21 
298456,20644.33,96.33 358073,56668.13,86.61 
282510,19648.86,112.69 324348,19830.85,87.98 
324460,3220.2,92.38 351315,0,100.9 
326777,32465.61,101.64 325833,11484.32,93.56 
318993,0,93.23 328696,9142.06,97.57 
319836,1586.44,98.54 322468,0,104.15 
271015,333.14,98.71 314807,367.97,84.13 
336063,25873.42,108.36 329477,11514.55,101.71 
364844,31582.95,89.08 348688,33183.15,99.97 
332637,29504.77,102.21 348906,35506.25,93.62 
305863,74149.42,93.82 301206,16446.16,102.14 
307947,1793.46,108.14 310529,6693.91,93.97 
319512,4852.78,96.4 305982,0,96.0 
333613,29284.97,102.79 350128,16893.29,86.78 
284774,0,96.05 366476,4450.07,105.27 
281474,18257.36,95.01 343089,20399.29,101.65 
315441,21535.34,101.02 322686,8936.36,96.85 
301492,13.28,105.62 304067,33942.88,103.45 
312096,5742.24,119.89 358538,0,91.2 
309076,0,94.86 365458,8499.94,95.89 
296671,0,93.17 292666,0,96.88 
317726,48811.86,102.4 308523,25828.48,91.51 
336156,7789.62,90.23 367235,4462.19,95.8 
329873,6595.23,100.52 351854,2511.14,96.4 
338041,23791.77,100.49 313347,2754.45,101.54 
335104,41234.72,108.32 346973,50269.64,98.44 
357002,16407.23,95.83 309323,38274.92,98.76 
356639,66421.99,97.34 369720,56805.54,93.76 
335488,0,99.59 310351,1904.06,95.29 
330075,847.31,105.2 342223,7076.42,90.12 
300217,47182.31,97.19 329225,41216.42,95.03 
316573,534.91,96.84 362896,4084.09,94.22 
336234,33691.6,108.11 323541,43163.82,94.05 
293661,26773.24,110.08 315487,32187.16,86.49 
321457,974.49,108.93 298721,2224.65,84.68 
360711,9082.06,95.32 336932,12242.87,95.8 
367847,27102.23,94.18 310622,13018.04,93.42 
298118,35397.55,106.67 307086,35491.87,96.39 
327859,2486.58,100.36 307275,8392.91,99.01 
323594,3354.88,95.39 295933,2927.1,102.53 
291097,2045.88,97.92 335714,5991.32,91.22 
350870,8843.44,101.11 294134,12272.01,96.22 
338534,19080.58,85.65 308019,23199.96,97.33 
318676,32226.36,102.77 357633,38836.51,93.64 
351673,38514.52,105.67 344323,8340.61,93.39 
309459,1612.7,103.52 333862,0,105.65 
296596,0,101.19 321550,3817.85,98.8 
311424,0,94.24 326492,1327.42,92.65 
287546,14390.02,86.33 310739,14736.47,96.43 
317296,26005.89,92.54 311115,28691.63,94.67 
322035,11288.91,104.38 336487,0,83.65 
369124,19031.18,104.05 306355,3948.37,91.06 
319980,17843.83,88.39 289100,152.93,102.13 
316246,13923.67,94.44 342593,35951.75,94.03 
301759,26062.29,105.92 342483,31964.64,94.01 
300615,3927.89,99.61 308829,4481.57,88.4 
351273,10557.59,99.13 313072,9550.01,86.61 
316993,23462.66,99.01 288642,17342.87,83.17 
298502,2151.3,98.04 312580,1141.43,96.93 
323945,665.82,103.76 314734,0,97.9 
318516,0,96.35 332202,7402.22,104.16 
339359,24665.62,95.34 318220,6345.96,94.95 
287899,1298.74,110.25 344293,0,87.08 
312407,9814.22,100.37 300212,15349.14,93.08 
341894,16484.4,95.84 307894,23401.35,96.74 
290449,14108.01,99.43 304502,6462.63,84.12 
326822,368.44,98.53 333986,261.13,90.77 
289565,0,107.65 326717,1045.25,96.48 
329477,17014.02,99.76 320208,5664.42,88.22 
316406,19416.18,99.65 327823,3347.71,105.13 
295611,15866.03,95.61 300456,15107.25,100.38 
336534,0,100.65 282324,0,86.89 
372686,5112.81,103.85 312909,3229.62,101.93 
353937,4213.58,86.97 300752,5645.7,98.05 
313310,38355.45,95.3 323364,29203.37,108.06 
330172,9769.45,98.21 325246,14410.26,97.49 
309424,26264.66,84.8 312284,39348.8,88.34 
331242,996.72,100.07 349085,7790.46,99.11 

345412,4616.66,102.97 320198,0,98.05 
339035,13580.65,99.18 326531,11682.99,90.24 
343208,47184.99,102.0 294655,18241.53,94.43 
368033,10135.5,103.79 304984,0,97.15 
325739,33053.85,85.87 312848,23782.72,93.94 
295761,2665.77,100.88 312163,5820.63,102.98 
317785,34601.3,98.68 330422,22733.54,80.97 
314885,0,91.69 326551,0,88.47 
321941,44205.35,98.65 272268,0,86.61 
342829,24648.03,97.76 291460,0,92.61 
344235,8747.07,92.06 330420,2751.92,91.39 
301024,44182.79,106.48 315450,44364.47,101.46 
324909,5498.53,101.63 296333,0,91.62 
337735,5839.94,90.82 343724,593.57,95.79 
320517,993.19,100.74 350856,2851.14,95.39 
336071,0,92.18 336679,2657.2,96.67 
306623,44357.83,101.63 321530,23317.21,93.49 
318290,10378.04,102.8 336580,32803.36,98.82 
277784,1038.19,99.68 316146,0,92.26 
351329,0,105.13 362811,0,90.63 
330846,6658.87,94.03 312474,0,83.45 
340802,22072.35,98.89 307227,20304.19,91.3 
309185,2246.45,95.25 336591,11087.21,94.79 
354441,32343.86,90.99 309254,2402.43,94.46 
349187,1390.38,90.21 306584,5550.15,92.79 
301975,6568.92,100.41 356232,34518.82,92.16 
290567,8949.05,91.86 333728,25840.76,100.08 
302545,32980.2,99.81 364370,44246.07,96.55 
309860,9041.6,99.04 301147,5439.07,95.89 
309706,0,101.51 289299,3922.36,93.33 
336895,0,104.73 299117,0,78.31 
297766,8555.18,89.6 273019,7386.82,84.18 
323995,53100.14,100.53 289216,13623.66,86.71 
307887,6227.93,92.6 292752,167.15,100.37 
332033,14224.92,103.61 340992,17605.83,91.96 
331179,20320.77,93.33 314788,13658.82,89.88 
312817,41552.51,104.49 315693,16507.17,86.59 
302583,10064.37,94.01 264882,4931.24,79.77 
288127,0,92.17 306969,0,81.66 
294286,4512.5,95.89 270734,5226.21,86.01 
325447,36147.89,102.82 309461,41505.87,89.54 
344613,45816.16,93.63 306492,9660.72,94.27 
326909,15962.08,106.3 281284,10488.66,88.13 
331039,3923.92,96.83 307747,22295.2,94.31 
299864,21340.83,93.84 298556,2151.09,83.09 
303395,496.44,94.7 290557,0,83.52 
298805,4286.64,101.25 282668,0,94.27 
319308,772.54,97.14 286670,11794.65,88.15 
289190,11385.89,98.79 253022,15303.48,90.95 
326463,3454.54,90.63 323570,0,80.73 
330926,3336.16,100.88 279038,2885.4,89.89 
319948,13039.38,87.82 294383,754.71,73.98 
297161,0,94.08 343218,0,85.39 
321436,0,91.52 273033,0,68.88 
319062,26172.28,96.7 276614,0,90.6 
336907,12327.26,106.23 303144,14653.15,73.94 
313045,24335.59,101.78 303369,11072.48,87.81 
278671,5916.85,104.78 303370,5286.26,84.88 
275841,30474.56,101.91 304498,17500.3,89.08 
290097,0,98.07 343285,8292.7,89.91 
307551,0,92.73 301410,377.68,94.6 
318452,862.87,95.99 303620,14534.77,92.28 
303047,0,94.87 289042,0.0,89.74 
305325,14242.49,104.84 290552,1177.38,90.08 
289846,0,92.72 294001,0,83.16 
302605,0,89.49 296241,86.52,87.52 
359519,13677.62,99.47 276236,0,92.11 
347110,32376.08,94.99 307275,33077.73,98.55 
295983,14566.16,96.76 314656,20143.67,85.99 
352564,17430.14,104.07 319964,17039.1,84.36 
330772,38997.53,99.55 297162,17509.54,89.7 
319286,0,93.03 323991,0,83.46 
312723,29656.08,104.8 316505,23415.88,91.44 
291061,0,92.78 289987,25209.79,85.24 
302559,0,98.53 327816,0,90.35 
270666,4951.37,91.55 287037,6036.18,87.05 
341102,1512.11,98.94 271891,12600.89,100.52 
338615,26007.1,92.24 320453,11065.27,89.61 
322024,5231.13,91.13 326999,18054.36,86.62 
317401,7196.83,91.89 290569,1338.75,81.94 
314959,26401.62,94.13 322786,41292.97,84.67 
285807,5051.09,96.41 280853,11820.49,81.8 
310020,10013.52,97.36 314533,6977.08,83.59 
316810,0,91.52 329987,0,91.96 
335260,3053.03,92.61 323154,5942.54,80.99 
276465,16298.3,95.92 346516,13994.35,94.47 
283401,19893.2,101.55 281673,0,88.17 
352925,40147.7,96.59 298326,26274.73,93.55 
301536,1674.28,94.63 270413,0,88.19 
368148,11259.51,94.56 310171,6948.85,87.18 
293113,9479.88,88.76 296923,12141.73,98.93 
350982,31892.85,100.87 324689,19390.18,97.27 
296823,0,89.11 246175,0,89.89 
308470,0,87.9 334732,5639.61,88.48 
318352,31060.24,99.39 315140,28668.64,88.76 
317207,33960.92,97.6 316428,35019.55,90.66 
330088,17351.19,97.12 300601,35225.54,86.26 
307385,22336.96,108.14 306824,4446.23,86.19 
318180,0,101.01 247822,0,97.34 
349043,11688.85,102.21 297878,697.13,90.45 
324410,21222.32,99.39 295024,5605.62,95.37 
330709,2741.3,103.78 295677,0,82.07 
329027,4742.43,98.54 306384,2888.87,82.52 
320912,2662.77,92.29 261309,0,86.12 
317514,0,98.4 288382,0,90.69 
295392,23430.02,102.26 265886,23906.89,94.53 
282050,8300.83,99.75 292091,0,89.31 
333137,0,95.83 305851,0,95.26 
324591,11946.99,109.48 292684,0,81.52 
299400,7076.72,99.03 301205,14472.9,94.97 
304859,758.79,94.04 282973,13260.55,85.21 
345176,26415.92,96.48 291060,34044.54,83.68 
286334,23115.21,90.22 313100,7196.29,89.92 
276933,197.23,92.06 320919,6513.59,89.46 
303523,42333.08,103.94 291320,18954.13,87.06 
283576,11577.38,85.39 321687,17778.51,96.39 
313490,7211.17,98.6 298911,0,84.18 
324744,4096.63,93.85 274578,1596.77,92.13 
310377,47179.88,104.31 288704,33575.05,92.57 
322737,5722.27,95.71 298663,8647.35,87.6 
323123,0,95.13 286673,2851.75,90.08 
332783,0,83.06 322270,0,78.43 
281630,29832.2,85.98 261831,29368.45,92.17 
296521,45825.39,103.41 300373,38390.2,90.86 
292780,0,90.81 295215,0,85.2 
309491,13918.69,90.97 301691,30058.6,93.0 
314080,0,95.69 294598,4555.24,80.66 
328339,643.26,89.44 299088,7483.81,99.06 
303002,3663.83,87.5 296266,3780.23,83.66 
302996,1974.29,89.84 321337,20799.57,89.98 
307101,43750.19,93.85 258331,10854.79,89.88 
314332,3947.02,93.55 289753,861.97,85.47 
298789,63948.59,96.64 293599,25125.8,96.35 
343357,23500.14,92.22 312276,6294.4,95.53 
282712,9287.14,110.32 292941,8876.56,85.2 
312427,9737.31,94.5 288416,0.0,91.79 
