53938,48836,84162,28046
78320,30991,184540,15626
54752,43838,106303,30864
76777,23618,107200,30108
58450,27839,81148,39101
57724,36220,75982,45947
53062,53935,131668,29919

95544,9427,213331,8490
98257,8025,222997,3781
110889,2472,227024,3117
123377,767,227907,1665
120346,1928,246228,4994
85942,12744,224032,2214
143895,0,251536,0
116316,11526,214640,13377
107624,3640,235801,5732
105287,16222,196653,11776
101246,5680,246263,0
94588,7955,210980,11966
110873,8504,235612,0
83925,40134,92047,43077
67125,30124,73864,47271
61941,24069,86161,33174
52222,43886,113437,26904
61199,27424,95905,29313
61744,29016,175708,16094
60147,32217,120825,22641
57557,51576,74851,46313
114074,17660,143756,23371
61661,49156,77609,42592
95816,22010,218777,10943
51786,51031,90695,30082
54403,37243,107504,27145
55520,36268,90616,30861

87606,5397,221371,8833
107724,7107,231206,3549
99918,0,231331,2396
121948,2624,228985,0
97272,9352,224602,0
121468,0,213190,9445
136081,0,230856,3760
117538,1797,193215,9513
133087,0,236556,3870
110766,5368,200528,11944
102358,1649,240253,8137
91608,6073,220892,0
103010,6018,227559,0
94102,35095,98623,56306
54184,27436,127971,26602
53590,51328,115829,30207
52456,51441,75939,51274
52960,35960,77034,35156
60848,40171,109016,23109
82741,19126,76742,39157
66760,22192,109871,39390
62845,24866,177800,19948
53192,25767,83219,41691
85264,22211,196799,15075
60143,66173,72533,51685
55005,42080,84092,34527
56543,46118,71124,48396

103603,2833,229477,5233
93842,12234,225695,2082
93340,10490,245414,1007
138981,767,235680,0
117737,4398,233236,776
96830,7993,242401,7076
142938,0,236925,0
110739,6594,252540,0
99079,8966,236328,0
100044,9421,197664,12935
91131,12266,235113,1649
98921,14375,132303,31354
110242,9049,239258,114
91155,36587,110173,57859
51540,48794,77634,35305
52089,46586,72688,37976
52301,47436,73631,51358
52554,30759,75020,50950
66601,31379,126226,20102
92097,32269,98719,36938
59689,36206,100866,26452
141214,8323,237398,0
60384,27981,97083,30601
97741,14616,132200,24190
60709,24229,87998,37118
57769,39940,89927,29699
57901,32922,95063,31055

98595,4739,168233,29915
109410,1603,233710,4689
77975,11559,221916,4429
108140,0,223129,4733
112387,3712,215302,2552
104732,3527,223456,9445
129715,1564,236583,0
93912,10099,213436,8091
118313,0,233258,5651
141777,0,190931,11238
116301,0,231854,10548
89021,0,214337,9911
134476,159,228696,0
79385,29223,105231,36352
55157,19529,71794,51659
53705,24515,79167,41976
51020,31903,104789,29079
51061,44436,76942,33612
72012,19771,176654,17137
52301,40464,146028,21742
61142,33806,70464,46313
64478,34663,147860,20031
50460,38821,74628,48566
105423,13448,110078,28174
60040,27920,76934,48659
76276,15067,88642,37617
52440,29043,70363,48240

80242,8143,211342,14364
76437,12333,214264,3773
86252,6869,219659,0
95896,4733,225456,6067
109048,0,217020,6956
89927,8699,214960,617
123076,4564,235656,0
107574,6044,224781,2640
125077,0,217025,0
86216,8203,173803,20231
85428,7507,225822,0
95847,2561,217267,10169
125577,0,214478,0
79075,29756,105728,40402
52154,45757,73095,48755
53932,21973,104079,28257
53299,25971,117541,26139
51272,50518,72366,44589
55724,29016,175798,18584
75698,28060,111458,23764
53498,45439,76644,45667
80872,13350,188306,13733
51481,39857,75340,33568
69727,22437,162878,16526
53202,30190,70996,35368
52251,23629,85677,38639
50135,28051,84814,34671

80026,11362,243278,0
107560,912,212512,6594
92389,5785,223644,0
122173,3783,243140,1766
112095,700,222416,700
106245,1168,223283,977
157578,0,216209,0
117088,1797,200614,7596
92504,8821,233850,1841
109560,11238,215549,960
105791,0,248847,0
93503,4460,225491,0
119704,0,202145,7207
79437,23161,102196,67369
49956,31594,89268,43395
51938,23589,114917,41773
50567,41319,80597,39775
50315,26599,86094,36928
55674,27341,75020,43023
53978,36136,166190,25309
59563,36594,92927,27338
70922,28926,143889,15626
63932,17740,86387,30020
67438,18820,162967,17660
62329,17680,104387,60120
56259,20292,74772,29335
51221,30304,78700,38892

75889,7847,233694,2430
99367,5563,238586,2367
94740,0,237644,2961
106804,0,236681,2787
97742,1567,218889,1594
64659,7993,219845,3527
111636,0,245695,0
107885,0,235079,0
78509,6534,226768,9569
86547,8719,193422,12288
74546,9053,261656,0
62863,12080,225245,3991
95317,0,232484,1057
82495,20167,98523,37589
50024,23328,87186,34512
51025,48294,71583,51326
49263,29577,71583,48231
51888,44561,83415,42753
56584,32904,108935,24473
52099,33864,95120,25934
50886,23760,95247,25441
60461,16663,168866,13350
50615,23106,73341,45659
86693,9621,126445,17636
49251,23958,82482,27977
50707,24105,120291,26933
53366,45361,74894,35960

95961,3638,262477,10197
77779,7903,227395,2108
99148,4429,276396,2193
98553,3856,250066,0
113931,0,237303,0
74722,7993,228596,5873
118516,176,241325,0
72994,9636,233154,2876
109535,0,245713,5651
58369,16759,198311,9910
110057,379,260544,6625
93081,0,189246,20879
90355,0,253731,8
71833,20709,105325,44419
51540,44888,76239,32181
53366,34164,74420,42269
49923,35626,128393,23581
49677,31627,69497,44313
54197,16612,138572,22826
59209,18211,124702,24849
50328,43548,125942,25044
57989,20186,154583,15597
50567,43611,87107,28297
55244,24282,126972,19425
72423,14578,75030,30110
51715,23967,82842,25567
51554,26973,84682,41971

86258,1925,260908,0
81897,4685,178765,14919
71384,6552,257674,0
102486,0,258429,0
101628,1567,231872,4344
95013,1857,210935,8491
90313,3487,241338,0
87119,4061,247575,0
89772,3013,271640,1457
78044,4589,228903,6585
88213,5238,274360,7412
73635,10284,249670,4538
92574,0,240981,6190
73305,18570,100987,33902
53989,18296,93656,26314
49876,31953,95813,32738
52295,20700,95682,33348
51764,30088,80797,35387
59950,25822,180713,22840
61310,12398,113701,25934
51320,27670,79606,31258
64059,16285,132200,19455
51547,18601,113140,28059
52393,22723,118466,23660
50567,45029,108751,27043
50814,30700,76881,43604
54071,34028,115295,20895

65899,9276,293799,7847
95271,0,176924,20407
90866,0,288723,6486
95426,0,265772,0
73150,8390,271759,4398
86735,1681,297513,0
106768,0,286926,0
98939,0,257781,6564
94689,0,292054,164
65496,12935,288762,1579
77598,6340,315180,1813
66409,11966,287764,8778
85068,4203,287879,7207
72497,20280,103939,63249
51540,44888,102115,27621
52961,27765,73308,51326
50567,41319,75785,42123
56666,26333,74108,37681
55760,26808,93145,36900
62166,13519,175638,16444
54351,22244,71437,51576
72950,13350,132121,20702
75747,9274,72990,36329
56590,19671,85452,30376
58424,15524,143679,27048
51667,22257,83067,29998
53840,15035,70464,50944

70726,13622,273680,7150
58015,25521,251420,5568
75598,0,283206,0
104200,0,280328,4733
65393,8358,263300,8358
84058,617,280110,9617
114801,176,284518,0
90952,0,267478,2028
82349,3767,292017,0
70929,11890,240428,9437
93268,1649,292969,9872
96568,276,250737,21023
94367,0,290593,159
67536,23679,106745,48284
50567,40232,72243,49098
61816,13792,114407,33340
56296,39384,201662,36296
48960,32784,95181,47310
77572,21048,169844,22934
53286,23124,135908,26383
60269,18404,108953,28987
89604,5870,242816,2434
52393,51754,136698,36068
82560,6685,175478,17786
49721,26894,129490,40345
61246,15417,88423,32993
49709,38927,81191,36319

84312,4323,137763,9218
61261,16236,151665,12277
76922,6661,171080,4429
99997,1562,161628,0
103632,0,146097,8553
70973,6555,157949,819
90151,2271,177449,0
81622,3653,155414,0
87091,6529,165316,6867
103301,0,127465,14394
89213,0,151463,5216
79845,3574,139939,12952
75650,7760,164778,0
91197,37166,97238,51987
51429,39658,117588,20212
51641,51302,95421,26986
77305,8840,94155,24678
50127,23562,84396,23550
51540,26749,84484,23109
91196,6065,125153,19423
52418,24148,81900,24749
55043,17659,162109,9261
49879,24685,116971,18566
53648,24701,172923,3141
53198,13841,82819,24311
49699,22506,86010,24100
51121,21060,75467,31206

90692,5771,149988,9276
92112,5160,136205,13286
99549,1988,162259,0
95444,1742,160938,0
73453,9352,153986,1716
77582,2036,137740,8225
122626,0,178886,3666
72997,8036,144305,4132
96893,5651,162523,2141
112670,4367,154957,5431
92183,0,169398,0
90155,3231,134690,11767
109086,0,161673,7207
64959,26005,101128,54805
51540,44888,100010,23934
51540,53506,81675,27118
53625,21868,125441,23883
52102,17988,78911,30275
61761,13240,157695,9163
52491,29489,143182,10584
54345,28882,76860,27374
62155,24095,169071,2425
50567,37813,78607,24710
99168,8590,83065,26574
54093,31011,76443,54027
57043,54053,73454,48726
54111,20352,78737,26182

70392,7847,151137,9276
74885,8462,176666,0
99026,0,149341,0
119875,0,179215,0
96780,2830,152495,10064
80818,9831,141357,4249
146244,0,164772,4564
115041,0,154693,2788
113089,4083,167901,1289
64739,12935,145808,11944
107384,1649,153967,5366
76513,10648,161977,276
99976,3404,170137,0
92254,38999,104568,40668
53613,40289,85012,26720
50567,46586,73953,41136
52239,20279,81397,28381
51025,44489,71357,39618
112089,4566,137967,17556
53837,33439,109656,16360
51328,49237,87813,35387
122543,9101,171773,8204
51540,46875,71340,41691
105597,10675,153811,5792
61990,14924,71213,33896
49880,27460,75168,27024
60001,21000,70519,30941

83815,9276,132896,16080
85676,8320,171160,0
111174,0,153317,0
97991,5359,144138,11364
104609,4398,159265,0
107862,915,149104,4210
110005,3666,183209,0
138876,825,147068,4304
95995,2651,165743,4299
122215,0,146050,13471
109825,1902,166405,6340
74351,8514,152368,1281
78784,8915,172288,1297
90105,19028,90991,51849
50602,27459,91093,22705
49062,26178,103312,21267
50179,28133,70821,48243
58195,21912,73485,44563
114479,5813,122578,14836
74673,20327,102303,22854
54646,24138,93407,25461
165972,9141,88550,23738
50567,37813,71169,48752
69427,17629,106749,20486
52752,18264,71437,51685
63685,17485,72097,49316
54986,21922,85443,29897

95128,0,122973,9276
96898,4803,157457,0
97958,0,122290,6044
121800,3346,131125,0
119472,2373,133057,700
85631,6325,129910,1226
135643,0,153272,0
103096,2653,146590,3416
75297,10025,128718,5207
82105,10529,147641,5575
104253,0,126230,5463
102571,2520,135276,7066
113216,0,137988,0
72919,49912,103561,47976
53123,23328,113708,18880
51043,26969,73421,28180
95328,15788,78789,25395
50315,31989,79772,26752
71592,16921,77612,29470
74580,19430,89299,25934
63483,19712,75260,24997
119949,9281,131881,10920
59784,15696,91491,25994
75948,16730,88417,20486
51006,29797,74800,27450
53491,21698,78907,26891
50259,35951,82783,20689

101852,0,130530,10045
76008,11998,154376,2826
88000,3206,151374,1117
112966,5147,139228,0
118213,1567,146214,2598
95762,9060,142123,0
146095,0,148476,3666
77152,16084,157025,3056
117143,1074,140108,5651
60386,22968,114127,23880
89446,5737,136729,3535
100259,1853,151009,0
97887,0,167069,6018
93320,32124,95957,49036
51657,22705,75228,43428
49118,33604,79732,26666
65805,18502,81770,31976
53409,44890,91230,32340
92124,11718,131021,15064
60689,26697,78816,34812
63473,15895,91776,22312
152726,2871,139262,5998
54358,27856,73600,48566
65566,19236,173466,1098
66461,16598,92677,25565
51540,48889,82528,29310
49699,32379,71340,50967

103272,0,154543,0
103912,4710,150125,3878
97656,0,162042,0
116661,0,157430,4733
102514,5447,153231,2390
78450,12886,132817,8869
125732,771,182005,0
98707,2513,127332,10363
110027,1090,158887,0
89796,4194,164693,5195
94036,0,150913,0
106748,3937,132601,14395
118498,0,171651,0
97897,21725,106396,42935
52406,24747,71875,45247
50567,46586,76789,29158
54711,14969,71486,42123
49981,38385,75794,25892
85114,22157,96052,22687
55318,26180,120185,13922
51025,51159,74745,26042
125110,5777,105927,20336
50567,37813,85008,33742
55425,30133,146169,7362
54060,39768,80035,27977
54667,26276,71909,32851
48502,25503,70902,49135

86645,8870,171041,0
67544,12144,160349,0
98894,4982,164143,538
117926,0,157764,2852
80488,9352,142441,3761
113649,1284,140514,0
132343,3190,170396,399
94401,7042,147370,0
124626,0,165477,5307
122897,1938,125419,12903
113084,0,135934,8455
72914,10284,123648,13043
88895,11246,152623,2160
79252,32114,91304,40256
49721,26299,79172,26314
50918,32278,71256,35993
63782,13993,73486,36200
51328,50673,76012,29411
51888,32696,141101,8807
53180,22634,117613,12014
52080,29355,70124,45862
143287,4723,132133,12540
52744,27504,75179,49332
113298,5557,162611,4936
51038,25599,79826,29803
51310,24623,80486,27041
55330,20932,80039,27099

96664,0,194038,853
117196,0,196701,2993
117246,770,188360,0
117826,0,185519,0
105486,4743,187538,2915
76772,10867,157412,0
126839,620,190508,0
110432,778,173569,4059
128585,0,180279,3177
72775,11238,179885,6739
88078,6340,174640,5216
63461,11958,182838,5401
85912,7207,195239,0
74500,28364,97836,29383
50567,40232,71482,48825
51540,53506,69802,36077
59010,11546,72233,36443
50575,38707,75898,32327
54717,26749,77476,26749
51540,35595,131857,10849
51099,21918,81097,22367
64278,16009,171076,0
57459,19199,70902,41691
73698,15290,159716,8260
54346,21119,81688,25700
57241,16487,70051,30699
53625,19843,81288,23930

102121,508,174644,8490
109067,1603,116733,18138
84371,5473,187464,0
92190,8344,176335,0
95876,4398,189148,0
95201,0,151248,7309
130003,0,204950,0
103641,359,165475,5788
120862,0,212820,313
123718,0,199918,5611
102679,2805,170173,4331
59417,16271,192891,0
137622,159,196127,159
87170,27576,93413,37132
56327,19176,116693,19056
62036,16769,70756,47975
57757,13137,102267,23651
52301,50950,73811,36796
54374,35916,87457,21316
53934,33303,105829,22214
51540,51576,71482,51408
54272,24682,169710,5870
55469,18601,71539,30884
62364,13581,87311,20486
54408,17857,81437,21322
59882,24776,86408,29888
48970,34055,69787,38963

94183,0,200667,7847
123735,0,172974,10410
84508,0,201867,0
124555,0,217191,0
118264,0,196946,6343
73297,7993,191907,6437
133341,771,205260,4290
125366,0,213660,0
107492,0,218057,0
118732,0,149537,12935
98649,3575,217874,0
62796,12192,178967,10970
120438,0,206300,2925
101220,14273,114203,38803
77954,12689,76011,28304
51787,51326,74626,32970
50567,41319,72222,48557
49699,43194,74085,33612
52626,24906,97720,21413
63575,14212,138399,16481
48947,29895,82099,25732
119438,7559,126641,15626
63415,15091,91648,33600
68409,14180,185279,13779
63111,14328,79785,27267
50668,46184,85687,25779
48433,28665,95862,21120

94848,2833,186374,13622
73775,10410,214788,3781
85955,4897,195905,4429
139923,0,222603,767
104929,4806,220548,1594
85776,7859,223500,2111
161620,0,213005,0
117214,2227,213798,1797
87651,6820,235275,1881
144498,0,188423,4159
124610,0,225688,0
86910,5897,212485,0
93994,6030,204612,4757
89407,23169,93640,26160
58160,15603,71340,43428
54203,36526,96415,27414
51540,51312,95276,25373
49251,31989,79013,39545
52301,26749,165516,16956
51025,30705,137672,19810
50259,26296,72313,51576
147980,2425,185893,5720
56112,21699,78015,32720
53653,20486,158184,8344
50014,20788,106486,30038
61213,13839,84211,29922
49946,34123,99479,28116

72268,8841,172034,11494
137942,591,153244,15582
105605,0,199256,6457
169883,0,236423,1457
73268,8358,196191,4398
80800,7993,193974,4466
198361,0,209546,0
66889,13931,212600,0
112111,5979,219058,0
62506,12935,187528,12935
110864,0,218289,5238
108829,0,162353,10885
116622,4331,219474,0
101666,22137,102492,36970
50567,40232,77290,33158
48960,24443,91949,31369
51540,47436,72021,48231
49405,28155,85440,29794
63398,16092,96272,23923
79696,11082,139793,11904
50567,44965,79466,31975
126408,5870,189841,5197
74913,11228,75974,41717
108672,11109,175108,10152
76629,15656,108705,27050
57998,22506,86490,42080
54026,16691,71583,53935

77143,9635,270502,0
63887,12265,257116,5353
121895,0,278198,1117
119924,0,265687,0
127997,985,252063,1567
116869,617,260858,1085
179147,0,235118,0
116681,1542,248286,7042
115176,2370,272738,2993
59057,15263,242697,0
114033,0,275521,0
130744,0,272850,10284
96383,7207,271439,5479
99839,21814,105013,59848
51540,44888,122403,35247
50567,46586,117126,42660
57402,36458,145137,40201
49968,28368,101558,41890
59611,16372,87316,32016
79442,8714,177726,28356
51998,51590,146919,39285
77061,14642,212147,11679
49207,25102,139776,32044
65593,17240,144609,20486
50110,21870,70610,48171
49639,32202,156315,44878
57639,19993,75833,36265

106902,0,223921,1780
81605,9236,189771,2993
100883,4429,227421,6809
129309,767,207530,0
141738,1784,203228,1243
123156,0,195815,0
170817,0,196688,0
168202,0,202403,0
144593,0,220288,4083
120215,3295,232042,12269
104019,5238,233469,5910
59069,24743,223066,3991
125708,2130,210545,0
96454,16867,109257,80639
55400,34094,196389,45635
49721,27464,157373,69269
51787,48599,225516,66324
49709,24759,90665,72033
62664,14415,179206,37173
69819,22896,194007,46455
50567,44965,197888,59832
97128,11524,195288,9034
51610,19175,133493,70413
62313,17636,202609,18133
48502,23358,201456,65995
65740,24175,187604,62857
49630,22438,196353,62935

71662,9276,164475,0
125500,3501,167044,2441
111554,859,185231,4429
