342111,10045.79,98.65 218347,2275.27,81.44 
314498,25533.91,98.39 218262,0,80.05 
345547,28318.24,96.91 208181,5544.16,81.21 
266019,585818.63,108.26 236685,485464.18,86.8 
315635,1536.62,100.98 251849,0,90.87 
305416,19315.66,104.43 220266,12076.95,83.42 
313304,109418.97,98.21 199271,55992.03,75.71 
310194,29668.75,94.41 201542,8905.78,81.35 
306082,62984.97,103.7 209294,5739.97,83.82 
308523,26329.36,94.45 259362,14825.5,92.58 
265962,97305.47,101.66 199750,87238.32,74.57 
309680,32922.97,101.83 214111,7598.75,83.01 
315433,110031.3,100.36 235417,86022.59,90.76 

308505,7975.68,102.49 238101,19822.21,88.67 
324407,0,108.4 199365,0,71.5 
302523,6683.2,99.37 228103,8106.01,85.18 
312670,0,98.01 189389,0,69.78 
316449,0,106.4 222985,0,85.8 
352200,13011.78,94.18 225301,2598.8,80.23 
313721,519.76,102.36 189768,0,71.09 
317654,14168.82,96.7 199129,4711.43,75.7 
316694,11494.39,98.95 237265,11018.53,84.47 
342438,3529.79,102.38 254474,445.96,92.75 
340394,0,106.0 216583,7045.31,85.56 
331054,28537.53,103.76 204925,18203.47,73.9 
291958,12703.16,107.89 190089,0,71.62 
317006,48843.68,105.28 237697,8787.17,91.44 
302166,11456.8,102.19 232170,4784.13,80.3 
268329,593709.5,104.37 207949,151445.19,86.99 
298713,0,109.88 219282,0,81.6 
290777,29426.72,93.8 229855,14053.22,90.0 
313745,103963.36,107.82 250144,52681.04,86.99 
323717,43993.52,99.84 197350,13799.77,67.59 
325214,62482.81,98.7 235031,45192.34,84.8 
332115,26468.54,104.25 220006,14448.86,78.24 
352673,141546.6,107.8 239569,130098.74,81.7 
348850,83882.54,98.89 196849,6348.06,73.49 
274932,105670.28,102.99 195548,90251.19,72.78 

282113,16148.53,105.5 245286,7728.56,86.85 
311695,2854.26,100.63 211285,0,79.53 
316786,12148.75,97.49 225128,0,85.15 
323887,11686.75,84.89 213325,0,78.57 
336460,0,100.46 193178,0,66.82 
331672,13527.32,98.94 212837,4503.52,77.62 
328505,0,104.22 226504,0,96.07 
340241,16800.02,91.17 230386,11424.1,82.81 
312211,5296.42,109.56 212168,5340.88,81.65 
334250,8408.23,100.87 237796,3909.73,86.85 
346011,7469.43,110.16 222225,0,80.32 
320515,15616.45,95.69 196830,2521.37,76.62 
292195,0,95.58 237263,2654.88,75.62 
284998,21595.23,108.33 216029,12406.24,83.71 
334159,32482.66,101.69 258635,15793.97,92.8 
272184,630447.87,105.05 216041,467167.33,86.9 
320175,0,105.77 223109,0,85.1 
318786,40152.33,104.74 240836,14085.94,86.92 
326956,104113.53,112.77 215343,49453.22,83.36 
263975,13208.7,104.83 209812,30001.39,79.01 
286959,57305.79,99.1 242106,31833.34,93.69 
315175,35347.99,98.59 224118,26130.87,86.57 
331860,117661.63,99.35 259647,111717.84,76.18 
313636,37873.75,112.59 221005,27617.22,83.13 
331078,141990.95,99.19 245574,108254.08,95.43 

305030,39554.79,101.67 240510,12322.51,85.42 
343290,0,105.96 219535,0,84.85 
319913,566.62,108.8 215940,0,84.68 
321309,16341.34,102.55 224465,0,89.38 
337457,0,95.88 211969,5595.36,77.02 
348741,19692.38,98.95 247463,270.67,89.9 
309043,0,106.73 234523,0,78.05 
293830,19505.66,105.91 250192,5059.35,95.28 
335538,32306.6,106.19 246986,5900.05,95.43 
314081,0,103.76 237045,0,89.03 
322941,0,100.42 237175,0,84.62 
311126,25327.53,94.48 214808,767.11,85.35 
296904,11659.65,100.42 246777,0,84.32 
323325,22961.58,94.3 245952,32307.81,97.74 
315082,14261.64,104.78 236850,1147.96,95.07 
286746,671594.35,106.39 214127,323694.53,79.42 
304578,0,102.73 225485,0,93.19 
317176,35956.17,106.73 263234,18511.17,96.08 
340767,95750.12,107.31 248395,92296.87,96.33 
326754,69480.38,102.14 196413,13974.56,71.92 
268564,19418.49,96.07 204614,13274.33,82.05 
333306,40609.63,94.25 237230,14069.68,90.68 
312128,102493.38,110.92 224911,93392.25,82.88 
324854,34523.92,96.95 221676,11837.92,81.28 
325661,110471.37,98.07 245552,92597.08,89.0 

293934,42153.04,98.1 218149,22736.09,86.96 
334721,0,105.74 231460,783.37,88.36 
327888,5226.37,98.36 225372,0,79.65 
344323,2517.88,101.52 234719,3365.02,88.47 
290524,0,90.77 239676,4786.71,86.8 
328343,13664.8,101.76 210388,12368.88,81.92 
302175,6172.67,104.33 253996,0,92.38 
321565,1112.5,102.73 210041,9618.37,85.88 
307434,26280.96,105.38 236173,22155.19,85.84 
331205,0,103.6 232393,7805.74,96.51 
365449,818.21,98.99 265796,0,96.66 
317440,18967.17,106.7 230377,20792.15,80.31 
372431,16164.88,93.51 221720,3402.98,92.07 
317971,20512.26,92.54 232911,4829.01,89.4 
344680,5303.73,107.56 259851,11606.78,87.43 
253701,600608.28,103.64 225757,436028.23,82.02 
295351,0,102.76 228266,0,84.46 
297385,40179.04,103.56 197854,7321.71,83.34 
334400,91310.88,109.55 247169,100681.29,90.84 
306462,55392.24,99.25 232632,23245.78,83.51 
291584,51670.27,103.1 242427,34097.32,85.55 
295295,56284.12,99.14 237888,32297.78,98.6 
301057,102566.98,87.42 227551,111467.8,87.05 
345354,62325.13,100.9 219227,35803.26,75.98 
309154,108713.31,107.74 229781,126686.17,84.84 

305279,14246.19,95.18 223361,6276.78,81.07 
303572,5555.57,96.37 253040,5555.57,99.65 
317339,20329.44,118.02 225844,0,85.91 
297356,0,93.69 263276,0,96.02 
263967,0,98.25 230367,0,92.89 
339051,22491.25,107.82 246534,10214.02,88.98 
279693,0,93.29 196647,0,74.54 
298255,9891.43,102.94 216632,11630.09,78.56 
328964,41102.28,102.88 249458,0,93.53 
316023,12951.13,106.3 248487,0,84.76 
337126,0,97.79 239209,0,82.07 
335641,32147.59,99.93 241443,11088.46,90.81 
347417,17572.62,105.23 259417,5791.05,90.31 
315196,28469.06,104.26 206553,3921.09,72.93 
355451,39110.88,107.37 201796,0,67.43 
253206,569654.63,104.84 229327,479546.68,87.84 
308056,0,108.59 224661,0,86.91 
288463,30172.31,102.24 244845,17655.82,90.91 
312798,95826.22,104.02 205412,61483.96,86.7 
352535,66755.64,94.86 216972,13471.3,82.34 
279892,43850.4,101.04 204563,7107.59,83.34 
292910,29036.61,89.04 274750,38072.63,86.3 
342999,124511.6,110.55 219470,114408.88,91.54 
329872,52576.78,106.45 238050,3711.07,92.47 
323699,125081.47,99.83 245749,114357.79,86.9 

282021,18272.52,94.86 241274,25901.31,87.5 
302898,0,99.41 208494,0,81.05 
328080,9739.52,106.57 217074,0,75.52 
314988,0,95.69 239472,0,84.9 
305089,0,94.55 186980,0,68.32 
301982,1577.51,108.19 222794,8681.92,82.22 
271024,0,98.38 210496,5563.86,81.11 
271960,0,106.67 230971,4888.65,85.54 
308201,9608.99,97.25 210611,0,81.56 
298603,2903.82,108.91 209622,0,80.64 
303608,0,101.14 243176,690.26,80.01 
300845,13180.34,93.14 231226,17549.57,94.66 
252020,9517.59,96.36 248035,0,82.54 
301538,23301.9,98.79 241476,18429.02,87.94 
277111,17949.2,100.24 268564,14785.43,102.42 
237873,507412.01,100.55 223864,342551.57,83.24 
299812,0,103.29 250995,0,99.34 
282726,11925.6,95.78 224456,3317.58,84.18 
286610,117643.71,102.74 242276,99692.15,88.75 
278898,4424.74,101.7 223339,18009.57,88.36 
266418,28038.92,106.27 221905,32132.48,77.2 
279192,53112.63,89.98 241557,27730.78,91.94 
309792,124329.18,98.99 241273,108970.43,93.87 
235705,8041.75,100.35 215869,50487.24,79.55 
317456,126279.79,105.91 229677,102233.02,91.15 

281976,10316.34,98.43 218506,11164.06,77.34 
279530,0,98.14 245996,0,83.3 
311754,4190.29,98.66 221232,10253.61,86.02 
271026,0,88.97 245404,3626.25,93.3 
329845,0,103.19 198589,1973.58,75.54 
269532,1856.72,99.73 220448,0,91.74 
337430,4283.36,105.07 240084,5040.26,86.62 
270315,13868.44,99.84 271653,22182.42,92.82 
346598,21600.74,102.29 231055,0,78.94 
325455,1180.36,101.97 228891,0,89.91 
273911,0,96.88 225886,5680.58,88.53 
326884,18148.14,96.44 217227,18303.14,78.67 
301075,19681.9,100.8 201245,0,68.11 
291565,8873.5,103.41 231367,11595.26,87.64 
309296,15917.49,113.11 241242,766.23,92.54 
264841,584433.79,101.29 195497,55095.29,65.78 
298971,43.62,95.21 245063,0,74.89 
299274,21830.07,105.51 234546,13311.48,78.99 
324659,106684.29,100.11 204016,53969.75,76.81 
276323,16253.1,105.46 216603,27032.52,79.05 
281058,32234.48,92.75 243977,49038.97,83.67 
329237,53007.26,97.95 218205,15564.77,80.89 
296110,115357.71,104.33 245440,81456.8,90.62 
269137,56182.73,96.09 199259,4976.8,79.04 
292899,117228.69,96.68 227679,99368.99,83.65 

254675,15842.4,95.87 219560,19230.39,76.39 
331448,8633.73,98.23 220149,0,77.2 
295911,2504.53,100.32 226216,6547.6,81.16 
285641,0,91.82 249456,0,88.65 
255569,0,95.77 236736,2912.18,85.6 
276526,6868.01,97.59 221018,270.67,82.03 
305227,5040.26,95.97 222999,0,89.57 
336770,24092.64,88.84 236537,0,89.56 
317961,0,105.04 242836,4183.85,95.16 
285861,3788.4,98.96 272124,0,93.71 
286587,0,100.27 219957,0,81.87 
314749,31876.77,108.12 223870,14141.46,83.65 
281562,0,97.01 264926,8550.87,98.02 
267017,14616.87,95.32 244813,2230.09,91.58 
248882,19949.02,93.68 239819,27205.52,90.53 
230263,497157.22,102.45 196276,52035.87,77.72 
279893,0,101.59 215926,0,71.26 
294362,23654.08,96.26 209769,20278.92,86.39 
274333,86613.06,95.17 230701,63591.36,88.64 
272705,44720.81,98.02 216978,7354.93,79.18 
263712,36221.41,93.15 234466,41170.22,85.53 
271405,31850.56,100.47 244134,24550.53,87.61 
295127,93297.36,100.24 214713,92905.38,85.44 
301526,35579.55,104.81 270031,46951.31,97.02 
332156,117876.27,106.63 247486,99238.04,90.54 

274236,16694.15,95.85 240916,19823.66,78.36 
275844,1803.69,92.16 236753,0,83.9 
295453,5399.13,103.82 210754,400.73,87.15 
283645,0,94.98 219961,4943.74,87.13 
251065,3071.77,92.67 212521,0,84.0 
306646,15643.08,94.18 252740,6506.64,80.18 
276206,1530.7,85.76 204182,0,78.88 
277604,4829.83,95.33 230067,0,80.59 
250107,0,94.19 258985,8451.46,95.07 
326963,0,101.72 228622,0,78.5 
304286,6684.46,97.39 209053,0,78.17 
294794,38176.22,102.08 252140,48803.97,97.62 
296699,13930.67,104.52 218201,11832.81,83.2 
275775,18961.97,98.77 227805,11323.13,75.18 
287245,5161.07,103.97 228629,1070.18,85.91 
243373,529593.15,92.14 215834,393868.17,89.47 
290613,0,101.24 238041,0,81.96 
284995,46597.46,95.26 212018,42265.49,82.32 
268915,73256.76,103.7 249800,69345.13,86.52 
262813,13487.24,109.25 261138,37780.06,99.91 
255989,61228.53,107.02 205194,16050.42,73.43 
307116,29603.96,96.32 230591,17239.11,88.04 
262937,90187.49,102.97 257433,121723.82,89.2 
251821,61936.76,85.85 211345,20149.58,88.53 
278939,89831.75,93.0 212850,94079.12,79.71 

299867,8121.01,91.89 211511,0,78.19 
321702,0,106.85 208940,0,81.75 
275768,5161.77,91.07 219273,1795.71,76.53 
261805,0,88.01 245210,3177.18,97.81 
281296,0,90.6 214271,0,76.32 
284723,13109.0,99.06 224965,270.67,82.49 
282424,0,100.11 232918,13769.24,90.57 
317791,16801.55,94.43 213508,7783.86,82.09 
354523,17381.23,97.44 212459,0,73.15 
285439,0,102.93 222308,1377.86,85.62 
279507,4698.39,95.18 207768,6416.65,78.07 
280612,16073.59,95.81 215617,16765.27,85.09 
262026,11194.39,87.23 227521,2311.8,84.21 
307468,14194.93,102.52 216080,32446.9,83.52 
287693,0,104.87 228056,7843.27,84.15 
262354,614456.85,102.4 212444,61947.17,84.36 
315112,0,93.27 225750,894.69,86.56 
307058,50014.01,104.93 258334,8993.49,94.67 
274905,89598.84,104.66 223280,73209.98,76.84 
268563,39276.4,100.45 222483,17723.49,87.8 
280908,30856.19,91.82 225380,43749.72,80.07 
278235,17978.24,87.91 208867,14084.64,87.31 
314142,123420.15,104.86 242815,105375.01,91.13 
313104,31827.76,104.23 223000,19404.67,77.4 
307622,112360.61,94.16 250671,111451.67,99.01 

313672,21159.48,102.0 218393,20272.75,79.15 
329330,0,100.45 230799,5555.57,84.65 
309007,377.33,99.47 237148,3232.3,89.52 
316385,1005.61,101.78 217694,0,78.7 
332138,6792.42,102.67 209531,0,76.66 
318804,5641.57,100.91 213681,3710.74,84.42 
329797,5834.07,86.54 205790,0,79.41 
294943,7860.76,109.95 215901,16869.05,76.58 
298042,14310.33,100.24 235016,0,78.64 
305922,8497.21,104.11 235739,1660.65,92.2 
290221,0,97.32 198396,0,88.55 
279587,25800.09,98.27 200973,5022.76,78.42 
310697,9205.13,107.97 242229,7506.34,90.38 
279223,2119.16,102.55 228921,26198.7,89.33 
291450,17971.78,107.37 245302,19448.01,94.33 
246281,554955.25,92.44 205364,70275.56,78.05 
292020,0,101.54 211044,0,79.34 
273774,26829.66,104.7 213417,1378.32,80.51 
273955,79884.99,98.22 217251,68168.79,85.53 
285245,27322.95,93.63 252712,37051.55,88.84 
265419,72921.43,103.73 208191,29391.39,74.05 
267859,17148.69,98.82 214212,22702.39,86.03 
271987,93458.47,104.91 244879,102369.27,91.6 
265774,36004.46,96.74 241548,36558.21,83.0 
300417,120511.02,110.73 220127,111856.11,87.27 

305012,14540.12,98.0 243141,16324.33,94.15 
278288,563.24,107.94 200646,0,67.39 
327576,8591.45,98.53 215610,0,86.44 
291735,0.0,108.45 247155,536.98,85.58 
289169,0,94.69 231146,0,85.9 
278476,18931.16,98.26 228382,4374.63,79.36 
272131,0,94.47 232728,0,89.86 
255695,10579.34,94.98 216266,14546.34,77.1 
326958,14641.43,100.51 261461,14191.88,86.3 
295559,0,101.26 208541,8741.32,79.98 
304446,0,87.92 220613,0,75.72 
331595,35091.22,101.64 237845,5431.86,90.51 
347206,15710.57,91.52 201034,2753.73,78.68 
307222,28424.72,97.95 218639,0,91.36 
339479,37039.73,96.93 205395,14165.35,80.46 
231061,478059.33,90.66 235648,503276.48,99.0 
276580,0,95.89 222621,0,85.54 
289043,17627.89,93.42 197970,12043.97,73.53 
312296,106332.45,113.89 234845,82227.23,86.8 
295229,61772.61,94.28 215604,0,77.95 
310015,41862.61,93.59 200534,27685.95,80.85 
269459,42412.52,101.55 202326,11132.61,85.23 
233212,101951.04,99.45 260615,97868.2,93.51 
299675,37861.01,103.13 215744,23181.2,82.43 
296799,126248.95,104.53 234546,90237.06,86.11 

290633,49683.95,98.7 230456,0,87.31 
291820,759.2,93.19 245689,0,91.33 
319260,1444.63,100.21 243778,0,85.44 
302918,0,96.54 223919,0,84.38 
258013,0,98.68 263447,0,90.74 
269643,10929.51,87.68 257008,13109.0,91.64 
300664,0,93.68 211678,1530.7,75.57 
257547,0,99.69 213352,0,82.79 
322534,23416.42,95.75 202401,145.35,75.62 
276508,0,101.34 216284,0,76.94 
275077,0,103.18 231592,2672.29,85.23 
314656,39665.28,92.55 241456,3415.5,84.36 
295993,7457.97,104.06 234664,12215.7,88.05 
276759,26702.39,83.9 246222,12582.93,95.53 
284952,17543.95,103.27 248177,23307.93,101.34 
281322,655224.94,103.96 231096,487531.9,86.69 
254539,0,89.94 229324,0,91.5 
272443,29043.02,102.27 216365,9524.09,80.46 
310815,85029.83,101.56 234807,85777.68,93.55 
274429,23632.01,97.94 235415,17472.02,87.06 
265465,21806.8,105.26 214709,40865.6,87.04 
291720,41580.11,100.61 236276,22749.86,91.21 
308894,117752.65,96.38 229057,114379.07,92.06 
306423,34954.62,102.02 258630,24115.04,94.06 
287650,114498.37,100.88 231265,115736.93,81.15 

293764,4719.13,99.48 254702,9195.75,97.29 
280852,0,94.63 236581,2337.36,84.42 
307479,0,102.02 234830,0,87.02 
259854,0,93.06 211179,0,77.71 
271970,0,83.57 259329,0,90.27 
273804,3951.38,95.26 241259,4148.67,88.16 
259468,5040.26,90.5 260177,0,88.14 
299398,17029.9,92.06 254116,11311.76,93.0 
310973,19484.61,90.15 232038,0,84.29 
292615,2520.39,92.64 200710,0,82.92 
267824,5998.18,93.47 216180,0,81.34 
291828,35384.64,97.42 249052,19483.22,99.69 
238594,0,95.7 232806,9793.09,89.68 
301984,14217.42,92.22 231815,83.48,92.86 
249461,12422.53,99.28 226331,2677.86,86.48 
223245,312944.03,89.63 222142,323256.55,86.5 
258042,0,94.92 248552,0,89.79 
242221,22215.47,98.62 276188,35515.42,98.46 
240234,80422.08,86.43 251985,97115.23,96.65 
282059,17264.99,100.09 231582,20070.48,80.79 
277953,51936.09,93.88 247568,56498.1,96.05 
271606,35543.77,91.8 247413,11354.0,91.38 
245001,99273.51,95.99 221519,78261.29,78.09 
282238,38242.04,98.63 231499,31542.93,73.54 
254272,84212.52,92.6 241199,108272.03,88.24 

290209,11433.77,102.18 283592,19691.2,94.28 
262824,1587.5,92.55 251392,0,98.41 
239802,7912.0,103.69 243800,0,84.8 
243263,536.98,104.9 287725,3171.66,89.77 
255636,211.59,94.14 244438,3591.81,90.76 
327689,4342.72,96.62 251806,4148.67,89.0 
260156,4702.4,95.95 248426,198.98,80.24 
250539,3963.76,93.23 223341,0,78.03 
301870,8360.08,102.34 261170,2916.43,88.11 
270260,0,104.08 249125,3339.64,93.04 
261549,0,94.14 292978,15711.48,92.54 
275416,17572.49,96.36 216812,23664.32,80.0 
281278,842.26,92.63 262255,12256.95,92.21 
289369,41203.25,92.95 231495,0,90.33 
255711,15406.03,88.7 218565,8304.6,75.79 
235452,475105.27,95.46 239738,517789.4,85.2 
282059,0,102.98 249222,0,84.74 
281930,18068.6,90.4 219319,23336.88,79.92 
261568,74821.07,96.95 242432,67989.73,83.24 
227944,23112.8,89.16 276590,53489.78,90.75 
264937,26924.39,102.2 255810,31257.8,89.57 
272121,18969.95,98.9 230419,23123.27,86.44 
298489,115277.28,94.5 248872,99423.52,88.2 
224999,26224.92,85.55 248433,40993.46,89.4 
252985,93334.89,86.29 227691,99242.61,84.02 

276969,23595.53,90.66 253278,22715.57,86.0 
287198,0,108.56 261332,563.24,89.11 
253045,0,94.5 233566,0,78.98 
301220,4346.54,100.29 223905,4648.0,86.11 
277787,4646.36,107.72 238422,0,87.94 
301728,987.06,103.45 259666,6175.24,90.97 
288422,0,87.41 264368,1530.7,92.12 
286471,17912.22,105.53 233787,3341.09,84.81 
325362,10557.84,102.79 259491,7093.56,79.25 
286687,14151.66,92.07 253491,0,82.85 
288690,5621.51,105.92 235378,6684.46,88.68 
286875,12317.79,99.14 243389,11241.55,85.86 
265520,20436.86,91.96 327203,29404.61,94.3 
287282,6353.06,90.89 224170,4012.8,73.54 
293187,4565.52,103.83 225719,1070.18,81.41 
296341,699844.33,97.63 227132,444243.38,75.32 
303951,0,101.1 262577,0,93.59 
255962,20101.87,92.36 235072,8946.86,89.41 
232122,64405.98,93.09 281627,101620.18,86.22 
256901,20303.71,100.28 229875,25290.64,90.76 
261950,58109.35,107.93 240783,15582.86,90.62 
277939,48998.64,91.02 239934,25570.39,86.77 
257604,82432.67,95.4 227848,93285.55,88.36 
284356,47781.72,98.41 257894,31947.03,94.47 
243877,87504.4,95.35 223331,87314.2,86.64 

290149,18642.9,104.18 274116,12666.72,88.8 
292991,0,105.01 253730,0,85.37 
252636,7296.73,95.58 289872,3228.52,82.18 
276640,0,88.59 244708,0,75.02 
271570,0,95.49 267781,0,91.35 
296727,6273.25,98.13 260435,7509.78,88.94 
325675,0,101.48 231845,2190.8,84.29 
252539,3231.78,102.14 251001,0,84.18 
258116,145.35,99.25 255574,8267.15,90.32 
269677,0,93.43 279951,0,88.95 
259340,0,94.39 290644,3891.28,85.89 
311060,31284.93,97.6 298419,37396.75,92.5 
281598,3188.68,95.92 249166,972.35,77.18 
278893,23205.63,95.29 248196,1601.36,95.04 
286509,9380.11,99.32 234200,7060.97,80.77 
230732,511906.33,95.56 235244,491054.64,84.99 
268994,0,104.52 245836,0,79.5 
278293,36106.28,91.52 273717,37376.17,89.86 
267553,117041.81,100.43 243927,63772.92,82.89 
288968,51997.18,100.6 240735,40132.28,90.11 
259891,58347.43,92.45 258655,52137.57,88.47 
285105,41453.7,95.29 250364,32742.47,77.79 
256512,78474.2,95.54 259767,115542.46,89.42 
288843,47527.93,100.19 226956,8365.19,84.2 
261283,93440.74,90.63 222340,65869.14,76.96 

271910,23938.43,95.77 248829,33291.95,84.33 
259924,7539.27,104.85 249993,0,84.3 
261694,0,89.6 227404,0,79.45 
288040,3355.4,97.98 259584,0,84.07 
265701,0,98.28 246479,0,77.02 
286232,12602.46,79.48 237744,7015.54,81.02 
264530,11515.48,90.93 234871,0,80.96 
238255,7174.15,93.21 252836,31302.92,80.0 
240236,3075.79,89.74 254327,4618.39,89.93 
316562,0,94.96 253785,603.08,82.44 
265690,0,95.77 259512,0,74.97 
275169,25958.58,101.41 265144,43968.6,91.54 
255680,8463.51,87.05 249260,17475.27,87.74 
238480,7556.91,91.96 218227,11442.09,80.79 
285291,16751.91,94.63 227655,287.17,79.05 
219541,171030.84,96.69 242990,549727.87,90.19 
261612,0,101.81 257777,0,82.03 
283059,26534.18,101.69 206427,3762.11,85.53 
268116,104194.6,88.47 219669,103198.8,87.23 
275808,27611.43,111.93 248558,10061.65,82.16 
260675,63212.1,93.14 223302,19910.07,85.71 
242011,18193.04,97.06 243135,10701.58,77.99 
267518,136285.69,103.18 253611,105396.3,90.14 
244089,14496.26,99.82 241936,36582.67,73.21 
268191,114230.46,93.59 236904,99267.65,83.94 

273740,2477.87,102.1 194754,0,71.51 
226871,0,93.02 240022,563.24,76.02 
268284,7142.14,110.36 240310,6512.4,85.25 
269279,0,95.66 218225,0,82.83 
280862,1413.38,90.37 206144,4831.26,75.52 
307622,16648.26,92.9 274665,16518.19,96.37 
284780,3112.17,107.48 239462,0,92.1 
261412,9902.31,92.82 223771,0,91.87 
266211,3069.48,91.27 234289,0,87.61 
270376,0,91.38 231455,8029.04,83.53 
301054,0,91.64 252843,1423.72,91.38 
260219,23239.11,93.11 247980,10216.06,81.45 
236897,5306.55,90.09 249555,7821.02,85.16 
242134,12654.18,102.51 198412,4928.3,67.48 
247955,0,101.04 215141,5401.42,79.22 
261332,582389.86,98.71 205230,71551.8,84.61 
252434,0,96.7 220103,0,82.82 
268512,10532.89,89.66 245752,13422.08,87.25 
207871,62430.66,93.22 224146,86840.22,77.21 
299596,35173.2,103.8 227082,14368.26,84.68 
255839,33960.34,103.42 213311,20660.33,87.45 
239874,39160.43,89.88 222767,8027.02,81.78 
259959,99739.54,102.02 237870,114704.85,81.35 
253545,27859.13,96.7 222648,8981.02,75.92 
252102,94689.63,93.97 202952,84347.77,80.4 

272312,16753.32,103.12 235574,28754.82,86.95 
294071,127.56,90.72 222450,0,81.01 
261688,7912.0,99.28 250355,0,78.98 
284701,0,87.41 215370,0,78.75 
287093,5752.23,104.37 201543,0,72.57 
233320,2977.06,86.89 234074,3881.79,90.6 
284750,1530.7,100.56 226874,0,82.01 
281966,11442.86,89.63 221227,10932.76,89.82 
273973,0,109.78 210638,0,78.52 
272096,5280.91,96.87 193932,2065.11,72.08 
252930,1564.47,98.16 220257,0,72.92 
237213,13100.14,93.63 189179,436.96,79.9 
268116,7731.83,101.59 222129,0,72.49 
227899,2594.46,99.54 213466,4600.32,85.03 
253626,13684.61,91.56 198351,1963.92,80.22 
230941,495621.29,93.27 182683,40482.89,63.7 
262145,0,92.62 229389,0,81.41 
265124,22357.43,99.4 219467,16776.42,79.55 
211639,70780.99,95.59 219151,70208.41,73.11 
236760,11109.81,93.67 174442,0,59.61 
267428,64641.6,102.19 211600,6148.95,76.66 
260591,29418.91,97.17 217543,14765.34,72.81 
251692,129366.49,94.06 238017,114387.8,81.73 
220564,23362.34,94.98 212832,14213.17,76.11 
259203,123250.46,101.43 217383,102223.15,70.8 

287529,10631.94,102.77 233458,15257.33,79.78 
266859,0,97.9 218600,0,73.05 
266392,0,88.18 226936,2504.53,90.19 
254301,0,92.85 205476,536.98,69.48 
291978,6752.14,104.33 206548,0,77.39 
255641,4659.08,93.4 215916,270.67,72.54 
273349,0,100.19 224059,0,79.9 
247725,11593.17,92.52 231978,21058.45,85.83 
291106,1049.11,94.31 207368,0,81.01 
294449,3590.14,103.83 207107,0,74.99 
213781,0,90.9 204368,0,71.32 
257379,5305.65,90.62 221787,1278.79,80.21 
246255,11547.47,91.41 243044,0,77.16 
263172,25136.74,94.25 204341,18403.65,79.62 
245044,0,105.1 213459,1070.18,85.16 
226143,482365.22,88.3 211468,301080.01,83.33 
216087,0,86.57 241582,0,82.78 
251959,12373.8,99.92 247146,23340.25,85.22 
271061,103473.94,93.63 197620,70542.33,74.39 
257951,6675.31,105.76 214404,17338.58,72.37 
226461,14612.65,92.14 205552,18499.37,64.53 
269533,5180.17,101.17 196738,4543.68,72.85 
281565,124110.57,98.79 200197,84230.8,71.3 
244005,35225.27,79.03 221120,24975.06,89.64 
279683,114422.55,100.69 209324,117464.41,70.99 

279639,35697.98,103.03 198230,7190.88,65.43 
255421,0,94.87 207524,0,79.84 
262665,1136.35,97.1 201742,2504.53,70.97 
238701,0,98.07 203920,0,67.14 
262914,0,86.44 209088,0,77.62 
234922,8059.14,89.37 214185,5040.5,71.61 
268855,0,99.15 212100,0,71.09 
256331,3281.3,96.5 215635,17253.11,76.02 
262368,9615.06,99.06 188560,0,62.69 
279044,2761.21,97.31 201270,0,73.98 
255853,0,103.7 201243,0,79.53 
254117,26085.17,93.95 218472,10053.22,71.48 
262689,17423.92,98.93 200561,12531.63,67.72 
279788,14337.75,99.42 206908,6498.92,77.46 
234580,11799.8,104.77 202648,0,70.02 
217823,310924.2,96.49 189140,41122.51,63.3 
242983,0,90.18 198820,0,69.47 
281379,11153.66,95.94 206675,14337.87,75.62 
234320,76507.38,97.55 205481,61179.64,68.54 
244304,25618.15,105.19 195979,0,73.33 
236684,21736.41,98.77 187733,22284.15,63.32 
226269,7729.5,89.73 217794,17824.49,71.16 
237295,103406.28,94.97 210247,99301.21,78.97 
262578,18224.94,96.56 213931,28397.45,81.16 
268530,115124.05,102.26 199866,76005.62,66.63 

269276,38441.33,101.66 220015,5604.19,70.93 
253584,0,101.17 206054,6892.38,61.92 
282020,0.0,91.48 190947,0,67.47 
288968,0,105.05 218080,0,80.1 
278884,0,98.76 185581,0,68.75 
274823,9993.89,97.78 210756,4503.52,69.94 
320814,0,101.38 210592,0,71.28 
289674,8218.25,105.24 210230,12719.48,79.04 
233255,145.35,91.15 188177,894.36,59.43 
275700,8190.17,102.8 201964,0,71.35 
283304,3468.65,97.63 249803,0,82.97 
256245,5771.6,95.87 212186,5542.5,78.05 
251291,13936.77,99.23 174658,6243.69,54.84 
275443,6775.61,101.05 199888,26350.47,74.99 
250320,208.42,99.78 233219,27303.13,80.0 
221935,163172.97,103.81 210576,337458.94,77.71 
260977,0,86.9 204415,0,70.48 
285970,32102.2,106.17 208885,5151.74,74.31 
250412,74094.13,101.84 189617,49665.93,66.97 
248150,16246.9,97.74 190541,19238.95,69.65 
267726,46168.98,93.18 178908,25030.27,69.33 
247207,41715.8,90.98 180604,7941.34,66.3 
253229,99312.29,100.99 194524,114584.9,67.14 
281030,23009.11,91.26 203087,32195.93,75.21 
256740,108318.74,102.48 206573,108510.1,77.67 

258281,9843.82,108.36 182061,0,63.85 
263863,0,103.94 203362,0,71.17 
279962,0,100.7 175122,0,55.65 
250935,0,100.71 196332,0,68.37 
280936,0,88.93 187979,0,60.25 
266061,7399.7,91.79 222361,2500.1,74.57 
258944,331.06,100.07 180449,0,63.09 
