374068,34524.08,88.69 455060,63374.81,91.41 
342242,88381.07,102.83 333653,80056.51,106.05 
351130,24116.98,98.66 414813,39105.21,96.79 
356674,6214.07,96.99 397048,1374.04,100.67 
324768,29166.06,110.42 383235,21464.78,88.69 
335726,35142.15,95.02 409478,62578.6,95.91 

318271,21223.89,95.97 355154,41612.38,101.22 
312284,53225.65,90.52 385320,64980.74,97.99 
319254,4984.01,88.48 405193,20487.14,93.76 
326874,27751.42,93.39 412385,62606.39,90.94 
338246,2602.45,95.74 391864,35175.09,93.32 
305224,36206.95,89.1 414405,48824.44,107.66 
287286,11613.02,99.62 367484,20405.75,106.53 
348304,46684.49,91.11 427913,71312.59,84.89 
325118,4049.93,102.18 383201,0,97.24 
323015,3580.9,98.51 384945,5639.27,85.71 
320609,0,88.12 404687,0,97.37 
348480,4907.91,88.46 398740,12419.15,85.22 
352046,35369.28,88.82 374725,47359.76,91.28 
355515,44197.32,95.15 380565,58637.15,107.25 
301146,6425.59,96.81 429780,3372.87,93.72 
287484,6285.55,97.89 333766,20605.23,95.45 
340191,29719.83,98.09 427095,75264.32,95.79 
302293,82429.06,95.52 392184,100385.3,94.79 
289671,21274.06,96.67 364073,36071.52,97.51 
319351,0,82.13 369813,22966.08,95.14 
349718,17962.75,85.7 374132,30908.27,102.2 
310070,44259.94,101.55 362856,53175.64,86.9 

330737,5535.24,92.71 348186,10033.04,95.29 
298036,37890.01,94.64 396624,71237.43,102.02 
357515,2692.14,101.99 373542,15573.4,98.86 
335059,34852.19,97.56 380247,50535.78,96.93 
340558,23385.65,97.25 374871,35395.87,96.68 
313409,17193.2,95.32 362031,42063.03,100.79 
324585,9893.22,97.37 385748,20712.09,102.4 
330119,42795.65,95.67 415865,74780.16,98.86 
284117,1989.32,93.8 378197,938.39,97.42 
307829,0,92.46 395979,11447.99,102.64 
350055,0,92.24 382868,13033.26,91.06 
326936,645.77,99.71 404911,13124.02,103.36 
353202,8769.74,79.99 390601,32583.43,100.06 
346242,34331.54,92.13 388679,36883.17,92.1 
357947,5751.47,88.43 398006,21188.04,92.98 
341384,12924.24,91.21 405431,35587.75,89.26 
335766,38801.25,97.31 390381,68402.19,107.38 
297510,73663.81,93.69 376325,76390.19,103.78 
318161,14057.89,102.3 308117,8484.84,102.11 
331345,8711.56,95.44 393908,20911.96,90.86 
356537,34854.91,98.26 379580,32178.22,100.94 
369135,65282.97,95.49 421219,68395.79,88.37 

352411,20973.72,100.63 377017,19782.91,98.1 
371789,49157.53,95.3 385816,70812.23,96.78 
307072,29926.42,93.07 341921,14193.33,99.66 
306531,21799.0,88.86 392574,47261.49,99.99 
302226,14266.22,98.06 399058,46195.9,100.01 
339273,41329.56,102.76 359440,37620.91,96.42 
316477,8354.73,92.91 407080,17899.75,105.26 
307850,38644.38,83.88 362045,53632.62,103.64 
353216,4878.37,92.15 390180,14053.47,100.85 
358759,834.87,91.03 398721,6866.66,106.16 
321977,4775.51,93.52 361208,9322.34,107.68 
316869,0,109.86 394536,13584.02,106.26 
352201,35292.42,99.91 377999,41417.32,98.0 
324690,36468.43,90.75 380239,70726.05,97.53 
321336,11166.54,97.45 356260,1398.33,97.75 
324469,20004.9,95.41 401753,14197.84,103.95 
325383,47891.48,96.22 412324,56552.34,92.94 
318925,55575.51,92.03 378678,88986.15,91.8 
369282,44907.99,98.5 332952,44337.62,109.51 
351018,0,89.58 338717,12887.61,96.43 
329869,5607.96,88.46 341304,20040.96,109.31 
342466,42976.92,100.46 434803,50131.34,83.85 

320459,2766.33,90.87 390903,29566.17,97.12 
336138,34916.83,99.83 379050,38083.59,103.17 
367458,3587.69,95.08 370766,26449.91,95.73 
364104,68836.85,94.67 340090,29472.34,106.45 
316160,11178.87,93.5 351031,38441.78,96.94 
374791,43017.29,93.57 375318,47138.98,106.54 
354196,15171.98,88.0 345037,20756.34,96.84 
341848,32106.11,93.66 359494,37708.65,100.47 
344907,8886.17,97.68 345908,14790.99,102.77 
307990,0,103.32 347890,3193.16,85.34 
341425,5113.44,90.29 388039,8566.42,103.22 
308389,5106.08,93.23 364911,21300.46,100.49 
335231,26754.61,85.66 374974,45330.5,94.26 
338755,44412.52,84.94 349666,28195.94,94.65 
349839,12321.83,92.23 380127,2816.47,102.78 
350880,1649.48,95.01 396492,25817.32,102.01 
301344,41338.03,88.05 361228,41375.06,98.36 
309197,79469.96,91.05 364077,82382.58,92.65 
330130,12093.51,98.2 384308,32498.79,95.35 
346115,10995.14,90.96 358794,7942.56,103.85 
318648,2596.68,100.87 339168,32123.12,106.23 
385389,52082.34,98.01 343141,31841.96,100.09 

360927,29898.83,88.63 330959,15383.39,91.58 
315576,49004.89,103.81 368391,20139.55,98.17 
339198,19735.68,90.58 352400,23509.6,100.03 
292004,49134.02,90.33 374478,47285.18,99.82 
354855,54310.31,95.64 349128,43897.64,104.25 
313261,59272.91,77.44 332516,42626.36,100.46 
362963,5810.15,91.38 379030,33596.71,91.52 
342425,52715.67,90.23 356939,46320.97,94.68 
321581,10867.63,84.04 312297,0,98.16 
333485,2003.38,94.59 390518,0,93.73 
375749,1725.23,103.58 355198,989.43,91.33 
314336,669.72,87.44 373466,19050.21,92.85 
334413,31706.96,82.69 371817,46890.0,90.98 
314648,11862.87,95.48 366707,59784.77,95.76 
322768,1017.62,87.29 364541,0,96.88 
330106,12320.31,95.84 316690,25970.23,101.47 
325286,57030.08,96.3 376817,43960.92,94.64 
352877,80001.68,99.53 369079,85720.81,103.67 
326687,23363.57,89.25 388025,47522.59,92.65 
325422,0,92.19 346483,4470.89,103.43 
343859,17452.5,88.57 345701,32601.42,101.15 
300004,20824.43,92.7 327746,43828.49,93.8 

341342,14511.74,94.02 369657,27180.21,109.68 
336897,44071.84,92.84 335197,43819.17,97.08 
358032,5465.08,94.62 359663,32129.43,98.05 
333548,16525.1,90.64 352764,75431.31,105.95 
319182,17595.02,88.05 349978,40169.25,99.06 
328436,21100.97,91.14 344042,53149.03,99.41 
311941,17599.27,102.18 333731,2083.05,102.55 
336218,36100.97,95.14 321717,57620.23,96.72 
309753,0,96.65 355400,938.39,99.54 
307349,2828.32,89.0 354340,6106.19,97.34 
305190,0,96.9 346243,437.9,100.99 
301027,14196.19,92.54 373072,8791.38,94.16 
336692,26255.03,89.56 365180,26255.61,102.37 
342737,30848.45,91.11 337326,27630.9,96.19 
375537,4743.73,89.15 326068,0,106.41 
319369,12095.0,98.52 349366,7291.73,97.24 
294697,41272.45,99.95 386188,44233.48,97.29 
313049,73470.54,93.41 358039,73389.69,103.32 
361216,17252.31,98.43 387554,17280.15,91.83 
329393,5270.77,94.07 364333,23489.57,93.84 
275807,8390.28,78.21 352432,16090.87,96.35 
366643,35422.51,88.83 378695,54318.03,103.7 

339476,4993.65,97.62 344495,29962.5,96.2 
314195,17817.65,82.11 358011,37806.89,97.95 
353361,15652.72,92.14 346452,14603.49,87.23 
363229,29815.67,88.31 329491,65711.36,95.21 
322187,11201.87,84.69 360327,53398.73,90.69 
321264,21562.9,98.26 333542,24639.94,104.65 
362322,44532.17,90.75 324585,14621.98,98.91 
335276,59194.59,107.77 301371,24354.62,101.13 
326257,0,90.3 297465,0,83.83 
355303,0,100.59 330553,0,109.61 
365129,0,92.12 339519,5415.77,101.17 
352227,16358.26,91.02 335768,4988.25,92.08 
327780,29869.24,93.12 325173,19157.03,104.91 
323951,29161.07,91.81 293499,17259.65,100.83 
319352,3018.4,91.09 361529,23175.77,96.65 
328477,18828.79,96.32 341319,5436.23,105.79 
336585,44595.72,97.67 357930,37094.14,97.08 
308643,65516.35,90.1 321495,80526.8,90.23 
309950,23230.2,93.76 306412,26869.84,100.77 
312105,0,90.31 356409,29475.77,109.11 
324496,19815.09,80.75 351595,18551.78,92.53 
328409,32390.39,99.99 360875,68703.89,100.69 

320798,10290.4,88.72 295921,13087.14,100.98 
332573,40762.8,98.62 301751,18828.69,105.5 
347671,45095.44,76.98 333536,20764.36,100.44 
318596,52389.53,93.77 330007,56489.37,89.38 
271401,11810.3,79.99 286212,14856.22,95.17 
315250,44258.31,86.14 299847,35251.81,96.9 
320315,2717.93,92.34 348701,11805.82,103.84 
334046,79694.2,89.49 337923,45996.61,103.3 
320604,0,91.84 312830,696.72,103.62 
304946,0,87.9 334642,1866.67,97.78 
329761,108.83,90.33 313525,9574.56,90.32 
326862,0,87.37 366869,12949.23,101.26 
294103,19102.54,96.91 312110,23323.08,111.49 
338032,46510.03,86.25 320409,30856.73,105.91 
329140,8389.79,84.51 287564,713.86,94.38 
344788,17691.9,89.19 341456,17907.24,96.3 
309112,41820.57,91.41 318397,35373.42,97.61 
289986,58480.93,89.17 309317,84237.97,95.2 
316220,26655.73,97.81 335546,16903.25,90.05 
330956,13087.67,87.75 344822,12565.46,95.59 
313500,8040.6,98.73 279987,7234.5,98.98 
315524,26126.81,91.88 373760,38652.11,96.57 

313468,1324.54,92.61 299884,6438.85,99.19 
323762,47367.43,83.46 324478,54438.68,100.52 
350642,5378.12,89.67 371994,6437.94,87.64 
309828,37666.79,93.84 271659,33199.22,99.4 
324394,18732.19,89.92 276717,17531.36,102.72 
355191,23289.83,85.18 231803,20001.0,96.2 
330453,8691.08,89.4 304622,10071.46,110.52 
304193,23233.5,80.74 278248,17519.3,103.8 
328409,0,92.86 286117,0,104.99 
347067,3920.06,91.35 303417,4588.52,92.72 
295584,0,93.51 345303,0,96.02 
309566,0,90.08 261764,0,89.45 
344360,23465.83,93.33 306008,14597.38,102.55 
333524,40151.05,90.07 310492,31748.34,109.27 
344876,3031.04,87.73 299573,6480.15,93.89 
369808,23765.45,99.82 324944,13791.17,99.19 
292647,31406.77,98.02 316085,32939.34,94.85 
315821,76420.82,87.08 360325,104794.0,100.14 
317434,2199.63,91.76 314135,7380.96,101.36 
329967,3072.4,91.24 330212,5583.97,101.59 
329736,32049.35,89.92 316169,0,98.0 
361712,56213.36,86.97 312904,59107.24,89.2 

328835,6534.82,97.44 328211,14705.69,100.99 
309286,45679.75,85.14 281762,46871.68,102.09 
327313,1493.49,85.76 325817,11531.92,101.56 
317468,33428.29,84.1 306201,23217.98,99.71 
321801,16739.08,89.58 304121,11400.27,99.64 
338751,38208.58,90.54 284661,45805.48,101.12 
311287,0,92.03 326902,18086.84,97.72 
341597,50652.48,92.15 292063,33330.65,113.49 
307530,0,96.44 293690,2026.87,89.72 
318849,0,91.64 302846,0,104.01 
326355,6807.75,87.25 345821,0,106.5 
341254,5388.12,93.46 310313,0,101.98 
332254,14276.3,86.55 316753,24122.0,99.46 
310931,14286.55,89.43 307218,12890.26,101.93 
366306,13983.88,89.62 304859,299.81,113.18 
316642,6512.22,86.12 287644,7669.51,95.68 
350112,69102.21,86.36 284631,29600.86,112.42 
319080,98060.43,99.15 308859,82665.29,101.39 
291273,24676.15,85.84 286914,20199.33,104.66 
339049,2581.38,92.02 302821,3347.64,103.82 
358527,14617.02,91.43 338629,17294.96,91.2 
288754,16400.66,82.93 276874,29543.6,107.46 

314840,1575.32,100.86 286157,16507.73,113.59 
358294,34957.52,89.96 320902,31806.54,101.37 
302360,7191.36,93.61 324122,11613.21,99.23 
340325,20200.19,86.73 332776,34868.24,102.06 
314904,29216.41,87.86 306327,20511.96,95.37 
314522,29412.3,92.87 321735,65708.94,107.64 
354053,8609.1,101.17 304546,4974.33,100.93 
316983,43103.21,82.95 302654,62112.22,107.35 
295293,0,89.31 330223,2929.49,101.96 
335709,0,95.24 305193,2070.71,93.57 
325517,0,89.49 342725,5685.1,94.74 
279893,7577.62,91.06 282213,7453.1,102.66 
356237,20664.44,100.71 304048,18306.08,95.94 
321439,47186.17,101.96 330417,8321.26,97.91 
354674,713.86,96.72 273406,1398.33,97.84 
339792,11582.31,93.16 270145,17450.46,97.3 
331078,41117.3,96.52 310944,34459.82,104.73 
294291,58626.63,92.51 281082,68122.02,111.09 
298428,14698.24,87.8 311268,17522.59,102.05 
312028,3686.18,89.66 298346,5805.1,99.83 
317263,7009.2,93.27 269103,13898.24,100.9 
334458,50199.81,87.77 316689,56685.41,99.01 

290121,2907.95,77.68 329309,38647.34,97.04 
316418,19944.22,89.55 321361,23233.52,95.36 
342443,15093.95,91.61 300031,0,95.11 
329097,20230.58,92.03 301147,26217.08,99.12 
363881,18513.87,93.27 291707,38692.91,104.13 
312770,20436.77,93.41 304698,30746.57,98.56 
350501,7561.38,95.89 262875,11919.45,97.87 
314182,23612.48,85.29 301403,30773.23,95.11 
332452,0,94.67 306275,938.39,106.8 
307320,10108.56,88.63 290425,1634.86,101.04 
312063,4775.51,91.69 321285,0,90.04 
361952,5258.86,97.84 310822,10066.59,92.12 
333555,23242.48,92.54 305441,43841.43,102.37 
324480,36909.03,89.83 295676,22755.2,101.12 
291967,12820.91,90.21 295936,0,103.76 
344817,23018.46,84.09 271578,7242.99,104.09 
306130,45519.83,93.45 300753,15517.31,95.99 
326794,70486.42,92.47 343497,95596.33,110.7 
312137,42510.7,96.04 330642,35323.64,95.55 
289931,3215.28,96.44 286250,4874.58,97.34 
394225,37399.89,94.5 284729,14021.4,101.13 
344610,41340.35,101.84 324908,47571.73,101.65 

314800,14810.4,88.6 276894,11933.7,95.47 
303346,19986.86,95.69 349702,31937.98,90.53 
347827,23529.08,94.96 321969,23589.9,111.02 
303164,23405.71,86.58 336064,46753.64,92.55 
328033,25901.69,88.89 310948,37085.51,92.99 
308723,20122.52,100.78 324541,23144.02,94.39 
330387,17541.91,89.42 317615,16186.12,98.47 
325332,53272.88,92.4 282103,44106.42,92.75 
277556,0,90.63 281104,4049.93,95.26 
351538,0,87.83 284431,0,95.76 
301093,814.9,98.55 302770,2329.65,95.65 
303549,0,92.59 291887,7627.92,96.58 
335087,32332.75,92.68 312289,11261.03,86.74 
357571,41590.04,89.65 282066,27434.42,108.01 
347118,9811.29,87.66 315442,0,99.58 
340452,18991.95,87.67 320321,10684.36,103.99 
324959,29700.97,93.04 307886,20455.62,105.1 
320749,92107.4,99.45 310281,75388.6,102.24 
321794,30954.78,87.43 328992,23472.91,108.04 
343414,8345.21,95.93 288216,1301.7,94.74 
315236,42058.19,98.83 289286,16004.41,97.57 
311769,25562.63,94.1 258843,13552.07,107.1 

292591,17298.05,92.72 302616,13761.45,101.5 
280558,9175.07,90.61 305464,28295.51,104.06 
316451,8422.1,89.26 307415,15804.28,103.49 
285938,41164.52,94.03 278083,16195.69,97.76 
305952,21643.72,95.52 307327,17890.28,97.42 
334347,23729.25,89.1 312092,20160.65,88.54 
334683,14663.36,83.6 281272,14817.89,93.11 
322304,53991.58,86.43 288840,35904.41,97.51 
299327,0,103.95 268244,8443.45,104.62 
273928,0.0,84.3 298491,1443.26,93.31 
308958,0,87.23 292711,7538.46,104.15 
281239,7579.97,87.7 322737,10831.05,106.76 
302842,40505.88,98.29 257920,11390.89,102.84 
322637,2269.18,100.58 272914,18630.04,98.77 
281971,3018.4,93.61 301719,5108.34,95.69 
319803,4187.94,99.31 261777,17493.63,90.37 
331512,50408.43,81.28 298574,35889.0,92.42 
314333,91499.07,82.65 315857,85384.97,100.35 
347582,32211.95,88.04 288131,8983.62,90.03 
306349,0,91.46 266595,5147.53,96.65 
306962,1578.16,89.12 305539,22580.3,96.26 
309794,32620.69,96.93 286682,47271.39,107.8 

286411,2213.39,89.04 307154,16349.51,100.26 
320654,29274.99,98.44 306531,24706.2,95.98 
317566,8696.6,84.05 313097,9115.4,97.03 
313808,56407.05,97.07 301151,20236.57,97.32 
310743,12493.61,91.38 293472,29170.55,95.73 
305253,22611.33,87.34 270451,21099.77,86.12 
304663,6998.17,86.98 280026,8814.19,104.41 
313883,57397.04,91.87 272637,26076.27,94.6 
318435,0,85.83 293627,0,92.94 
342210,14155.61,91.44 253656,0,94.86 
306861,0,93.14 282148,4297.56,99.22 
309527,0,90.42 254920,1758.4,101.76 
305432,29403.54,98.36 296109,35528.59,92.29 
318853,46659.0,91.23 319251,5192.14,97.43 
298786,0,93.57 309781,0,95.47 
289284,15971.11,92.2 289016,16604.28,88.39 
319739,38622.73,84.52 287824,13050.63,96.79 
279194,52408.94,95.42 299018,61610.32,102.46 
284083,14640.77,97.58 300359,17714.98,99.87 
326882,1165.7,94.59 303925,4106.43,104.26 
319337,13827.67,99.65 278395,24653.32,88.66 
300337,46056.2,93.78 273731,11684.14,95.74 

346630,7599.84,95.29 305555,14016.51,88.61 
325250,14650.12,86.66 275595,27915.32,90.85 
299755,25410.1,100.21 305660,14932.41,96.82 
303180,21463.6,88.36 314877,19728.87,95.77 
289454,5487.48,92.96 271031,29.42,96.32 
316873,23213.63,93.75 223615,1830.1,98.32 
290680,6633.67,85.27 274033,18357.61,99.38 
274304,17142.53,80.69 291208,41256.23,92.32 
341110,0,92.0 291487,0,98.93 
308949,0,93.34 288975,8074.17,90.83 
292709,0,80.66 319027,4961.51,91.24 
314778,0,80.97 290949,8105.52,86.99 
349170,17440.29,93.13 267040,8357.13,87.74 
295024,41106.31,92.28 268146,12232.64,89.11 
304362,713.86,95.84 276535,713.86,95.66 
290691,14034.12,88.53 302982,4720.08,103.89 
279760,17608.07,91.67 274936,31056.16,87.52 
318832,61666.71,93.33 307466,83144.86,94.53 
333266,8860.05,91.88 313991,42260.4,108.28 
298457,0,90.03 226525,0,94.98 
306444,10244.96,96.3 266882,14025.99,96.82 
307426,23128.47,89.62 256065,12990.03,93.87 

324130,3972.91,86.06 305660,20953.78,93.29 
317498,23067.83,89.51 289251,46859.29,102.96 
311526,0,98.48 290067,11520.13,87.85 
314023,16481.47,84.86 276646,24849.91,84.16 
297533,11267.81,83.81 257784,15832.9,95.04 
278740,9638.55,81.82 280965,29235.82,100.43 
351857,18485.05,90.87 268381,2909.97,92.47 
334161,67872.7,80.17 274692,23773.26,96.36 
296561,0,95.63 296454,2252.24,98.97 
316077,0.0,97.71 288858,0,97.49 
337911,0,80.89 284335,1830.65,85.23 
314200,0,92.82 257869,0,85.61 
280952,17484.58,84.04 295241,31560.73,89.34 
269467,13591.39,84.61 281658,29081.33,94.23 
269668,0,82.71 251404,1398.33,91.04 
318534,7232.12,85.32 263228,10094.1,97.28 
293716,6032.44,97.42 268891,17522.98,87.74 
341065,88853.93,92.45 293131,64421.08,97.5 
350496,32258.78,90.56 272118,5380.34,92.28 
325295,0,77.83 286968,5270.77,97.51 
322163,24216.02,92.95 260383,3429.42,102.72 
305619,35135.11,97.82 240130,11451.32,86.9 

312055,11631.91,88.96 245742,17511.17,89.25 
303973,40551.37,95.86 284840,22868.34,88.54 
317964,15364.65,82.8 264193,7514.89,95.38 
285371,14610.11,95.25 270503,11258.51,89.6 
327304,11191.74,85.93 294830,17196.25,92.25 
321508,50289.29,88.36 255957,976.44,101.05 
330044,11108.96,92.54 278088,8507.9,80.82 
337749,36553.11,99.4 265748,36139.4,90.5 
316344,3682.47,99.05 256283,0,85.53 
287782,3580.9,95.02 268165,0,85.88 
291563,814.9,90.74 267720,0,93.99 
317045,223.56,95.77 264116,0,86.46 
315999,27002.09,86.19 249803,9541.96,89.84 
293237,23253.06,81.28 283947,12750.86,104.95 
302148,0,88.69 290911,4859.99,92.3 
299049,6896.1,89.51 278247,14550.12,95.37 
320845,27916.15,93.51 249442,16735.79,92.63 
305549,77068.09,89.63 252073,61880.72,88.3 
295129,20469.72,86.01 253224,7434.32,80.3 
346916,14771.88,90.09 240867,0,79.81 
308107,14298.28,91.04 259620,22078.61,98.76 
305580,35323.81,89.63 281114,20582.35,95.12 

299838,0,92.81 285483,11564.11,94.61 
298625,8502.53,96.57 272340,19617.77,91.48 
295161,0,88.94 283382,0,92.69 
272822,3321.2,91.21 252417,12423.74,85.15 
343627,11260.1,93.93 256299,26484.49,89.59 
319484,29281.2,88.85 262889,14426.03,89.61 
310381,17515.45,87.96 293679,11503.07,92.74 
285983,25801.01,94.78 266828,47047.52,85.49 
318817,4111.17,93.27 270469,938.39,102.02 
349632,0,97.9 254713,0,87.82 
306768,2073.57,88.52 275670,0,88.95 
297659,9879.21,87.89 280267,6222.59,97.79 
269249,17402.67,95.45 260273,10821.68,96.36 
347525,28786.37,84.56 288187,20607.04,102.79 
293337,5225.33,98.44 294157,12677.74,87.47 
299208,5902.81,93.14 298968,2698.39,103.38 
280463,25216.16,90.74 269961,16859.36,98.61 
281587,55711.81,87.74 250064,79875.41,95.93 
316645,29283.84,96.68 278071,20560.0,96.96 
285580,0.0,88.29 282670,0,87.15 
266182,5338.28,96.31 259549,4738.92,87.58 
287682,34671.13,103.82 243698,14641.67,79.88 

309764,17459.02,108.84 281086,11476.07,97.47 
327177,45425.84,94.02 257356,22818.58,92.25 
338440,0,96.53 281569,17523.79,91.42 
319930,23835.3,93.62 252073,5342.03,89.79 
324070,36388.69,100.29 287164,17377.14,84.92 
338604,26172.96,102.19 271460,14553.48,93.29 
294804,5515.45,102.46 263137,0,95.12 
282162,69905.71,102.36 253896,8140.93,88.83 
318224,0,100.66 270487,0,91.14 
331439,5626.04,93.81 261874,3087.42,93.5 
337341,2011.23,103.09 240473,0,88.32 
331372,8145.66,102.26 255126,7776.91,93.09 
342192,15876.03,102.21 245529,13197.74,77.56 
357524,36938.28,95.11 251034,29866.68,88.86 
328490,4819.44,103.94 278728,0,91.49 
308911,13063.57,100.84 254065,0,86.83 
313132,57308.87,92.36 293896,47720.89,97.35 
310129,54559.41,101.82 227614,49284.19,87.09 
361073,35319.84,103.01 301245,22956.45,97.12 
302341,0,94.73 276604,0,89.52 
334160,24981.85,104.97 277379,16058.04,93.97 
357937,33955.41,97.64 271538,33161.65,89.93 

347712,22532.11,92.85 288825,14421.38,86.4 
349334,25855.5,100.71 274584,17349.32,90.32 
334294,17955.28,100.57 263289,9347.16,103.15 
327229,33858.41,97.18 284955,26160.6,97.18 
337134,53161.32,104.92 294073,22348.61,85.93 
301948,56174.27,100.01 269311,24051.77,101.86 
369192,26488.72,102.22 257426,6359.57,90.9 
357834,32073.69,102.52 266808,47683.15,94.23 
347587,4829.69,91.07 245153,938.39,91.9 
337049,0,101.21 270327,0,94.37 
290611,3904.65,101.83 253942,3829.88,97.52 
316093,4988.25,92.92 290046,0,97.2 
340770,33749.57,92.35 261046,12804.14,89.12 
361834,9240.27,96.29 280476,17400.97,90.87 
385309,2719.83,105.63 256917,0,87.54 
334435,12228.96,106.82 258669,8187.92,90.22 
340889,35348.4,106.86 257473,15175.76,93.69 
