353520,20017.74,88.71 304882,11850.52,86.91 
313645,20185.38,100.71 289631,8212.08,86.44 
361279,23732.56,101.78 336803,39192.93,91.83 
332190,46780.73,96.9 284980,9643.62,86.27 
362263,1285.83,83.55 315859,9671.83,88.74 
335317,4077.69,89.32 349834,0,88.54 
347498,19695.86,101.37 312097,195.87,98.67 
329401,13014.51,83.38 336271,50161.29,95.84 
327371,26663.62,84.21 355695,28153.52,95.05 
320168,8356.13,91.77 338275,23447.09,86.75 
333116,2284.19,102.53 301192,0,89.3 
333929,17973.57,103.02 311184,12680.52,83.67 
388549,23260.25,93.64 338591,17403.1,86.97 
323212,10461.92,91.31 373953,14677.8,86.46 
413284,0,99.14 304013,5233.66,80.92 
330667,19179.55,101.74 337093,56289.83,88.91 
325901,26622.59,91.56 311013,21320.93,92.82 
353801,0,95.7 304379,1538.66,88.68 
362988,19345.41,95.22 309595,0,86.37 
324749,7259.14,93.89 311451,10671.09,94.26 
309385,0,91.69 322245,2918.88,91.4 
304660,8817.73,91.13 339237,5910.56,96.43 

311530,0,104.64 297932,0,80.88 
351941,47377.8,101.59 327642,60178.11,91.25 
309964,38267.0,89.83 308425,7003.69,91.84 
304210,7656.48,90.93 341031,29338.74,89.54 
339209,1475.39,95.26 295121,6206.11,92.98 
387501,11979.12,99.5 338446,8906.77,89.84 
357406,19665.82,91.49 293336,5413.38,84.71 
399818,73595.96,100.35 343924,54530.99,84.69 
357525,44657.1,98.54 294439,50472.7,91.01 
325687,32405.28,99.46 340972,28110.28,87.82 
360028,17975.21,100.96 339593,8802.61,80.51 
370026,25762.3,97.36 317859,0,78.01 
381187,45772.01,104.58 336377,14437.08,89.14 
350539,40752.07,105.72 348283,19635.74,83.29 
356276,10579.98,91.25 319347,581.27,85.66 
353004,36558.09,88.67 293394,23308.49,94.47 
350817,26402.93,97.15 363714,32502.16,86.3 
324317,2192.81,104.95 305970,1358.59,80.74 
307829,0,100.79 297794,11686.69,86.07 
329905,5900.82,96.33 323895,11229.06,92.41 
346322,2956.09,91.35 318201,10124.61,98.55 
377275,8523.2,100.3 332578,0,93.91 

349125,17196.9,84.75 293514,0,79.89 
359810,41244.82,99.63 313424,26418.88,90.47 
358322,33006.03,105.83 304226,33019.2,82.65 
348485,41600.4,93.46 328304,23525.93,94.31 
367579,5189.0,90.89 332563,16231.12,87.19 
348536,8877.92,95.66 285729,0,80.15 
327643,16988.66,84.11 303918,2240.55,84.51 
360266,47484.37,94.75 306284,30428.99,83.12 
357480,47439.53,93.89 275861,15613.69,90.76 
312523,42919.44,90.43 327226,17375.16,85.94 
324226,0,91.21 355186,10915.69,85.72 
350567,21512.09,87.54 378907,14568.45,85.58 
319644,20337.65,96.97 330904,24283.59,83.33 
376052,15426.96,88.38 320497,1821.41,84.62 
354641,1010.09,93.46 309578,0,84.43 
326877,46678.68,101.66 325117,26199.67,85.29 
346976,42430.85,103.61 310402,32694.92,85.33 
353201,0,98.56 306214,4277.86,86.6 
315881,19487.8,97.73 294172,0,89.87 
359249,4608.2,93.5 290805,0,92.28 
360268,3675.83,92.83 313306,2953.37,90.66 
342977,363.86,96.01 301927,4746.11,77.7 

331124,6778.81,95.81 306021,0,80.09 
358129,35225.41,98.9 325459,31243.67,82.68 
359006,15454.17,93.02 312627,35484.77,86.86 
338577,19278.95,96.46 305429,28049.59,85.81 
332634,4042.86,90.48 352641,7875.53,75.52 
326859,0,97.87 301441,0,81.2 
354583,2808.41,98.24 304897,7434.26,82.18 
336642,62167.08,86.99 335234,37826.47,80.3 
328416,26538.83,90.22 328556,32258.41,84.26 
418354,53758.11,90.65 306928,14439.44,93.92 
345648,900.96,95.2 311579,0,87.36 
347434,17678.44,100.67 319553,3438.08,92.76 
341607,23105.82,94.62 316394,17354.59,81.85 
359244,29516.11,94.55 337142,0,86.74 
315930,7178.07,108.38 345242,0,75.39 
319625,38512.2,100.14 339975,32668.77,84.56 
383149,16943.42,95.85 321881,32481.59,86.29 
358194,0,100.45 349604,4277.86,81.27 
331671,5769.62,95.26 330571,10039.41,87.28 
335511,2548.56,109.51 317403,2226.06,87.92 
348965,2634.6,97.52 297031,7851.05,81.34 
318103,21225.07,98.93 337050,17337.99,86.6 

366240,14029.16,97.68 359247,8825.85,88.71 
347580,23068.58,100.15 338253,21361.09,79.9 
335923,1959.21,102.54 322291,44700.17,91.75 
362443,26511.15,97.1 335732,11407.39,85.14 
322553,794.84,95.02 290091,4110.08,85.27 
377899,18921.05,92.07 334083,0,84.16 
342633,3170.5,93.83 317475,8110.01,90.01 
318407,65198.35,94.51 314057,29462.36,94.78 
366543,47722.98,95.28 318669,29253.89,89.95 
327724,15235.22,102.21 320023,23360.84,92.44 
348896,30556.96,87.38 309196,15618.09,83.1 
353521,22556.16,97.01 331776,7696.82,79.98 
373782,14491.16,93.15 299138,14589.71,97.31 
349798,23511.71,97.38 328026,0,81.36 
289095,0,94.86 300635,1768.3,82.86 
398810,27607.79,99.18 360391,26275.34,89.82 
378844,21155.73,95.09 333997,38617.57,87.37 
349299,7401.79,81.51 309412,0,89.44 
363376,27598.16,100.51 356704,15039.35,88.55 
339967,7946.24,105.64 367898,12627.09,88.37 
347740,4526.95,108.19 293630,0,84.25 
347398,17796.57,87.82 316081,11258.75,97.0 

336284,16586.45,97.34 333290,17681.68,83.93 
331416,8478.05,103.51 296358,12770.61,86.36 
351940,56763.13,98.89 312258,13995.91,92.05 
351157,4874.04,100.95 311458,23337.58,77.71 
337177,0,97.58 302985,0,89.17 
308376,0,106.46 372766,0.0,86.87 
371920,31586.44,98.0 342032,18392.81,88.44 
302834,35243.87,104.28 315429,35500.33,81.0 
329171,44216.43,97.26 337400,38582.42,84.61 
369885,12911.62,97.51 292253,2597.63,85.24 
366748,14862.56,97.12 358548,7248.97,92.44 
334058,13556.34,97.72 338271,17507.05,81.44 
287915,9972.22,95.66 301339,1288.19,97.31 
365467,27231.18,100.87 323972,0,82.29 
367741,9952.41,98.76 313984,1010.09,87.4 
365665,41538.62,97.88 294478,21797.49,87.64 
319458,19724.48,102.9 338020,14769.84,85.46 
388427,7920.76,93.25 331887,3085.64,81.71 
342464,26049.48,97.95 312816,10552.6,75.49 
342393,14538.81,107.76 316358,0,79.9 
356389,10625.54,104.76 309446,4884.36,84.05 
348410,1525.96,85.72 324954,5453.88,91.31 

356764,11399.88,101.6 343512,6312.18,84.08 
335782,47235.86,98.64 308367,17279.14,95.26 
307519,6437.53,100.53 304073,19868.65,88.51 
372134,32642.4,103.13 333142,24040.93,80.91 
354998,2514.38,106.36 285220,1246.28,91.29 
358550,0,102.11 301957,718.83,82.72 
329759,195.87,106.82 272660,10342.59,74.38 
287260,58069.31,100.41 334822,50839.18,94.42 
360130,49649.07,103.18 376239,40368.01,96.12 
349298,17737.08,105.45 314203,8376.4,88.77 
327326,19104.08,106.58 293962,0,89.0 
318878,6160.15,98.46 326682,11505.01,86.6 
352233,39590.35,100.87 303462,16301.28,85.39 
345902,40137.64,99.61 321180,4347.98,76.68 
382795,5744.0,101.82 325443,0,82.98 
334306,44286.88,94.81 321575,29668.58,88.87 
326413,20701.1,102.54 319412,26834.49,83.39 
325184,4496.32,104.9 323802,0,79.84 
359271,37418.48,104.02 326833,5143.06,81.67 
292810,7801.89,99.79 337142,13089.95,88.2 
316915,0,101.6 355798,0,85.35 
301203,13714.83,100.72 344373,20838.85,84.92 

348501,20557.9,83.44 310972,8749.18,85.81 
345539,44260.79,104.95 326837,29208.13,86.08 
330945,44422.91,101.48 318626,26860.35,86.72 
321563,16459.92,102.85 360034,24600.94,83.23 
334920,2576.24,88.87 293183,0,91.26 
337730,898.8,92.07 346156,15379.6,91.16 
332184,0,98.69 291721,289.56,81.65 
302061,47310.12,91.11 294485,29138.75,75.75 
304165,29263.48,100.95 298909,34974.04,94.23 
334596,23747.26,105.75 317553,17536.36,94.52 
336788,16967.16,97.72 314797,2461.34,83.35 
353008,21938.81,105.96 283263,19623.89,86.36 
333839,14117.26,92.57 291002,24168.66,83.29 
345821,17969.13,100.56 280619,0,87.7 
362470,18999.18,88.59 348663,14400.13,82.35 
321236,34703.28,108.77 306527,28537.91,83.85 
371259,29364.6,99.8 316242,10237.41,86.34 
336874,5922.14,101.04 326731,5140.46,92.82 
340580,17093.47,100.06 328121,14701.88,91.69 
288782,16596.08,101.07 335147,11926.35,86.3 
329474,7945.22,103.2 320070,442.04,89.18 
331786,14694.36,101.84 308761,19759.78,90.79 

311299,6785.28,100.09 322444,11361.97,88.02 
323566,32835.73,103.53 283974,14989.9,83.43 
284270,42972.51,104.85 288255,27494.25,85.46 
324794,32562.28,101.37 336375,28597.47,78.07 
355344,2012.9,109.76 317490,16005.97,89.1 
315161,15393.67,102.86 345214,21449.63,85.85 
279381,0,97.37 333251,17175.23,84.86 
289734,41584.97,96.31 345629,44434.29,86.04 
306236,20375.06,100.56 323545,47612.74,78.03 
305388,11435.45,90.4 365883,17548.86,84.44 
355351,17585.32,99.47 349094,8087.18,94.7 
328946,14654.8,103.61 321337,5040.26,88.15 
324492,26502.81,97.18 310776,20308.88,79.33 
362857,23734.35,106.46 317280,0,78.65 
323188,1970.56,96.68 350896,0,85.45 
334237,39608.29,95.63 341243,17273.95,83.7 
326709,31696.46,88.97 337708,26297.38,77.85 
317717,0,95.34 338204,0,85.93 
277979,1117.73,96.02 315496,2934.72,91.44 
318775,20087.04,97.97 335163,15549.77,93.86 
306041,0,103.17 337136,0,83.15 
288389,6353.67,103.16 303307,47840.53,80.35 

329894,14600.11,102.61 293387,9995.61,79.43 
313381,48378.35,100.95 302822,19881.06,85.66 
323890,47328.82,94.85 313759,32270.23,92.55 
332722,35364.05,95.83 303212,17510.9,89.69 
296466,2993.24,104.72 291529,2468.7,88.72 
323632,0,101.89 305815,0,99.84 
319395,15144.3,98.78 299598,2242.93,88.72 
307542,32018.71,95.64 298328,22061.56,83.25 
322039,36337.75,99.29 356475,35477.13,89.69 
334958,12443.03,102.44 302707,0,100.25 
265945,10180.96,88.01 338838,15516.85,88.38 
298954,7498.84,107.73 308123,5801.39,81.21 
351357,23323.6,102.78 306079,8608.61,80.75 
280869,1465.16,104.28 358854,7778.13,88.33 
311381,7937.22,100.82 291854,6888.05,91.61 
321300,33063.39,110.53 335769,39096.71,90.19 
313063,16587.72,101.59 339581,20985.12,87.82 
329337,3484.31,103.49 313957,4845.86,86.68 
293308,0,107.29 318060,30298.03,86.1 
330107,0,94.02 311679,4302.81,99.45 
306319,0,101.44 299687,0,79.47 
302657,15863.61,101.13 323374,3053.1,83.41 

299604,22896.34,103.21 310794,8866.52,85.41 
279763,14569.55,93.78 279499,14408.46,79.57 
339710,50498.01,98.47 337082,41281.6,86.51 
292223,5873.73,99.45 328326,29775.66,81.45 
282808,7690.93,100.47 322572,0,82.59 
293476,0,103.61 349130,7495.99,94.56 
297620,739.74,106.41 291617,1194.69,89.05 
278113,38512.76,97.0 307148,26210.65,91.13 
302109,26050.58,112.7 305492,13461.55,86.22 
309179,4255.86,93.07 338833,3585.35,88.49 
300913,264.43,94.58 301350,3471.53,86.34 
349766,21708.29,96.86 298687,0,87.31 
305081,11371.64,94.92 325109,18415.13,91.64 
291288,10618.46,98.78 315509,11680.18,80.63 
286083,0,103.35 314542,0,90.06 
276492,28793.56,98.24 326776,28752.22,82.73 
280967,4873.72,94.49 305539,34707.47,86.37 
317295,4277.86,105.2 287699,1538.66,79.61 
262538,19385.79,99.18 282401,632.87,79.0 
304749,9122.29,105.65 307879,25958.78,84.73 
287819,0,97.37 316950,1080.37,85.0 
277790,5406.3,96.85 305092,597.54,92.41 

289255,5384.71,108.93 320481,11759.12,94.62 
267948,17460.48,100.93 353395,32378.78,85.71 
251066,18578.28,100.87 318293,21098.86,91.41 
293077,32288.43,105.51 299601,8471.01,84.33 
348736,0,101.68 320349,3968.92,84.81 
307764,0,101.99 330481,0,80.64 
291673,10458.24,105.28 329986,13686.77,92.27 
313886,40923.57,105.42 348625,44560.42,91.27 
290444,22003.7,90.8 293119,22403.73,89.9 
249883,6155.53,99.1 303659,5407.76,94.52 
323427,18144.04,102.06 323255,3203.0,89.69 
320137,6632.86,95.73 320518,5842.44,89.04 
320627,23656.88,96.27 349380,17924.79,97.24 
280072,0,96.65 317179,8622.14,86.39 
299122,2297.47,105.73 281706,0,90.93 
292299,20374.16,102.7 302035,18663.75,92.6 
308313,9147.95,107.02 338911,17008.83,94.15 
304250,2143.19,99.1 309197,4277.86,92.43 
278772,15594.75,105.45 320163,0,90.86 
309811,7798.04,105.52 321673,14710.4,89.33 
301094,0,97.54 313173,0,85.14 
320808,8336.24,118.28 349259,10393.05,82.15 

279959,0,90.75 307668,1079.95,92.59 
283352,2523.75,91.21 332051,23242.24,87.86 
251991,2379.55,99.69 322226,34706.1,93.08 
303766,19568.63,106.03 325509,14444.06,91.61 
275401,1357.65,102.33 375824,7687.78,82.31 
310241,2300.27,101.28 324097,1443.3,88.07 
269646,1442.95,101.77 323793,14032.78,85.35 
286579,26772.79,103.49 307990,39391.23,93.76 
292377,41251.25,106.54 318643,68307.71,85.74 
233313,2898.07,103.19 302687,23323.86,95.41 
284757,0,89.59 319580,707.13,86.23 
258212,0,99.24 321770,15089.44,89.1 
320776,17720.24,103.32 328624,9957.48,86.85 
295881,29846.29,107.78 313741,14669.36,87.44 
259504,0,88.06 308509,4101.67,100.59 
269028,10407.13,88.37 360045,29342.92,82.44 
278255,6477.65,100.16 298210,22858.53,80.84 
287469,3139.15,102.95 310079,0,78.86 
273340,0,102.6 302391,7553.08,89.73 
263353,10884.72,105.95 291716,0,78.23 
258677,4311.25,103.09 310642,5156.77,91.66 
257415,0,94.74 339118,16342.68,80.62 

245084,13503.23,101.68 337377,10369.71,90.25 
256686,26568.65,90.89 315795,21522.2,81.09 
267664,23293.8,87.17 317817,5611.89,86.66 
306752,26423.63,90.76 294807,14030.54,89.42 
282735,0,99.86 321359,6641.34,88.73 
264117,0,97.66 318138,0,78.39 
266533,16689.18,92.49 307691,7146.11,78.85 
264595,25424.05,92.95 292975,44176.14,81.05 
265564,14262.94,90.71 322178,14196.21,85.62 
282940,23396.73,105.64 306957,17616.69,78.69 
252393,9084.06,100.98 355362,5751.45,83.02 
267988,17103.82,95.87 331499,3272.49,95.17 
255596,1312.0,96.05 340798,20309.3,83.3 
295752,3667.02,100.62 307032,0,72.45 
277728,6535.73,103.72 332649,2723.12,88.81 
263881,0,94.9 340481,32377.15,82.58 
294126,20554.7,94.37 336805,1869.1,82.48 
297270,0,105.88 316346,0,89.43 
255553,5356.05,89.2 308879,2185.45,89.02 
276861,0,91.0 278478,0,77.28 
297794,0,99.57 328626,0,79.38 
268012,23157.32,100.23 328621,16.44,84.01 

281123,9799.82,95.36 324094,6691.65,89.28 
227436,7355.13,87.24 346292,23858.94,89.52 
249231,23007.21,91.61 291136,11635.14,78.91 
263069,2392.82,94.4 308484,16594.15,79.62 
258452,13855.73,96.99 339179,0,85.43 
258202,3992.3,95.3 321992,6944.16,73.88 
304946,22436.36,95.26 328455,13641.64,87.65 
279694,18203.79,97.42 309174,31798.83,86.05 
245274,17015.29,90.03 322703,56253.98,84.18 
266639,0,101.98 333954,700.46,80.7 
276559,9232.26,90.43 345788,0,85.9 
272473,8743.76,89.11 323666,0,80.1 
300368,15790.66,88.92 298362,0,77.19 
297071,7452.78,92.19 325743,11869.81,77.6 
271027,11720.02,89.23 287240,6079.25,86.1 
273221,43518.0,101.63 290387,27593.79,81.09 
234139,0,98.48 327196,25699.47,74.62 
275111,0,94.3 343923,0,84.13 
249199,190.28,88.1 331329,6634.98,79.95 
269654,595.71,89.43 328406,57.33,80.96 
249598,1080.37,95.67 323862,16370.93,89.04 
263064,9101.61,99.89 311538,22718.77,78.93 

258308,12306.81,86.38 290005,8396.28,84.68 
284668,23604.56,97.86 324459,19454.84,102.28 
266981,2344.36,86.95 318017,13848.02,83.5 
251199,5613.77,93.4 328911,6596.9,91.29 
263003,6273.41,92.05 285466,0,80.31 
253183,0,91.99 334653,9444.39,74.16 
262586,0,94.78 331233,12292.44,80.45 
258822,32769.07,90.4 329744,15056.58,79.76 
319733,29010.13,103.61 326492,36644.53,84.73 
279311,11846.44,101.11 328753,17323.07,87.17 
282760,1625.02,104.12 343502,4871.57,84.35 
241535,0,89.71 326145,0,78.33 
253644,0,95.28 288449,72.79,80.54 
260257,0,96.01 338495,0,82.49 
243549,0,106.06 260940,0,78.32 
248411,20381.34,104.4 289056,5302.71,88.03 
273426,29533.15,93.39 334225,14019.04,83.23 
228890,0,85.65 292596,0,82.91 
249118,0,95.58 319354,327.75,83.1 
272217,1248.56,93.8 328278,2431.84,79.46 
244394,0,91.13 303335,0,86.9 
292473,13273.77,94.06 313263,17786.95,82.79 

242506,1820.27,88.59 305605,1640.78,90.92 
254544,13955.34,89.25 346854,26321.09,80.41 
257509,9127.71,92.33 305460,20556.37,82.14 
242487,3713.19,95.28 350883,20255.28,89.81 
245859,4110.08,103.7 317199,0,80.64 
284604,0,91.49 311759,2653.92,83.94 
256780,0,94.26 315845,16317.23,84.69 
255172,17808.55,90.43 305318,44298.51,83.06 
294308,34241.27,98.53 307838,19460.19,88.37 
258561,9055.2,90.62 355846,15843.28,89.78 
245426,0,91.57 282184,0,79.53 
271731,13689.28,97.11 290126,4949.38,75.86 
292858,17870.5,105.27 293226,3849.84,82.03 
250512,417.63,94.75 291932,21892.18,74.91 
272711,0,98.28 321059,0,89.24 
282040,24954.91,108.6 296148,3820.64,83.28 
262097,8545.34,93.35 317310,20814.36,78.05 
264651,761.96,94.02 300084,0,84.04 
271723,18118.55,90.16 277040,0,89.41 
236956,1323.04,96.14 306297,9301.56,82.72 
292115,0.0,100.82 333733,10290.75,91.8 
297063,26928.9,107.34 333097,29477.8,81.46 

257046,497.79,82.71 284803,0,82.6 
259846,33070.3,92.45 309462,34071.46,83.52 
294206,3472.02,86.91 331250,47837.58,86.14 
307292,21290.96,100.48 307704,15642.72,83.0 
271804,4997.4,99.58 311201,0,77.1 
290422,898.8,96.45 296488,0,76.71 
255524,2240.55,92.23 311642,4491.57,72.8 
253815,32625.51,85.45 295119,21683.74,80.07 
259422,20424.14,95.96 336819,34614.78,78.45 
269135,2287.97,97.96 309029,9252.79,82.86 
269485,0,90.75 321243,264.43,88.25 
279950,9963.23,95.64 292966,0,85.43 
264013,15142.93,86.98 307485,13385.89,92.41 
256802,0,110.01 303445,4396.97,91.18 
272104,13326.98,88.42 297481,0,82.45 
268424,13016.26,93.62 320313,30400.61,81.67 
257191,11847.21,95.56 297157,8454.25,81.08 
248688,0,97.1 295299,0,81.69 
253807,722.15,89.72 314680,1235.93,78.79 
291958,12478.01,99.48 292245,942.68,80.63 
253371,0,92.14 314007,10394.46,89.09 
275371,12103.4,88.92 262043,0,78.42 

279973,0,96.81 321096,0,79.65 
283311,24979.53,105.71 314216,10658.93,86.53 
306408,44421.28,90.68 295709,13664.03,81.02 
283626,2772.57,92.52 322912,20413.78,85.31 
307359,0,107.05 312935,0,86.09 
283794,4598.9,98.41 331345,4237.96,81.23 
269631,4476.0,99.81 307220,0,91.05 
239839,17401.32,99.17 297657,14152.59,79.5 
290261,33531.69,92.46 294193,17852.66,92.09 
269105,2129.07,95.92 307611,32260.7,87.98 
284306,0,98.36 345593,264.43,99.62 
278273,5040.26,96.4 322969,0,79.63 
255208,0,102.88 288190,2037.13,92.51 
255503,1225.14,95.04 299267,5047.43,85.85 
300461,4222.03,102.03 290339,0,83.98 
251196,2714.36,101.85 303107,11619.34,86.35 
277960,14644.02,99.89 290336,14997.44,81.35 
257550,0,100.74 298779,0,87.24 
288821,10474.87,100.52 278337,7289.99,85.75 
272765,16182.36,98.14 294668,15340.63,87.76 
233603,0,97.25 336470,4311.25,94.8 
306986,21420.73,98.79 309129,0,79.81 

244450,0,103.16 315204,11361.99,87.07 
275404,18007.08,92.84 283514,20501.18,87.24 
279751,36864.12,102.32 293291,33180.92,86.11 
312489,26350.11,100.04 299474,13612.83,83.05 
271689,1246.28,97.17 341018,4997.4,84.45 
265452,0,100.54 291325,0,77.74 
260373,7516.58,104.07 306646,6815.98,84.64 
257500,14666.11,93.01 321299,55589.84,88.17 
296037,44819.18,100.7 303405,32348.87,88.91 
300055,23234.92,107.53 282079,11932.99,84.85 
272460,0,86.61 326443,391.57,81.28 
246219,5040.26,103.62 304114,8754.47,85.98 
302227,7765.86,106.08 310130,17753.18,77.45 
292862,10875.49,97.61 289529,4412.99,78.01 
270061,1010.09,103.33 285767,0,87.54 
288434,35409.44,97.45 309028,27033.28,83.37 
272226,12993.29,104.02 358100,39949.2,88.65 
270710,6420.85,87.38 286835,0,81.56 
290206,22804.05,104.01 329895,6982.03,88.35 
281371,8669.9,93.32 318273,20524.38,89.6 
252760,0,82.37 306732,0,81.61 
292675,9149.17,107.81 295196,2536.04,95.4 

240478,0,92.34 305234,2377.24,78.67 
285179,14946.63,94.29 302546,19811.06,81.07 
274220,426.28,104.04 343426,33481.66,87.53 
263859,7045.72,99.72 281043,2516.83,82.69 
286544,0,93.91 304533,0,80.29 
229966,0,97.54 312902,0,94.66 
273691,9160.34,101.14 298547,3856.03,83.57 
249950,41279.43,110.64 300164,39830.49,87.68 
265510,11470.02,77.7 276445,22547.64,85.78 
265853,9697.42,94.75 314105,27681.52,78.49 
260648,6267.73,99.65 290987,2946.63,75.53 
273066,2136.41,96.77 317948,494.5,87.43 
262156,13600.39,92.65 277862,0,91.96 
242405,4396.97,100.35 312117,7426.77,81.18 
241791,0,90.37 304340,9.17,81.92 
256920,10479.88,92.48 293702,14627.93,91.42 
235902,0,104.67 307940,14494.08,83.75 
249385,0,102.87 295111,0,77.14 
266163,18480.07,100.42 262212,6006.88,87.45 
254194,5389.59,96.55 267012,2882.11,87.52 
251141,9408.85,94.39 276073,0,74.15 
285039,2871.65,90.98 266110,14478.45,92.09 

267703,0,85.82 289615,17551.39,76.7 
251691,23291.42,91.43 305406,10770.56,88.5 
264983,16640.65,94.67 296914,1500.21,86.46 
269339,1247.73,89.98 288663,8596.36,93.66 
279046,0,98.74 310256,0,93.05 
245679,0,106.17 304989,1532.43,94.35 
297552,5292.89,97.66 268368,2240.55,78.29 
245236,24584.78,94.73 316547,38062.23,90.9 
240024,5585.7,95.99 238907,24594.26,74.47 
295886,26378.08,94.84 313307,2317.06,85.36 
279233,4569.79,98.96 303514,6473.15,90.27 
274425,0,97.39 291832,0,85.62 
272950,5874.49,102.21 265845,8624.01,81.39 
278598,18408.47,98.83 321417,4938.46,91.86 
267365,0,95.25 317468,4502.89,97.8 
280034,29370.6,94.44 263489,11451.71,81.85 
263198,23645.48,101.51 332633,25755.53,92.39 
267788,0,98.11 267747,0,86.55 
265671,1675.51,92.61 303522,1964.86,86.02 
271401,14484.05,89.97 281540,0,87.93 
246793,0,103.46 322651,0,86.33 
231510,1946.51,88.53 283372,10169.96,79.74 

262540,7980.06,102.68 276982,5659.99,89.2 
264692,16694.23,100.3 336404,20365.8,85.59 
