67.97,402326,35718.54596801755,336286,180.72598156722097
67.94,397387,32068.468749590123,311754,2112.2137735133356
67.92,407322,31902.939562414595,303274,159.92524742545584
67.89,406294,40269.35541888834,342506,9637.492695136538
67.86,408393,45711.85969210631,329105,0
67.84,403974,47115.103018600246,325565,0
67.81,369543,38596.19321849689,320228,0
67.78,384819,12357.501366533148,337553,0
67.75,411406,20658.780174927106,329940,4054.060270809038
67.73,426905,32796.815154234086,353306,0
67.7,374857,42669.576656035984,320344,0
67.67,381276,19012.98375258263,339027,21712.379254329364
67.69,399590,27730.865098608334,286711,3282.347318675358
67.66,403431,23280.5922209077,341134,0
67.63,385977,29371.678414425187,342696,677.2365561192646
67.61,384185,26187.336598447833,328385,0
67.58,398423,18037.817611171864,320721,0
67.55,407814,19468.88150520165,333223,13514.486527603764
67.53,409893,21586.17450008572,339624,3772.014165948083
67.5,366529,14664.426378257183,307755,4731.443048591125
67.47,406542,25183.45227746849,319712,0
67.45,430701,42231.34390004933,332733,2758.1497684566493
67.42,379619,16829.98867429942,335852,0
67.39,408226,28292.577681037375,335531,1159.856653713321
67.37,382066,27446.87499011432,359183,6986.877668082074
67.34,453458,36422.10640466535,331728,0
67.31,408673,21089.791280087775,321921,2200.0588330599867
67.29,396105,35098.72538751665,331953,2175.2249147958273
67.26,395147,21066.018273725378,334852,0
67.23,399846,34486.63949284535,308301,159.92524742545584
67.21,464508,43657.50089132837,331028,8011.35788294152
67.18,403622,33296.526181127614,346022,11553.673296429773
67.15,403871,27042.93383595858,321169,890.9617588065494
67.13,435245,34144.05574837578,336264,19357.928008980096
67.1,423645,24020.81087375601,343426,1497.5128220011138
67.07,403220,29692.238591295172,330477,630.9845639935593
67.05,418185,41536.158292685315,303860,1737.0610232490826
67.02,404542,40922.08068663879,350520,7762.614143808181
66.99,416389,34677.82660435235,335141,232.1756413629737
66.97,464064,42164.191090655564,311794,4038.604936793898
66.94,428959,29275.6094127004,312399,0
66.92,400943,36845.5071868267,332239,3593.7085622036657
66.89,370225,40063.50699045,345689,0
66.86,448430,40835.67397723103,336694,5856.141498267142
66.84,388412,30406.023036286315,331027,16664.261735033848
66.81,425261,29124.15981029584,345070,0
66.78,452649,29661.426121460085,332926,0
66.76,452961,38767.235973346054,340980,15537.6305210259
66.73,415928,50012.049563270186,342172,159.92524742545584
66.71,411367,42074.54823688931,313646,5376.412521360715
66.68,400012,28308.05190573343,315595,1451.1251875094931
66.65,407200,31341.451903673467,315214,159.92524742545584
66.63,397900,49937.79165374,318026,14048.720395129709
66.6,393861,51983.795339536315,343566,0
66.58,428921,45950.89500623012,345092,10470.097822350646
66.55,422180,38840.88578117857,326452,630.984563993552
66.52,719438,121902.38615663107,330309,159.92524742545584
66.5,475542,52641.773621755194,313285,5090.720848532029
66.47,429712,33092.80108543264,348263,3300.160342291507
66.45,524077,57984.10622720003,343442,11419.841865294096
66.42,604957,68348.49733109139,325831,7884.796792020354
66.39,439359,67347.31721003182,310151,0
66.37,509132,73000.44992489716,336822,0
66.34,476302,46744.07045625929,323786,0
66.32,424558,29434.398465208717,332420,0
66.29,438815,33233.89476779896,317369,159.92524742545584
66.26,460410,64225.722944406734,356036,6808.639256667322
66.24,463439,54112.79176930696,333468,891.577401306497
66.21,461487,51395.432429029526,329305,2866.7614662610563
66.19,457288,35869.24461053548,346879,8056.512598433121
66.16,472080,55091.98373154918,335664,0
66.14,543507,86934.31501904313,327591,2428.8135150750027
66.11,663825,109670.25889576014,351435,7004.961227904404
66.08,465687,47226.57374965703,326176,5640.001650616872
66.06,408907,49873.57655264265,337151,2443.303193271639
66.03,474687,62023.84942629047,344688,3355.8794150623676
66.01,731365,145034.97592127402,329116,4546.253019250127
65.98,470353,47761.41240192778,332738,1846.8972040669523
65.96,732877,134698.15305537308,326628,0
65.93,471171,51458.2166448221,339861,10220.390740847295
65.91,498454,72050.8020443424,302546,0
65.88,432480,44466.637218532545,295343,812.2601816256888
65.85,542633,65774.47331843527,312717,0
65.83,521816,58661.44970249921,321258,0
65.8,487297,79999.98066354546,348238,0
65.78,464059,66601.24626096636,327498,0
65.75,487451,14991.707524314515,336731,159.92524742545584
65.73,510901,73626.89438246617,307928,18536.22172320511
65.7,394808,23853.330946412356,319195,0
65.68,406781,21354.840225544318,311073,0
65.65,365458,20381.443949747085,347755,14970.04089887717
65.63,356250,27995.128814831103,312422,0
65.6,377293,23876.183825465916,336952,2112.2137735133356
65.58,402179,34390.13155023214,340470,0
65.55,364163,12019.784039213568,332193,1511.8486284417522
65.53,361548,16963.668976145196,318853,2112.2137735133356
65.5,412213,24571.027679197934,323049,0
65.47,378491,28926.186851481063,334533,590.94607707654
65.45,398428,19067.952888332882,314173,0
65.42,405424,25387.524515117166,310831,0
65.4,393547,8043.3026274848535,319492,3930.6156985589614
65.37,385034,25437.221989569756,323096,1511.8486284417559
65.35,371236,15714.176225375813,300459,0
65.32,407140,31710.507633396614,303755,0
65.3,378412,5096.437257330235,320660,0
65.27,406291,32325.113039401724,311710,10237.514974171594
65.25,362289,23301.075159496086,336828,159.92524742545584
65.22,372759,11566.365906897774,315007,7103.255981942635
65.2,381167,26081.113311860467,315576,4795.799264727411
65.17,351382,16274.536516153168,345372,2112.2137735133356
65.15,381538,14957.395612743,330205,16082.609557863176
65.16,378386,14909.220620009637,313993,4924.126626773792
65.14,411153,28708.85341920411,318256,2355.6226533062227
65.11,383157,23756.72053710572,332584,5985.339215362506
65.09,406780,9393.131842679864,310809,0
65.06,389280,19065.880765592112,316461,0
65.04,380190,17654.471600141136,315555,159.92524742545584
65.01,395959,27429.24093256806,327903,0
64.99,354977,9059.468282660657,336417,0
64.96,374001,15386.89038831861,350330,14658.750971643585
64.94,374346,20703.37491237185,332017,2112.2137735133356
64.91,378545,22003.15347948421,338501,2449.2416921472472
64.89,416715,28305.40804544691,314318,0
64.86,392653,28449.498623356427,334161,2157.549019980079
64.84,367606,22362.734807809415,360897,13495.392543781654
64.82,368930,9941.54648102915,322547,4653.005881873652
64.79,420541,35118.70529447246,353233,10133.83680500176
64.77,396215,27827.028338784494,296507,2602.113954283781
64.74,406853,24712.201594557067,324351,444.1106584015797
64.72,383716,28119.4100458248,346397,0
64.69,363379,15075.127417100737,334174,0
64.67,386941,24673.58216055717,345439,20248.819792147566
64.64,374276,6192.4374886656105,339386,26377.87581103149
64.66,393160,29609.08128916287,344939,18536.22172320511
64.63,356687,12549.616566458659,302764,0
64.61,390201,24478.170516906717,328393,0
64.58,395459,25559.48751898725,326726,0
64.56,450808,25818.654301093964,346908,0
64.53,408439,25210.859203847314,318474,0
64.51,420398,26137.26082099333,350868,19428.820871110387
64.49,385893,32226.36176077347,346036,0
64.46,392445,24592.22672342537,333358,2112.2137735133356
64.44,381798,25816.925017052665,343914,2891.0467619442024
64.41,351287,25779.770569780667,294002,0
64.39,350592,21796.030896922093,345085,0
64.36,370960,18807.158269077172,319668,0
64.34,368207,18114.72277785179,341504,2692.4380293243767
64.32,366566,27075.62532332262,342614,0
64.29,349089,30045.0585014621,331140,0
64.27,375696,23261.832536517348,330838,4746.988501667387
64.24,398971,30244.141229916793,343665,3013.313754271789
64.22,391240,16604.2646464315,329361,0
64.19,365902,24989.337812131384,337316,1.8189894035458565e-12
64.17,389528,26752.038772095773,310602,6648.802483044136
64.15,402247,28842.210911572736,332274,9482.186313775166
64.12,355737,11876.141181661009,322268,0
64.1,367357,24993.056996476127,319287,604.9002233520459
64.07,358219,4639.3871677475945,323321,6963.36385592716
64.09,369643,29565.06096447623,317135,0
64.06,383356,34773.031600713366,335977,8258.279670158372
64.04,378301,29615.821603050666,341861,4501.566380163062
64.02,389588,18890.021044439167,309983,945.7235627839582
63.99,371164,20028.146160635977,338901,159.92524742545584
63.97,380260,24042.760281528394,342979,2157.5490199800734
63.94,393188,16533.06315890893,344315,2112.2137735133356
63.92,377307,20740.962343451818,296227,755.5513956544291
63.9,402038,13904.660351839208,346605,0
63.87,380179,21833.691201753412,345716,0
63.85,390167,21824.837784205614,337950,2604.836731071062
63.82,386856,16526.327121809143,335633,0
63.8,393062,14435.481719477071,336580,0
63.78,367692,16077.614936693742,325388,0
63.75,374414,11571.97114438889,316646,2112.2137735133356
63.73,380075,23473.497875334724,344254,11428.529308328694
63.7,364956,21758.72449380283,312773,9620.197336132162
63.68,380603,29446.503119570945,319508,0
63.66,402690,26304.556144688304,335478,159.92524742545584
63.63,366155,18397.065995135818,313255,8011.35788294152
63.61,392515,14339.291665801658,355003,11727.921157361918
63.59,380047,11045.605910289,324255,3904.659585806904
63.56,367788,18635.471678044225,324968,2112.2137735133356
63.54,385145,7840.949086341943,324104,1854.2963569703797
63.51,391078,23318.760166125394,323119,5585.005468453075
63.49,366173,25894.698388710884,331809,0
63.47,393550,34727.92103985139,317264,8048.2545290907565
63.44,396319,24400.22462102893,343303,24422.63389808047
63.46,370940,15122.41097915063,315236,0
63.43,373235,24952.254671127183,298306,1609.3379522070136
63.41,381395,6310.578020682582,318648,0
63.39,386004,33126.73602283014,312368,0
63.36,343122,1983.392619517078,309267,15875.082253477498
63.38,355032,11647.664104836778,319018,0
63.35,379275,31141.05026049756,306540,9107.60722528923
63.33,340822,16182.082655409658,299178,394.0849525925996
63.31,397919,32095.466988905337,308962,3789.43535540594
63.28,384977,21031.008446415733,318191,0
63.26,335166,15021.995987550139,319306,21901.09819474437
63.27,353807,6914.868216038987,324122,6066.531328772175
63.25,362117,24742.611774711764,322944,0
63.23,345436,31588.808068673825,323194,0
63.2,414534,23480.205870935853,302183,0
63.18,356986,6516.439195476964,305512,7305.086957132231
63.19,345489,9449.972007817447,333045,7295.157904663647
63.17,384941,30121.702923419354,305323,2692.4380293243767
63.15,380663,13632.840448294603,310507,0
63.12,345465,912.52333239973,339138,159.92524742545584
63.1,344702,16292.187356800892,316189,0
63.08,364995,2878.540878278528,309438,3504.5628771144875
63.09,384773,14112.571836984313,319446,6135.632615724837
63.07,351396,0,338325,0
63.08,399919,34920.99883453049,314281,7187.544489359621
63.06,383953,1750.1098020708687,308404,159.92524742545584
63.03,387141,159.92524742545584,309404,0
63.01,381680,28098.77470742009,315345,11932.949575044033
62.99,356532,20962.362878567696,315335,854.871863161045
62.96,379984,20462.748644476465,296023,0
62.94,379234,7754.120109833338,347448,0
62.92,364255,22801.2430610792,322643,0
62.89,379171,3601.706114128414,348651,2112.2137735133356
62.87,422962,19785.829914909198,334885,2054.164251371023
62.85,404665,25820.17624688814,325615,0
62.83,377135,34473.17330957672,333163,4055.3637470426784
62.8,357000,20998.552100514586,340566,0
62.78,402341,34732.48006886108,319721,0
62.76,364476,2637.6672391795173,325791,0
62.73,405446,25622.189414806227,346861,13611.562442604216
62.71,378291,32461.796868695263,324846,0
62.69,383095,31207.67641699436,347033,2112.2137735133356
62.66,404746,14311.480877236982,325114,721.1792493836206
62.64,373042,24279.9633547235,334799,0
62.62,402622,34576.83472962594,331755,7793.040783607033
62.6,393224,5019.881073155116,326391,0
62.57,388880,27080.038853357106,353212,11138.759152902314
62.55,382352,12127.294361278906,341831,0
62.53,376703,17278.840701339002,355387,0
62.5,345111,29407.382833092124,343679,0
62.48,400145,54781.48280215453,325762,159.92524742545584
62.46,346134,19526.691994455,328649,0
62.44,382603,15519.393267736003,344630,3267.334269091185
62.41,404486,4442.185920947626,312591,0
62.39,370844,27337.513764978037,333441,7176.992665043022
62.37,369489,13955.90952339191,348304,0
62.35,389694,8444.286991579429,341157,5663.433922971564
62.32,371288,30229.105727883758,316231,8314.000712065874
62.3,420048,36710.77806213155,343052,2692.4380293243767
62.28,381742,43269.669958397586,325536,16834.327893458518
62.25,371155,15104.78571905215,334037,0
62.23,384012,24106.440018540656,318651,4772.368636162089
62.21,402263,25792.88515261208,327893,159.92524742545584
62.19,418133,21308.84726912811,340301,0
62.16,414373,15103.863551806697,314614,1130.0705604618415
62.14,408147,31178.29191043997,353585,1981.1438135078138
62.12,384553,37108.747978765925,344918,0
62.1,386558,34588.641600831186,345842,18695.795739204288
62.07,361563,18417.127764551937,346062,159.92524742545584
62.05,387103,35348.05093038332,365510,2223.262125121394
62.03,357812,32077.848248005153,323775,0
62.01,397511,32230.708950640124,358701,0
61.98,396279,30895.706316297306,359895,0
61.96,383680,24964.67271431025,335431,9401.28175831962
61.94,393827,19557.397391928975,367147,17046.889518871576
61.92,391277,24861.47479176636,341080,159.92524742545584
61.89,398173,15778.160411249162,328050,6125.618680645732
61.87,395046,19587.00947593378,341862,0
61.85,401117,25908.219112000803,359742,13187.732994886524
61.83,374801,36204.35100684871,339685,0
61.81,394174,7012.085786290462,334205,5640.001650616867
61.78,416351,27703.3429347639,340315,0
61.76,379835,21858.066403593584,347932,0
61.74,378708,28786.24047316196,353405,159.92524742545584
61.72,404765,27711.023056287595,338368,3396.067014414339
61.69,378857,23876.16632334576,353804,4559.687774989274
61.67,375537,23947.759020659494,351153,953.7915913968518
61.65,423759,10232.049437386646,354714,4814.167970523398
61.63,369127,33787.86874199187,346207,0
61.6,436647,21105.79419664564,356548,159.92524742545584
61.58,359170,22092.07313609203,347562,13361.643396115254
61.56,374297,17673.22781890629,350147,9720.765897637102
61.54,408712,21890.889603711563,350596,1132.5456280305807
61.52,397438,31252.65124783211,332476,0
61.49,400636,33094.01609701938,379806,17393.629566789423
61.47,387257,23831.002047112903,386445,0
61.45,384304,23533.359700605513,343369,159.92524742545584
61.43,393248,11395.153570753992,320730,0
61.41,310817,0,328219,0
61.38,358433,15050.667679393538,357396,5178.81689691862
61.36,382661,13187.278970645257,346370,0
61.34,358836,34808.9462598843,360709,1519.8153841133371
61.32,387013,24900.979721101216,357376,0
61.3,395789,41153.96940516047,344446,0
61.27,388500,2217.753520766779,357585,159.92524742545584
61.25,341816,21690.832180847196,366826,4637.725303524276
61.23,383974,30579.966742465665,378726,13444.671037803622
61.21,389912,7732.92843089778,338378,0
61.19,398519,31806.561237174858,337513,0
61.16,406349,24660.38078251445,348086,0
61.14,357302,9126.137756346683,326750,3536.5725771377693
61.12,419155,29833.940970438358,378096,726.3312318557396
61.1,401807,38540.86507252683,343844,411.2337007330625
61.08,398451,39073.2448104138,371024,2692.4380293243767
61.06,442739,31423.305124890605,359653,3506.8557383409284
61.03,379054,28799.6580921845,351235,9525.430135834311
61.01,352347,36686.39157081375,328851,0
60.99,352661,26074.72339913809,344726,0
60.97,387990,23245.979993919715,360549,13034.196669780942
60.95,388249,28714.90478385029,372635,4788.520017718092
60.93,369974,25241.113011344285,346825,10794.301328702097
60.9,402499,35326.13054156246,356976,0
60.88,371591,37726.30027180805,352020,6743.748510438212
60.86,403964,27943.57073257958,353484,2827.9587769468562
60.84,354015,14089.839686308937,349879,10555.780189244815
60.82,411683,29097.28564405806,325032,0
60.8,401392,36528.557452477384,304411,0
60.77,369442,26409.776397801204,318972,159.92524742545584
60.75,421380,41901.22563900931,307234,159.92524742545584
60.73,394915,36860.424489105746,319892,808.6057692762406
60.71,340437,16425.57584767887,313815,996.3496798825727
60.69,366125,8757.263355659636,308457,0
60.67,380390,19838.68267262081,330564,3282.3473186753617
60.64,384317,32551.450484094905,348009,0
60.62,415831,28113.327067253325,318048,10406.787817525004
60.6,374014,13305.906731853418,312712,3226.310459640212
60.58,410382,35416.75269399631,348210,2692.4380293243767
60.56,380380,15812.758778635307,314526,159.92524742545584
60.54,405962,37113.420001762526,345932,4927.38655060529
60.52,407126,4446.557923500805,334396,9525.430135834318
60.53,389520,21870.37907483879,310251,1286.0903658309153
60.51,358324,24501.262895862146,336191,5809.812211340226
60.49,401139,33572.39628414838,331972,9105.736605792448
60.47,400912,19890.71841192067,328436,0
60.44,395646,21638.675405364436,330862,0
60.42,385555,0,346956,6895.751415159291
60.44,407292,20632.215287511677,351528,25373.6992034976
60.45,408543,20686.462904697186,344058,6575.830187612055
60.43,337411,4749.812585209152,302012,0
60.41,389190,23721.924913124676,316912,0
60.39,393802,22424.93432340426,324104,0
60.37,408391,17896.673130176532,331111,2692.4380293243767
60.34,394336,23792.72150093646,361413,2692.4380293243767
60.32,402156,18692.87524135816,307135,0
60.3,385155,40699.63618572105,308631,0
60.28,396013,16165.556075724782,337819,0
60.26,396737,30504.685582950337,341454,7639.520493683701
60.24,426702,21056.199811430102,346256,2797.880700003803
60.22,346884,12612.485682972107,330603,1052.0334100164582
60.2,404829,20089.94665187351,335158,0
60.18,386529,23071.051386661944,333520,4805.741339889804
60.15,397097,26457.66666051042,338829,0
60.13,410558,24575.002131123096,338822,0
60.11,379214,25272.58933060294,355848,21462.107422880737
60.09,400556,20049.369930032983,333325,5243.1899153742925
60.07,393365,41267.83839669863,337297,6750.626671920041
60.05,376792,29625.009524556284,301599,0
60.03,392488,26302.640708020284,323142,2402.9040531541227
60.01,408896,23154.346727538596,358948,15694.31402543353
59.99,412727,29846.12485299899,337251,0
59.97,443463,41563.36209289046,364267,19874.97061596551
59.94,429588,30912.954084798785,334898,2112.2137735133356
59.92,377972,24384.752447345723,319086,0
59.9,352470,26259.851004801603,353289,9674.791016553256
59.88,413337,34103.18117052491,344140,6522.928477622909
59.86,366260,27112.846377642847,315832,6249.923641507368
59.84,404640,21679.082178047393,358602,0
59.82,386164,13959.850645651717,360421,5640.001650616867
59.8,379762,23892.18432099491,337616,0
59.78,383038,35848.030037740406,327567,0
59.76,421840,43088.468279648165,357430,3761.2977871898584
59.74,448778,8958.981327470778,328250,4752.031755069836
59.71,380105,20326.606957905897,325583,3997.8294993536383
59.69,399132,36348.0578189569,358497,6554.375955182926
59.67,424758,32015.443929610527,310981,0
59.65,384442,11672.582280515384,335028,12930.477368453747
59.67,362117,22566.480499498968,327036,1846.8972040669523
59.65,371861,30744.529236664937,336039,1305.039183939767
59.62,401161,25508.014621523427,362150,3903.62319654172
59.6,369359,16368.527010470149,358554,5116.735729976159
59.58,368446,22871.563715781936,332811,0
59.56,389964,33362.61695398197,317322,159.92524742545584
59.54,405494,38567.4673083655,355333,0
59.52,428363,4252.397260113237,345796,2589.1159639724324
59.5,368633,24783.404385682923,352679,0
59.48,373678,39865.55869813235,335239,0
59.46,432373,27177.505028633197,316113,23787.233311908632
59.44,443384,53897.07196088093,330206,2061.8084561929286
59.42,441398,50295.71568978625,330958,3016.535371334314
59.4,418605,33085.41689054079,319281,2692.4380293243767
59.38,392609,13750.993817369384,315516,0
59.36,386973,23386.456295380136,340100,159.92524742545584
59.34,403259,40107.98496229018,342051,16992.581873142917
59.32,434620,27932.268715706687,335781,12207.447527116208
59.3,368190,34709.49396948164,340226,7307.615164901818
59.27,368399,1070.603880632479,354095,159.92524742545584
59.25,374650,19619.131616674338,342995,159.92524742545584
59.23,424536,30069.715911732696,329542,0
59.21,395244,19380.421031772086,346303,7513.746149979586
59.19,407514,35731.55951338651,346003,1748.7571284086825
59.17,408799,23149.926719565196,327962,0
59.15,404828,24214.107775949633,359552,2522.622067251961
59.13,394248,28470.48656582384,331681,2112.2137735133356
59.11,443382,38386.54440682592,341941,6689.344912665038
59.09,410237,20330.895655008615,335379,159.92524742545584
59.07,394357,32488.108923408796,336243,12977.868205617662
59.05,388492,45046.01291861063,357777,1410.6154974502533
59.03,428434,59186.248882446955,342493,3912.0785912058736
59.01,411590,39406.87900507824,322534,0
58.99,391929,23730.131076893413,334079,0
58.97,373590,46382.52804477664,336873,0
58.95,395819,28214.233624431665,342738,677.7561475676303
58.93,409163,18973.36499409355,351960,3923.9298314393964
58.91,417250,24987.86541097083,367511,10858.32688852847
58.89,435981,32403.68228272943,371089,10051.795615706704
58.87,418261,25891.789465003883,340059,11495.305953427283
58.85,451090,32163.09940022362,362762,1099.5237098714451
