122977,17524,88289,12482

137587,18680,79095,31955
137587,18680,79095,31955
280618,1849,132732,4305
280618,1849,132732,4305
333895,0,107662,0
333895,0,107662,0
299299,8622,103208,14781
299299,8622,103208,14781
80500,18094,125048,11186
80500,18094,125048,11186
244403,3361,104935,11567
244403,3361,104935,11567
111451,8715,110543,0
266721,0,115478,6632
266721,0,115478,6632
200690,2993,117969,12328
200690,2993,117969,12328
83025,18497,129699,5311
83025,18497,129699,5311
222728,16323,88010,22698
222728,16323,88010,22698
70610,45426,74595,28866
70610,45426,74595,28866
286486,26870,105347,7130
155868,10436,95283,200
74895,21596,91711,0
74895,21596,91711,0
95108,16691,87743,8200
73822,15121,77082,36031
80392,25846,100972,10899
80392,25846,100972,10899

130737,53439,64967,24488
511854,38513,88420,0
498017,22999,105835,0
448506,55994,110613,0
487521,44227,86881,16101
495540,26347,85035,1242
468009,20473,85345,2762
480644,29388,92464,2774
475956,17812,96545,0
476524,42510,91788,15701
475841,79500,65085,26386
189157,41485,58582,40111
411519,64373,67896,24452
471718,53012,66614,19641
311579,53224,79201,3995
416857,58966,78822,4396
137472,51339,64233,33284
366372,56018,82881,5828

128915,42240,72744,13791
439805,38511,79525,3540
489546,14420,105598,0
492363,49983,96346,1182
409183,38231,65881,15260
414200,20434,90164,0
439145,17347,82274,6578
467248,17611,86890,1418
429961,1528,105135,0
389731,43333,78652,17553
285379,73154,60456,27283
72696,28117,62712,20592
385522,43612,77789,2307
396484,50027,70838,5028
406370,50230,74638,7216
338878,47009,78445,16691
71622,34107,61862,39315
71622,34107,61862,39315
420962,59169,65374,22357

93330,17193,87394,21562
93330,17193,87394,21562
367868,13379,86865,12140
363795,3290,105493,10595
363795,3290,105493,10595
366020,25829,93175,11355
306708,4543,121031,0
335255,10678,95914,364
349921,5263,105345,7474
349921,5263,105345,7474
303643,11641,107675,3019
370380,240,96048,5599
370380,240,96048,5599
166018,22893,108128,4793
172170,23902,92786,39221
172170,23902,92786,39221
88374,28479,91511,51429
183770,25876,84993,8073
405705,35011,91269,0
94634,16599,82995,0
109089,17025,89227,1953
180807,46412,102012,78088
180807,46412,102012,78088
269237,35113,84367,12102

114457,39347,79648,23704
443426,29490,94389,0
287407,14529,81129,4170
340812,19975,81527,0
332024,14326,92604,1278
380250,6601,82583,1076
384849,5298,82230,0
333196,8681,91307,0
358430,3173,73894,6705
358430,3173,73894,6705
234627,25624,91710,2764
167834,28289,68232,39424
167834,28289,68232,39424
68911,36202,74036,39359
211408,22553,88512,0
394963,41046,82178,0
407842,47688,79060,7092
77170,17842,75891,9244
71437,49968,64358,39280
361901,43902,71123,11813

96380,17412,72277,17985
96380,17412,72277,17985
356603,0,92129,0
356603,0,92129,0
330460,8794,93533,0
381182,32123,66269,9976
339921,11240,71492,8704
344351,10579,81588,5754
340572,0,79733,7018
340572,0,79733,7018
324006,14447,89802,2175
344036,0,81195,0
344036,0,81195,0
298922,8669,85503,3172
76955,22210,67224,16741
73772,19798,60474,21751
73772,19798,60474,21751
123962,14367,91748,0
410292,29013,66071,17320
415057,38867,66013,15835
369377,38302,75965,7463
124014,22235,60077,27291
124014,22235,60077,27291
79889,20323,85326,1589
79889,20323,85326,1589

126211,25676,98591,11285
304240,5613,103631,1223
264019,0,105976,0
264019,0,105976,0
244940,28736,110289,4636
242170,4543,113827,9788
242170,4543,113827,9788
296604,0,107122,909
296604,0,107122,909
277387,0,112696,529
277387,0,112696,529
316179,4885,99342,9576
316179,4885,99342,9576
293593,9716,112994,0
252738,7077,114463,3558
105094,29428,100908,23623
267422,47648,110757,52340
267422,47648,110757,52340
228590,32229,94879,2559
128520,16122,97128,0
423274,53281,101826,15835
436520,47360,101872,25797
111250,24261,111834,72363
373880,47037,97428,6001

90363,19418,113717,25504
436962,20609,139801,0
450740,12027,124338,12136
450740,12027,124338,12136
440878,43971,134140,1778
399067,17269,141166,7902
351697,30905,114849,12886
432199,6478,140848,0
421978,4674,136455,0
367703,15078,136079,11975
421309,19556,148757,1998
390287,61615,109281,18315
175471,39422,125718,75375
175471,39422,125718,75375
457134,62274,98083,0
411453,56141,108058,2603
437197,62176,111296,15272
468816,61823,117288,21303
70464,47487,123469,62295
123956,20323,109719,316

147498,46636,197596,350383
411330,934,188975,0
455142,32571,184329,2694
480574,49981,183842,7773
461535,32354,234922,9287
480498,41441,179176,0
471218,20276,205291,0
452640,14414,189211,0
366754,0,178775,2699
366754,0,178775,2699
443526,52312,208219,2955
427867,70926,177288,46239
78017,40578,190065,98570
280885,43682,130171,3869
522222,58996,150651,3402
451408,53312,144284,7110
486753,70982,164198,10549
86149,36634,188223,99198
401532,64902,157604,10602

112869,38695,192578,208858
430503,14404,194659,0
398751,0,215210,0
398751,0,215210,0
473506,25955,206517,3388
434923,29168,239066,2408
424692,3953,207716,6660
424692,3953,207716,6660
470090,10445,211136,0
479276,23574,211411,0
427864,709,198436,6173
427864,709,198436,6173
519724,61260,220786,0
165180,40597,180053,40351
165180,40597,180053,40351
235201,66392,183330,73722
235201,66392,183330,73722
468803,64722,178081,10835
460161,62054,190864,8008
442095,59326,165788,3535
295861,44294,186648,25396
350722,72221,182097,90330
350722,72221,182097,90330
245586,44180,185298,9083

82107,19515,192511,213830
416263,5433,199471,0
406271,8443,205292,0
417010,14235,214659,2378
376769,20207,208736,3663
453626,17230,194523,0
381937,0,207867,0
381937,0,207867,0
373649,0,186430,0
373649,0,186430,0
450687,10943,204665,0
455674,25526,219236,0
132908,31514,191129,58282
172528,42262,187662,87771
418366,56247,192566,17631
237794,35047,189689,13711
381176,53278,189830,2626
429390,59060,199696,5040
73661,25278,187260,90328
409105,52968,191716,20833

79080,20368,196090,328425
421989,8407,197193,0
392604,2108,206059,4582
392604,2108,206059,4582
392186,14015,184017,1778
129721,18980,197299,13705
129721,18980,197299,13705
379668,11425,194810,12886
379668,11425,194810,12886
392551,0,213507,544
392551,0,213507,544
381479,328,193158,0
281192,10977,204055,0
362789,27167,219797,0
107640,25439,191922,52309
68589,26099,193086,93223
73241,14477,187168,5479
73241,14477,187168,5479
461094,41046,196588,10895
434763,41585,183570,7109
400643,39477,184486,9854
70363,46587,192487,99199
120247,11241,186413,7427
120247,11241,186413,7427

85360,15796,185441,96423
438430,23360,176779,0
435354,0,211179,0
435354,0,211179,0
121156,10526,202627,1567
121156,10526,202627,1567
416313,32320,215755,946
448337,15114,205288,6199
449634,16407,183487,0
430712,8570,198005,8004
180725,9786,187866,180
180725,9786,187866,180
461306,28535,185998,2764
71437,30904,179725,37276
71336,51400,187586,87339
367631,37524,185169,13688
334008,23246,184423,5165
373997,35144,180562,4577
170186,18608,186598,18644
114184,17734,187009,90317
281492,31207,187390,17050

79249,19610,152324,39742
421860,32628,168017,3096
457800,13206,187201,2932
491927,40962,158072,11483
476021,47308,201151,3072
453812,11280,161070,3357
410393,20361,188906,0
503093,23429,168208,0
441292,0,173344,0
441292,0,173344,0
483853,31826,188191,1031
69394,20994,147047,31209
87631,18976,144322,78665
131763,18502,154974,25838
75468,13141,147597,4582
75468,13141,147597,4582
80977,12837,156734,998
80977,12837,156734,998
79473,14813,158210,7999
79473,14813,158210,7999
75437,12858,139788,60264
214508,25353,148258,6209

77427,13901,151356,39697
221211,8342,159826,6165
286151,3045,179563,4972
286151,3045,179563,4972
275663,7946,166537,5379
206264,13935,193439,700
276818,1282,161156,2302
276818,1282,161156,2302
282586,0,164022,0
282586,0,164022,0
278537,0,164839,0
278537,0,164839,0
275657,2259,156787,9652
275657,2259,156787,9652
284603,4622,196378,711
143970,15527,148111,18621
67392,14637,146064,75903
345084,32051,153609,1029
70464,13141,158424,5445
70464,13141,158424,5445
261742,5506,145179,0
71437,19430,142626,2293
71437,19430,142626,2293
69720,14179,146613,69785
162624,16373,144877,4203

74376,14192,181446,91642
221731,7038,194384,8342
221731,7038,194384,8342
233836,0,218573,5725
233836,0,218573,5725
144366,11604,235806,0
144366,11604,235806,0
234189,1585,251650,0
234189,1585,251650,0
237821,39,192743,3357
237821,39,192743,3357
207938,8103,225916,2762
207938,8103,225916,2762
249484,0,225982,0
249484,0,225982,0
234227,4341,223111,0
155290,12308,229790,0
155290,12308,229790,0
71533,12235,171003,43246
68399,24478,170751,69411
219858,1085,180153,0
191925,6089,192770,2242
191925,6089,192770,2242
235015,0,178238,13595
235015,0,178238,13595
71627,18630,175650,0
71627,18630,175650,0
93893,15187,171370,87369
215287,12911,169800,10855

106302,11878,191730,213408
295547,5004,252586,7011
295547,5004,252586,7011
279430,0,312300,0
279430,0,312300,0
302641,10310,307284,617
302641,10310,307284,617
292365,5183,376567,0
292365,5183,376567,0
251739,14032,197589,12842
324957,6386,299943,3125
273462,14397,307324,0
273462,14397,307324,0
280385,0,242741,12328
280385,0,242741,12328
318928,10361,293915,10361
318928,10361,293915,10361
101446,13561,181392,49306
70509,48338,181464,76189
124196,13791,174831,18430
269697,0,171155,17457
269697,0,171155,17457
73989,16599,176313,13595
73989,16599,176313,13595
251515,19765,179577,18512
157993,28943,174730,79045
262530,25855,168902,19749

73216,16222,160550,45721
243651,14352,837968,37403
368758,0,903102,45374
371123,923,913260,53442
398769,11203,905227,77281
363302,122,740065,47815
373466,665,851957,49805
333106,0,896692,34835
343798,0,850940,31142
407788,7611,879526,73797
70610,26996,174429,48857
70270,16737,175948,100351
329900,37808,208369,32684
404628,26339,656804,29138
384504,32519,616178,22296
384504,32519,616178,22296
207123,14415,458492,28294
128752,24700,179338,102208
85793,12971,671111,31754

73274,17027,189038,103985
88421,14459,848958,43368
400731,0,850051,17739
347346,29055,809045,48508
418147,20289,887785,56593
324699,14970,845361,35895
448608,6812,841827,33070
409950,0,811438,35619
408416,0,776149,32594
134186,12308,760901,49504
95982,10402,216810,40347
68399,24443,196881,100314
111330,9330,225780,21796
370863,41062,697076,19484
370863,41062,697076,19484
281293,29085,397554,18940
281293,29085,397554,18940
311241,27528,492147,31852
71124,51271,193440,98750
321829,37609,374819,32900
321829,37609,374819,32900

79689,15785,188644,102582
464151,26448,743496,29391
475848,17416,835644,24357
461430,34884,811231,30414
461430,34884,811231,30414
336909,32362,781561,61806
452311,19053,825009,42521
473480,13945,874837,41966
469282,23415,853363,42459
506972,8699,880474,23209
472913,36352,752420,44217
138851,22851,197248,65351
72528,13068,192073,90223
71482,16971,606309,31390
422875,50027,436500,32039
422875,50027,436500,32039
427133,38694,704092,28362
427133,38694,704092,28362
324150,37335,200238,27826
70464,44149,195934,98604
73140,17080,233399,25698

101248,26371,189218,105170
452970,35527,771468,33124
452970,35527,771468,33124
266221,20463,802682,20532
513454,46966,879553,38612
513454,46966,879553,38612
496880,47308,909055,67750
496465,31163,726498,23347
496465,31163,726498,23347
451812,27057,818037,26051
451812,27057,818037,26051
503267,29871,840564,12798
503267,29871,840564,12798
491992,4813,829880,14093
494151,42465,814173,47997
273556,49389,202846,52285
273556,49389,202846,52285
74723,18688,193853,93223
93986,14477,344811,31776
481474,56122,397683,18893
360692,50319,350186,20270
278557,40056,362092,25590
278557,40056,362092,25590
69796,17663,194917,99198
392458,54851,209940,37707

103146,22894,185265,95448
527154,47530,796633,20780
527154,47530,796633,20780
511693,29456,755631,13436
511693,29456,755631,13436
516412,49981,779007,15862
516412,49981,779007,15862
503177,62247,817395,44301
503177,62247,817395,44301
505410,35517,684531,15820
505410,35517,684531,15820
529744,23589,794141,13051
529744,23589,794141,13051
512792,36457,765147,23925
512792,36457,765147,23925
515647,11731,814071,7387
515647,11731,814071,7387
527695,52528,819990,40075
527695,52528,819990,40075
124634,22993,272735,39312
68488,28766,183613,87374
468603,67894,383397,16799
461723,53076,344333,16186
302138,41239,390331,13874
302138,41239,390331,13874
139989,27438,193177,30515
108153,33914,185003,84899
115037,20238,513457,25153

123196,32453,172164,63709
501758,35517,267615,0
493286,22979,283230,0
509118,55996,208231,12866
516439,62248,366228,0
472540,41389,180640,12886
505786,21504,287492,0
477974,29415,236431,6502
509699,9148,259946,5201
398676,49454,285007,10253
71627,30127,172127,48033
74656,24566,188829,84433
462693,70635,157511,2510
483035,59136,143965,13141
471147,56358,133076,6284
453270,58965,170795,31807
72786,22541,186289,87364
496150,68369,164418,9162

101417,23326,195524,249557
379003,35522,176911,4017
484430,20428,234586,0
474715,46966,211064,2614
468659,44310,246642,11258
382715,32651,184181,5239
495923,21267,220288,0
373401,29392,229582,0
482681,5216,218760,1724
482280,46042,183369,15083
256611,47739,164564,32720
133752,33500,179125,72483
447986,64819,140298,6600
377682,40998,132298,2124
418028,56361,141084,8295
439277,55899,143366,5708
68444,25256,187518,84582
230509,43718,145967,0

112211,24665,196383,308405
488355,35513,163359,4469
456400,17413,143769,11377
450485,40962,194356,3647
453601,41306,230135,5657
436707,23478,178467,1783
464393,21442,166695,7303
481302,23411,186879,1560
475783,2017,183810,5447
475783,2017,183810,5447
446356,36502,162952,15134
215510,42677,149249,25372
68298,23381,190237,90230
74047,19994,125798,0
74047,19994,125798,0
457515,44085,151908,1556
467262,50309,129502,2845
222069,34833,119147,4453
71336,51423,188023,84790
438598,59014,143982,19749

129183,22164,191529,168946
430418,35536,146496,0
328922,20425,166607,0
448022,43967,177784,681
463920,31452,194114,1585
447629,22879,152414,17693
413794,8370,169222,0
392981,25928,162443,0
428255,0,180921,0
428255,0,180921,0
410867,40084,178504,5311
92031,13879,187045,46327
68298,27344,194615,93223
470589,58484,134755,7122
444194,50117,127243,3239
393726,41469,128762,0
442974,49962,141737,8939
68298,25242,190695,81444
397001,55930,175318,23362

81352,24044,197184,357188
189177,14528,131373,0
341261,0,138928,0
341261,0,138928,0
344759,31937,131777,681
329406,15943,156949,1585
352700,0,142270,364
352700,0,142270,364
358564,3239,141063,7303
358564,3239,141063,7303
309126,0,129622,1601
309126,0,129622,1601
329843,0,140218,0
329843,0,140218,0
311438,8046,154367,0
96049,15790,184368,43216
81133,24445,191166,84432
445837,53218,115716,784
418459,50143,123549,0
371783,35607,123920,0
391791,46930,137321,5778
67648,17159,192643,81424
439664,56296,131652,9331

95987,12456,191827,186483
209446,0,122721,0
209446,0,122721,0
222725,0,111813,0
222725,0,111813,0
215340,0,106928,0
215340,0,106928,0
214244,0,130844,3740
214244,0,130844,3740
193079,1045,117535,9958
193079,1045,117535,9958
202912,0,110856,7303
202912,0,110856,7303
214345,0,118044,0
214345,0,118044,0
209495,0,121393,12328
209495,0,121393,12328
205824,0,115181,0
205824,0,115181,0
68251,13561,192666,52309
66662,13779,181109,73704
71336,16971,101248,5340
71336,16971,101248,5340
174407,5915,111585,8277
174407,5915,111585,8277
214721,1721,101352,3122
214721,1721,101352,3122
186268,4272,118406,9740
186268,4272,118406,9740
82056,18989,192161,84791
215100,11726,147233,19723
