359075,6731,390017,387
408823,16813,454460,6351
361157,0,405652,1362
368787,1105,445325,0
354501,0,429966,0
402500,13926,421035,0
332837,3109,352371,9196
936279,1819522,258126,446895
417076,77811,300628,23481
480376,107910,276376,46531
379923,44663,321150,33017
408588,111558,262106,108673
417304,80103,322011,35551
373821,93158,253481,62608
404761,67913,298143,47545
401798,63212,265673,41200
445860,130369,259032,135692
407807,62282,271834,10279
409954,61386,326455,48024
440136,127704,260142,64834

349086,14519,269778,0
334598,8284,265752,18779
433546,52397,248517,20931
345872,9453,310203,0
374631,0,345126,519
340630,0,231443,8365
443220,62263,276811,7925
329291,4759,301059,3473
426713,53492,252363,10774
313830,0,246120,15690
420801,33424,282685,2360
373763,8346,259665,3384
367963,7081,265352,8969
376031,13452,248561,0
382371,13557,281768,2221
370286,1559,323414,0
338492,2675,292384,0
353414,10267,272803,9196
962163,1845150,247462,451718
341619,38218,220469,9043
514999,105317,212970,20842
440124,53375,226470,19987
531969,121693,212936,66569
529765,89789,229494,28890
492437,99956,219233,29411
422402,80072,205163,20265
362098,38389,224395,20191
547797,132369,215437,98417
328400,18436,233683,25777
369113,32424,219852,18394
481852,89185,216921,73890

377609,11036,237933,5828
484431,53548,254151,1337
344316,17758,276639,0
383082,11472,271622,0
364005,1734,305208,0
327026,1741,268416,1450
428432,55866,219056,5863
382545,358,257752,2514
405297,50107,239652,7443
473421,46767,215311,9940
371985,9536,214459,8187
370543,10609,229277,7115
355148,10844,278018,325
349667,0,235212,1362
398212,4853,262621,0
347918,0,258970,5728
340755,0,241682,4159
358691,17347,226636,10267
898646,1791245,214610,376490
390596,74983,207237,15253
449682,82568,194614,35006
354234,47280,216769,6430
500712,118629,195903,78537
437299,74197,202354,23279
537033,120709,229686,11098
409827,70992,205104,19872
454323,80170,247267,18287
544796,139030,186625,86060
389864,50590,214102,15914
486817,74992,213854,16057
516852,124414,178739,52883

370389,13885,193883,6871
348147,16934,174121,17317
344698,24972,238634,0
372725,6937,258761,1044
413560,0,192523,5333
372073,8669,221455,1476
444234,68319,221094,3501
355439,764,226827,0
393138,47537,187976,15493
391392,39270,206743,3587
360875,32565,202430,9798
371171,10831,214704,7289
401936,14360,196724,10286
363832,0,233888,0
337845,145,216756,3034
353508,0,210003,3378
320972,817,216084,1494
366053,5523,208373,10267
981238,1874198,146387,248792
404070,33683,209821,12748
427650,94513,176134,25647
448627,83893,182092,17672
574858,141585,156715,55059
309930,20940,180494,17513
434539,88036,180679,23211
451888,96146,207116,6261
548039,99047,192384,14587
630439,183524,145643,83693
485698,89425,192271,11226
358400,47855,165758,22368
570548,136766,158554,40878

333586,685,315459,2311
376703,17257,347677,8228
394102,35532,336029,5499
336070,1540,359096,0
384987,8529,443324,0
391398,16244,356024,0
395411,23280,311749,18712
368902,978,320596,4851
383624,25801,273154,11304
371343,5946,342759,0
340076,24980,304838,6959
363055,0,346600,6728
424150,26686,324520,10318
308427,18,297063,4425
399673,1812,349965,1453
367920,906,345640,8808
382102,1040,335310,1595
380239,5481,313071,3375
904610,1784553,191230,316902
369674,69783,261861,6827
405704,71003,248824,43627
350246,44647,301278,29494
529295,124770,209638,87822
423447,77337,264899,29293
393192,81517,279168,7518
356766,63073,315446,29534
397528,74105,272040,17350
466548,126989,197956,102307
392967,56536,244396,29378
310741,31522,220687,29030
434780,102458,248370,67680

373209,412,305700,0
389416,17375,301196,40144
452298,80601,223951,28581
383952,16157,319933,0
513973,16881,382079,0
412828,6748,323538,0
461702,81626,276059,19784
406113,0,340601,0
391916,24679,264619,18784
447904,54195,299599,1161
389307,16056,347913,0
360852,1768,329343,0
450811,37653,354187,0
355741,5603,262215,0
330140,0,316155,0
364145,2240,334434,0
389435,13486,354009,0
356998,2165,316074,9196
951092,1838945,227592,381762
343793,62603,281564,19435
428936,79690,274299,22128
324418,28355,286434,20896
488779,121467,230117,69570
373558,57557,283238,12259
462521,90516,258479,55169
432671,95283,291208,27397
361771,63190,246310,50117
487868,125673,228233,99545
330539,23211,299741,8424
428622,70692,299603,22401
487763,127811,222856,47111

352240,0,208694,5755
345995,18307,221570,6589
404859,38542,202405,1191
314485,5631,247716,0
377394,4407,194133,5333
358190,35476,233358,0
326316,12599,187687,17199
324712,5068,207311,3885
360735,65430,213249,3276
315523,8216,229337,3006
342526,8813,219148,0
344389,6522,233496,3900
349913,0,204232,15085
316920,2539,210005,1016
357512,0,209057,2435
372938,4529,255169,0
331370,0,226240,1595
320190,1040,204180,7705
917846,1809353,224479,368296
364726,50409,233772,15799
305587,37563,213238,24521
380408,50806,220629,139
387323,117628,189780,114560
332640,56360,220808,37724
314424,44747,216833,14071
302983,50049,223178,29866
329090,51782,237552,26412
437608,117342,187366,77229
314498,53163,188474,16296
300854,68522,222829,1454
387684,95175,205350,62035

327995,14314,245857,7105
325747,21517,231659,0
287241,35315,241481,7761
351596,0,258151,2405
388902,18339,168030,0
317163,10696,235588,0
385821,41521,221722,6021
331528,6215,224233,482
296956,25006,279750,12683
340313,12682,252640,0
309612,24119,283846,7084
350882,22355,272223,8779
321093,12338,224587,3360
325787,342,200895,0
326542,4984,226663,0
311991,3333,239360,0
349137,3010,277988,0
337651,16196,260011,8091
798275,1668228,238556,429493
298244,57656,280386,22743
329408,58688,265959,8894
304494,32242,235597,11096
298070,99968,238330,84891
339086,38362,276628,22673
316687,55834,273019,33534
292019,31887,284799,11075
299249,41517,233981,9800
316667,114614,214011,96428
291125,35755,242409,0
329755,23383,265325,28420
303809,92935,235456,91196

324370,1097,188674,0
355732,17201,142621,0
365169,14328,146088,0
344554,1215,184609,0
353098,1734,123996,6217
371146,19726,169574,0
367261,41212,152748,14689
365666,3492,155451,0
313773,5616,189668,2792
330254,0,241113,12120
375708,12366,201028,0
359355,9968,186030,677
368836,14297,143392,4056
306421,7355,165988,3888
348786,804,186771,0
383776,0,172475,6626
366267,1595,158362,0
349931,942,249273,9104
910860,1788422,251891,439679
322297,35790,289432,12805
325082,73577,254945,12206
361860,62329,210905,3636
350842,112795,271735,48646
328852,32903,311243,24982
382841,74948,265563,47701
336304,71405,252344,14022
323580,39618,294689,38670
392293,129339,258758,115224
311410,20587,239208,4046
343869,36190,240166,28448
274472,91410,300841,76293

348461,4860,158409,0
417092,43686,141620,0
385427,42836,147194,0
364783,5219,185412,0
433237,196,128378,0
391276,15479,150351,1688
385383,22575,143051,6882
355655,0,123821,0
355487,44500,170017,481
390982,20551,167455,89
370627,45030,231732,7013
332220,0,159063,0
389376,17429,127525,0
369788,10205,153073,0
414256,0,170691,4853
337881,0,198932,8475
351933,3621,183264,4266
347485,2039,176024,1012
833591,1718299,254694,461846
368133,43584,228562,1833
357542,74076,239973,14265
315419,33004,203366,5221
450103,124026,288194,106066
373262,49960,272086,25346
307945,89216,257523,21317
362834,43009,272736,42862
362347,53829,285954,23492
457018,137541,276934,116328
345260,43289,173885,0
348131,62977,267239,20660
404434,100478,311553,94333

391895,6012,172246,0
407804,40018,127754,935
321454,29784,216661,32732
313522,0,154818,0
407277,21439,121844,0
350706,12330,163145,5405
384629,53228,127040,1351
403129,3885,134012,818
354688,53327,194500,12258
358563,14914,186822,8833
340152,12878,220441,12416
385015,10984,175441,6728
364556,3360,151901,11268
365022,12939,167929,5012
343404,0,156819,1095
385372,2466,146235,0
357701,0,152696,0
319584,0,231129,7255
971907,1854963,260396,459035
325686,26469,246172,4300
418156,90431,253332,16770
353681,52290,214504,13521
584196,132662,284393,102093
384133,48075,259359,21001
453708,87080,211943,3362
404806,89913,243998,12747
383102,64030,205016,8194
642639,190089,260672,84481
400414,63130,228037,7318
347536,31088,233626,12517
523232,116752,269471,67543

336353,0,182668,0
428119,50365,168480,8211
487596,89268,183447,4202
350394,5950,185078,0
312473,0,137541,1734
314499,0,185089,6196
370344,50309,131259,3811
322862,0,139371,3601
309129,7696,239939,18516
356933,9165,164535,2542
353243,5856,248456,8429
322421,7115,200481,6767
328329,0,137583,4735
335444,4211,171664,0
359612,0,174353,0
367380,10143,140648,0
354528,1595,175852,0
330693,10267,226573,972
966584,1845996,259027,456278
310508,19054,210175,4580
564570,111524,287239,38243
373578,50379,278347,23511
524814,115483,315322,78555
402548,42656,241307,7929
485023,101197,283993,21200
404272,54103,239401,11171
408062,65045,225501,0
625561,144377,310157,139442
318243,25104,273901,35178
456696,72172,254127,8278
472097,109625,323324,91667

279186,305,165668,0
286017,7341,161573,12651
290658,16980,175955,14417
317949,0,153801,0
226977,7188,138397,5467
264771,0,147472,0
231960,17547,137835,15567
253255,4011,140586,0
429698,47708,188033,14278
266716,1289,172060,1378
295895,9158,193670,2360
275372,2151,153890,0
260205,401,135645,1026
291929,8923,177074,0
278464,0,179589,0
293286,3934,150796,906
286299,0,189706,0
303820,17682,182773,5481
956175,1846983,240812,407051
343574,30744,203208,441
569959,102649,253927,31643
303796,28974,221684,2578
543628,116185,249228,59637
410625,51035,252967,19806
507911,103027,199122,10503
298817,35241,206455,10363
367921,44773,196980,0
595853,126487,299684,114415
353312,37995,258117,18302
395973,52445,256794,16809
621795,128124,248112,91791

254222,412,213030,0
242711,3630,179089,2296
256495,11998,252888,15712
252131,1600,252264,4084
224722,0,145508,1734
259039,192,247111,0
239780,23181,198098,13130
231990,8315,195712,0
270947,17717,225952,17992
260975,18668,209228,0
294843,2157,263102,8414
259174,3085,209777,0
264629,17502,155702,0
286769,12091,181180,0
278783,4853,246221,4853
250223,906,193283,4542
288299,3729,214216,0
289130,11629,257993,0
743630,1402549,257502,417076
269707,22422,285025,6063
287781,64890,326353,40592
249006,34626,287570,17648
311261,123655,286916,106765
303067,39256,248810,10426
348720,77387,313314,30151
267560,46507,309599,43894
307966,71691,293099,17415
308414,123399,301073,137323
256143,35193,292403,32446
282271,47348,330154,16269
286710,104663,299424,82459

271407,14851,273325,0
248453,6083,241090,7599
304868,23683,288860,11274
252483,1215,288017,7360
259339,5477,163269,0
299917,3973,257304,0
250703,26788,217257,2331
267126,0,254310,0
250563,20356,254072,10894
273535,18505,240390,0
298764,14201,274153,6959
278010,6883,288232,6747
265195,18291,230650,3360
260604,7288,244029,0
299605,0,271416,0
288198,4032,213411,0
291647,6059,267600,0
288206,0,234802,0
222158,352827,229825,398899
287452,42869,325903,18489
234837,61742,362938,35233
260836,32127,350404,28144
193738,93677,307492,105944
264580,34987,292791,14393
254575,44729,326316,20290
217623,44018,326210,23791
226050,36718,286310,13982
202261,120419,287624,102431
244778,25555,326539,14029
273496,35540,348361,38384
226488,95745,321237,80082

383901,11480,282109,0
334925,3389,294207,7241
382580,34184,324299,1191
380498,5160,325226,1044
353032,10601,262043,0
376627,0,224413,1741
308968,30041,256811,8233
372557,0,301569,818
345098,20588,280554,11663
384025,5473,302122,10212
358042,23666,288270,0
376659,2665,277439,387
361323,14592,301278,10447
327559,0,319206,7402
323846,1852,295042,3370
377583,0,247114,5396
358531,0,311660,1611
353375,3431,331696,0
186026,370193,147777,314412
321430,30884,353171,21398
327487,49642,329772,61721
298873,40556,319414,7026
279833,114062,298429,84386
318780,50601,334308,56206
294498,83401,346237,46193
321882,20103,263743,7200
307237,68284,302667,21232
265056,135451,296935,120428
346141,50931,332273,10911
325463,14529,343769,60111
245329,109297,339567,77817

353122,6812,318914,2311
331324,23334,400100,23212
292617,10899,395988,37635
361729,13097,334063,0
261639,1734,302482,6258
346470,18367,323512,3447
302806,24142,338976,15347
355060,3885,313866,0
294470,35233,356259,20394
302684,0,352098,13075
340972,18253,353599,2525
296814,0,328126,2665
322430,3762,285014,0
378652,106,269263,1362
322376,0,350119,5413
328051,0,333372,0
314781,0,330788,5554
347947,6625,330017,0
190629,349756,145492,200091
323027,37901,294654,20188
283961,68799,330991,37858
309011,20176,331084,6913
239028,121178,220725,112346
304520,41515,363829,42532
319244,61925,267831,44505
293100,45378,359153,27280
292327,62756,357470,34905
267728,114596,214872,100452
297819,52596,375368,43131
294894,79224,359087,23674
304760,74110,236333,82905

354846,7565,376178,2311
329803,36343,362121,14242
320905,20249,409360,32485
357794,14241,394197,635
270001,5319,317964,0
340845,8151,343747,9205
303559,14199,323953,36452
377977,10744,304356,0
325522,14255,338073,8955
322804,9160,359359,1173
322750,0,361010,7916
340875,6614,306720,0
315775,3360,345717,2604
317038,0,333234,850
337647,0,330292,0
314091,0,353140,0
300601,1277,381507,0
352286,10267,348215,800
182867,381096,125702,202748
385596,40526,358531,17726
324331,88504,378033,34579
362343,35331,357751,36020
292232,119103,245362,87606
317980,55613,343759,11880
323046,31260,320115,44738
309443,30001,296147,68150
313969,32880,341155,42906
310927,135455,222540,77560
309574,17675,382824,52052
312898,38271,334931,16562
313116,107053,203938,57549

272093,8685,356653,2311
318173,32371,412580,20522
321142,32444,289633,11000
325273,0,322591,3092
268922,0,283301,0
340968,11003,339328,7774
281670,8281,323275,7523
326883,0,274593,3885
337549,37880,389714,19004
309415,5836,302728,1895
312658,11216,403339,15239
358786,16889,320578,0
275953,0,367783,15676
297702,0,346280,10222
358093,3881,305693,0
374221,8768,297252,0
331235,8957,328824,0
343535,1330,337892,161
396298,605876,140977,224525
345222,32655,439226,54786
326928,74749,365585,15645
293733,41858,435132,50291
329336,141179,291971,114484
289196,53126,395965,24586
303061,58783,422151,80557
326074,66453,369114,23136
342957,55446,303055,31905
317219,123371,361583,97550
343800,60555,343341,11790
344405,45680,481426,56632
320298,100597,426714,82469

359642,10137,429312,412
281164,12386,424417,14261
336095,39544,434554,17378
353000,11962,452058,420
287737,6466,402310,0
371389,6952,419286,0
351166,8701,467724,16495
333072,2927,406563,3373
348411,41902,381528,4819
355916,30653,411275,0
330281,10366,361626,8429
394189,16498,400873,0
284220,3493,358834,0
305257,11453,373401,0
330906,4035,414251,804
305801,0,462803,0
305985,0,390733,0
339213,0,439556,10267
413319,581766,130717,150957
309382,46493,391076,33750
371944,91687,325536,35614
304201,25190,373668,32504
336977,93770,263351,82645
329617,43157,342789,27703
337920,57548,379078,57803
343531,56544,342397,39653
328532,39528,379730,30200
308074,118093,184168,81047
354520,42556,421292,46156
356797,79650,378369,33607
339540,91167,247282,82300

316630,0,447223,0
372596,35286,541930,26608
316429,18286,467627,35333
322297,1437,529462,1044
306857,13965,542193,7641
349458,0,425416,0
335675,35285,501552,13904
330075,4027,470275,3473
320400,22849,474032,17219
311948,7535,511134,20329
310907,11219,410565,2496
312852,624,478356,0
339612,4947,539341,26162
