107460,0,55.27 107736,0,59.48 

103715,357766.57,57.56 105626,340342.47,52.36 
104833,40975.03,56.17 107492,44861.78,54.08 
110360,0,55.89 111521,0,59.41 
114561,0,55.63 106587,0,54.33 
102885,0,58.09 104423,0,54.78 
108130,0,54.86 111824,0,57.71 
106701,0,56.12 110281,0,53.0 
108931,0,55.1 107803,0,60.48 
108254,0,56.38 103567,0,56.04 
114022,0,50.99 113014,0,50.68 
112215,0,56.46 109168,0,58.78 
113961,0,59.04 103744,0,52.43 
109096,0,58.81 111532,0,54.14 
108243,0,50.19 108483,634.92,55.31 
108093,0,55.16 107051,77.34,54.98 
117331,497.59,52.52 109987,0,51.07 
106346,0,57.18 102169,0,47.43 
112799,0,54.73 109687,1283.81,51.39 
103616,234.36,59.66 110562,0,54.65 
111045,0,55.35 107958,0,56.79 
105680,51260.57,56.68 107453,39209.53,56.04 
113463,62379.66,51.18 108212,54374.02,54.44 
110075,161.24,55.55 112412,0,53.87 
114971,45013.01,51.77 112469,36584.0,57.8 
108681,45343.5,56.85 108160,51674.91,56.5 
104221,0,59.93 114078,0,50.71 
110576,38691.54,55.71 108230,39274.76,56.92 
108111,0,52.97 111806,0,60.06 

109446,343325.7,58.58 108805,342673.55,55.89 
110996,55534.78,56.46 102886,41140.98,49.67 
107672,0,58.99 116482,0,55.82 
106639,0,56.0 105034,0,54.36 
107312,0,57.61 116747,0,55.09 
107454,0,51.43 107112,0,60.98 
114064,0,54.33 114451,0,57.03 
111149,0,56.02 110497,0,54.19 
106331,0,53.58 107871,0,58.52 
114026,0,53.73 110486,0,58.94 
103765,0,55.06 109783,0,53.59 
115281,0,59.29 110066,0,57.32 
109437,0,54.46 116727,0,57.24 
106167,636.42,60.18 109938,1377.51,57.91 
112203,0,53.87 111546,0,49.49 
111494,0,53.2 107511,36.43,60.28 
117773,0,54.19 106021,0,57.0 
109400,0,52.53 110372,0,56.04 
107117,0,54.05 107716,0,51.88 
112655,0,53.35 108026,37.9,49.75 
107620,59273.26,51.69 111654,54048.98,50.9 
110030,51018.75,67.59 108593,51213.91,56.3 
107379,0,50.01 114176,0,52.0 
109243,21533.4,54.15 102074,23881.08,58.91 
104409,52344.85,55.68 106719,53880.33,55.24 
105693,0,58.97 109965,0,56.59 
101539,44057.89,50.29 111314,45301.05,59.01 
110811,0,54.8 115836,1193.55,52.35 

111849,356827.54,55.1 109868,361006.52,58.82 
112495,50583.02,53.47 107359,53035.59,52.07 
111113,0,50.0 108011,0,57.62 
114437,0,57.76 110733,0,54.6 
104721,0,58.88 114087,0,53.66 
117050,0,54.6 112159,0,53.7 
109168,0,58.14 107806,0,57.51 
107345,0,60.44 106470,0,54.13 
105675,0,58.76 109676,0,57.98 
108627,0,56.77 106165,0,55.99 
107994,0,54.15 107550,0,55.9 
112639,0,57.57 101811,0,54.62 
111806,0,59.82 103866,0,53.17 
114521,0,58.79 103384,0,50.8 
108973,0,53.07 111236,0,53.76 
109631,0,58.09 99313,0,58.25 
114210,0,53.83 112365,0,51.06 
112553,0,57.75 103644,0,53.11 
106931,1152.94,57.67 107478,74.93,53.08 
106794,0,53.75 117719,0,56.29 
114033,45038.77,53.75 102664,46931.89,58.39 
110010,52681.36,57.07 113551,48885.87,53.73 
108804,0,58.86 113097,0,53.39 
113315,33573.96,51.64 116193,30892.87,53.71 
107729,59955.3,58.04 108991,53728.32,53.34 
108223,0,58.19 107285,0,56.1 
103453,30424.52,55.63 115604,42279.3,57.54 
112702,0,52.81 107854,0,57.17 

107879,357257.61,58.0 112330,348102.63,57.19 
117268,56204.59,55.33 108048,58694.99,59.12 
108666,0,52.16 109072,0,54.5 
108656,0,55.58 104380,0,49.31 
113400,0,57.89 114392,0,57.9 
109339,0,51.71 107867,0,57.14 
113007,0,52.16 106663,0,53.21 
110300,0,53.77 109701,0,56.1 
106421,0,49.74 115023,0,52.33 
111308,0,54.17 111106,0,53.35 
104433,0,60.88 105323,0,54.97 
99165,0,56.51 104749,0,50.22 
113629,0,53.3 108209,0,55.55 
109456,0,54.22 102463,0,57.65 
112998,0,53.04 112436,1352.5,58.85 
109323,0,56.01 104684,0,50.66 
111429,0,52.57 105103,0,61.12 
114953,0,54.95 106839,137.43,55.98 
111173,0,51.03 115072,235.86,53.14 
108012,0,51.38 113773,0,52.97 
114024,61963.33,60.25 108007,19428.22,56.21 
104211,49227.49,59.76 114349,54404.28,52.29 
115838,164.74,56.39 107498,161.24,57.79 
103504,24557.5,54.57 118305,30683.3,50.19 
102555,33078.47,53.61 115917,57227.37,54.84 
101579,0,54.27 111078,0,60.14 
107963,42269.55,55.35 104687,24224.09,54.84 
113824,0,56.35 103542,0,55.08 

108632,344693.59,51.93 104515,343296.96,53.19 
105695,53035.18,50.35 104111,57366.07,53.27 
111346,0,55.35 103999,0,51.52 
109932,0,53.19 107503,0,53.05 
106812,0,53.5 110195,0,49.92 
112980,0,54.48 107119,0,59.7 
110727,0,52.38 106154,0,51.74 
106340,0,53.85 111045,0,54.19 
110055,0,55.64 103830,0,62.35 
108668,0,48.9 114033,0,52.41 
108333,0,55.63 113145,0,47.84 
110030,0,55.55 111364,0,52.12 
105976,0,56.78 107381,0,56.46 
106278,0,56.84 110041,0,54.96 
103599,0,50.61 106532,0,56.98 
103202,0,54.42 112413,0,52.27 
113138,0,54.63 107653,0,56.65 
111638,138.43,53.13 113299,0,52.1 
113939,0,53.59 103049,0,52.8 
109386,35.4,54.94 107388,0,51.29 
105668,41157.54,58.12 112060,56582.24,55.57 
111602,60574.18,51.93 108764,49233.78,53.37 
109914,0,53.7 108661,0,51.75 
105666,29105.88,55.67 111789,45541.3,55.07 
112255,45122.2,49.17 112944,69896.37,54.71 
109678,0,60.61 108192,0,55.57 
113339,41653.05,51.79 110885,54290.58,56.85 
108661,357.66,61.4 114467,0,51.02 

108486,343072.75,56.3 112670,369589.46,53.59 
118007,60297.4,50.37 110077,56045.16,61.36 
111934,0,53.95 109068,0,54.06 
112797,0,48.47 115075,0,52.67 
113847,0,54.05 108895,0,51.3 
122009,0,50.81 111844,0,50.36 
105461,0,50.77 109501,0,55.31 
112637,0,57.23 108592,0,53.52 
109936,0,51.35 114228,0,55.29 
110668,0,52.83 108710,0,58.83 
101992,0,51.67 103778,0,57.73 
110320,0,53.07 110756,0,48.91 
116051,0,52.02 107582,0,54.61 
109323,3983.34,53.04 114735,0,51.45 
110430,0,54.27 113849,0,56.9 
109433,0,50.48 113018,1003.94,57.87 
115497,0,57.44 113582,0,54.29 
110374,0,53.04 110078,0,52.39 
106317,0,53.53 109391,0,50.36 
107505,0,56.14 107733,35.9,62.15 
109700,46836.21,55.2 112605,48152.28,52.03 
110625,61277.97,54.59 107379,66500.43,56.89 
110236,161.74,52.64 104513,0,48.56 
111979,27540.45,57.47 112127,33563.27,54.69 
110039,59800.22,49.83 113687,56876.05,54.85 
112736,0,54.16 107079,0,51.62 
118062,54511.3,54.39 108005,45324.11,60.15 
114981,357.16,56.31 113168,357.66,62.42 

117468,366755.9,50.62 109732,350671.81,56.63 
115072,62888.6,53.31 110908,57086.96,52.07 
115871,0,55.46 113166,0,51.96 
112914,0,55.97 110682,0,51.75 
111335,0,53.98 120543,0,49.55 
111130,312.95,53.86 110782,0,53.89 
105215,0,54.17 112103,0,56.65 
112188,0,51.31 104162,0,57.64 
117227,0,56.21 116116,0,58.48 
106200,0,53.36 111748,0,52.93 
111849,0,54.36 110055,0,55.0 
107393,0,55.69 110416,0,60.59 
105761,0,60.2 110397,0,54.37 
104982,0,60.4 111160,632.92,53.0 
112468,0,56.51 112686,0,53.72 
117589,0,49.89 106407,0,56.3 
110158,0,60.49 112004,0,57.62 
102175,0,55.63 111921,135.43,56.91 
104883,0,62.66 110957,0,58.17 
112850,0,49.1 110227,34.9,56.38 
107213,43113.67,53.67 112734,38229.94,49.05 
115782,52190.67,60.28 110417,48119.59,58.29 
114029,0,52.31 114317,0,55.99 
103875,26223.13,53.7 114906,33731.2,56.31 
109715,59902.6,56.45 115932,67006.37,61.55 
109049,0,54.29 106102,0,59.32 
106712,54246.9,54.73 105372,36223.26,54.31 
108313,0,54.47 111348,0,56.68 

107765,359764.27,55.12 113766,353908.14,48.36 
106892,56958.5,53.19 114434,68311.39,52.13 
103170,0,53.56 105797,0,55.1 
111031,0,56.43 112262,0,53.58 
117612,0,53.17 106214,0,52.1 
106625,0,55.01 111238,0,53.33 
107109,0,59.14 111879,0,56.25 
113705,0,54.45 107512,0,56.52 
113137,0,61.09 114127,0,56.55 
109038,0,53.03 114430,0,60.04 
112235,0,51.82 115209,0,50.67 
112995,0,57.33 110365,0,58.3 
105431,0,56.99 113178,0,54.15 
108417,0,57.48 108093,0,49.91 
118132,0,55.5 106233,0,56.02 
111564,0,55.63 119762,0,51.81 
103558,0,55.52 108291,0,55.58 
110493,0,52.61 107963,0,50.75 
102387,233.86,52.43 107184,0,60.16 
105862,0,57.04 109067,0,54.62 
113665,52661.01,48.11 110603,45062.05,56.48 
114585,70351.96,57.9 107298,45291.28,55.42 
108607,0,59.09 110677,0,59.39 
112830,25027.87,57.11 106654,18031.05,54.92 
107685,44425.64,54.81 112491,74901.57,57.17 
118922,0,52.71 108372,0,53.8 
111281,48436.36,52.83 107584,39315.39,53.6 
109905,0,54.36 104248,0,55.8 

111543,344648.18,57.0 106178,360343.34,54.94 
103773,53492.79,57.6 117238,41539.45,58.27 
105222,0,57.71 117292,0,54.09 
106423,0,56.44 112100,0,56.26 
109061,0,51.64 108670,0,55.73 
113474,0,54.32 110668,0,58.89 
111990,0,55.58 111176,0,57.14 
96152,0,59.63 110775,0,53.34 
112513,0,52.01 107516,0,50.92 
107161,0,53.52 110774,0,50.36 
120368,0,54.47 109202,0,54.86 
104732,0,53.15 110151,0,55.18 
106461,0,53.89 111959,0,55.77 
116929,0,52.93 107460,636.92,57.97 
104573,0,52.1 114092,0,52.12 
101166,0,49.57 111086,475.66,52.63 
114965,0,51.23 116411,0,50.34 
107550,0,54.92 107018,0,54.8 
108030,0,55.77 111373,333.43,48.61 
123050,714.1,49.74 116822,345.5,55.93 
113487,42781.5,51.77 101427,30036.35,51.11 
107801,58162.88,52.83 105608,55290.75,59.6 
109606,282.39,55.02 103929,0,53.19 
107999,41714.54,51.52 109968,23233.45,55.79 
111503,52255.21,53.6 109999,56878.66,56.83 
109195,0,60.08 111281,0,54.54 
112769,45280.86,58.2 108934,49388.76,62.9 
108120,0,56.3 111871,0,53.91 

121284,345541.3,52.82 115624,347596.74,55.41 
109106,59361.62,57.05 114576,56707.9,55.23 
108645,0,58.27 106701,0,57.77 
113770,0,52.48 106946,0,53.7 
119045,0,57.34 111045,0,52.34 
111885,0,57.37 110919,312.45,61.97 
105777,0,55.67 104248,0,55.13 
112619,0,49.76 101164,0,55.86 
105357,0,57.78 110136,0,51.03 
109411,0,52.05 113209,0,51.31 
109921,0,56.86 116662,0,51.59 
111597,0,52.79 118456,0,47.13 
113627,0,55.9 115855,0,52.77 
112702,0,55.53 111311,0,58.83 
111142,0,56.96 118729,0,55.6 
110926,0,50.34 107990,0,52.5 
111210,0,50.21 108491,0,53.94 
116322,0,61.1 109557,136.93,53.71 
108695,0,49.65 106271,0,46.81 
113118,0,50.38 120021,0,50.36 
107513,42018.99,58.61 107271,48134.11,57.03 
105556,53266.2,52.9 113027,69674.29,53.12 
114284,292.46,56.76 114879,161.24,54.34 
109194,28891.57,53.04 108800,32682.79,56.33 
108230,65914.69,52.08 118103,59880.3,53.84 
111999,0,50.41 110877,0,55.91 
117865,48481.46,52.31 109134,40190.33,56.67 
109669,0,54.11 109918,354.66,52.16 

108726,361469.67,52.42 105263,354483.24,54.54 
108556,63030.01,52.56 110825,64164.69,53.83 
106964,0,51.05 115345,0,56.35 
110764,0,56.18 117029,0,60.7 
109389,0,55.32 116846,0,55.66 
106652,0,54.62 108167,0,53.84 
114209,0,52.87 105184,0,51.91 
104459,0,54.11 108890,0,58.1 
104505,0,58.26 109485,0,58.36 
108058,0,52.02 109966,0,56.47 
110818,0,53.73 111660,0,56.53 
111553,0,51.55 114990,0,49.91 
102665,0,59.98 110529,0,53.28 
115374,0,47.71 116114,9857.02,53.08 
115368,0,56.48 111299,1353.56,55.35 
104893,0,56.53 108237,0,56.76 
106531,0,56.25 121301,0,49.85 
112089,0,51.33 112353,0,52.84 
117214,0,59.94 109917,0,47.82 
111521,0,52.35 115087,0,54.17 
105374,30179.72,59.87 102840,45051.47,53.61 
108957,43265.73,53.82 112917,57083.37,57.69 
111211,0,54.39 117706,161.74,51.5 
119073,21739.09,53.45 114565,30593.66,49.1 
118572,56905.57,55.09 110354,53981.75,49.82 
114199,0,53.55 105904,0,59.5 
109606,18706.9,51.36 115764,39370.8,53.83 
114713,0,57.51 113876,0,51.66 

108710,355456.83,59.75 115048,359725.3,52.61 
106863,59047.41,58.12 103453,57005.58,59.14 
109014,0,53.02 105321,0,57.97 
109406,0,58.83 111723,0,53.34 
110598,0,58.69 106685,0,55.64 
110273,0,55.95 104130,0,57.18 
115775,0,51.98 113618,0,53.67 
108917,0,56.12 107439,0,52.88 
111325,0,55.32 115346,0,54.69 
114598,0,55.42 112359,0,60.8 
113744,0,52.29 107347,0,55.57 
101289,0,56.85 115658,0,56.64 
104125,0,51.28 113902,0,61.22 
110532,0,45.94 106147,0,55.61 
109285,0,52.62 113021,0,50.46 
118994,0,49.58 103038,476.66,55.67 
107599,0,55.39 103116,0,55.53 
113438,0,53.73 119850,0,52.36 
114496,0,47.74 114031,0,51.22 
115914,0,57.66 106622,0,59.62 
111795,48013.48,49.05 106910,58120.05,53.41 
113878,65281.29,56.23 114409,64236.75,52.95 
111972,164.74,57.86 114924,0,49.51 
106499,34725.72,55.68 107172,41451.99,56.29 
114202,57120.03,53.21 108199,63872.22,51.97 
115959,0,58.16 114924,0,59.09 
108423,54265.22,52.73 109689,40825.74,53.77 
112659,357.66,60.18 112971,0,51.14 

105265,341961.34,53.4 114280,362795.1,53.08 
109049,50010.62,57.71 107741,41168.1,55.23 
103565,0,53.53 111320,0,61.21 
113120,0,54.93 110266,0,57.34 
104151,0,56.47 113686,0,45.87 
112859,0,56.2 108919,0,50.67 
112855,0,50.25 116099,0,49.66 
109963,0,59.02 107985,0,54.8 
106115,0,56.43 111467,0,54.7 
100766,0,59.66 109938,0,57.43 
113866,0,58.52 106522,0,58.4 
114847,0,55.24 114563,0,58.27 
113837,0,57.93 119712,0,54.9 
112547,635.42,53.37 109296,0,59.73 
111930,81.34,53.29 109229,0,56.19 
104827,0,52.62 108195,0,53.4 
113831,0,53.3 110031,0,57.15 
113427,71.9,50.58 109746,0,53.74 
116206,236.86,57.07 112628,0,54.43 
110473,0,53.21 112371,0,52.58 
107926,42390.48,56.89 111767,37614.95,48.38 
113225,61080.01,57.33 112060,55500.01,50.28 
109442,163.24,54.95 113858,0,52.52 
114635,30709.05,49.13 110171,18633.97,58.88 
107087,51093.24,57.48 113488,50047.81,53.0 
111692,0,54.16 108699,0,55.63 
115753,36239.72,52.23 115726,51239.83,53.08 
107179,0,56.53 116273,0,57.36 

116555,357632.15,52.51 112338,355676.86,52.79 
115537,71135.36,56.66 109043,45959.52,58.33 
119663,0,52.73 108962,0,53.2 
113580,0,48.88 108138,0,60.28 
115274,0,52.35 112704,0,60.82 
116239,0,58.17 115452,0,50.93 
114994,0,53.5 114410,0,54.33 
103260,0,51.96 113815,0,51.36 
109981,0,55.25 110810,0,53.29 
114022,0,55.03 116469,0,53.73 
112331,0,57.47 109963,0,54.86 
112275,0,58.71 108446,0,56.89 
115743,0,57.17 109108,0,61.53 
105665,0,59.57 109492,2440.24,58.36 
110130,1352.85,51.6 110365,0,50.19 
117466,0,49.27 111077,999.38,55.85 
114338,0,55.52 108717,0,50.71 
108651,0,54.11 104243,0,55.37 
105624,0,57.67 122073,0,46.39 
113081,0,56.4 109691,35.4,56.78 
108473,47905.62,52.68 111151,60196.0,55.92 
109490,62131.66,56.08 119331,76229.18,55.08 
115730,164.24,53.89 108273,0,55.97 
115765,30522.08,51.16 105346,18594.49,52.16 
114227,51027.65,51.23 118689,70321.23,54.54 
110125,0,52.87 110477,0,55.77 
105527,32625.87,54.0 112452,48278.51,54.38 
107294,0,58.45 106892,355.16,52.28 

103648,353672.7,58.46 113090,355577.29,55.47 
106210,44330.51,53.03 106503,47303.79,53.74 
109168,0,58.95 117977,0,49.99 
114460,0,47.38 105532,0,54.13 
117854,0,59.07 117771,0,48.64 
113254,0,50.67 113600,0,52.2 
113775,0,54.17 111840,0,53.06 
103033,0,50.7 110246,0,53.78 
109606,0,55.07 104755,0,56.47 
108232,0,56.79 109362,0,55.21 
112190,0,55.25 105316,0,59.51 
107564,0,54.0 114897,0,59.78 
105734,0,56.51 111671,0,50.15 
111452,0,58.69 112021,0,56.87 
106603,1351.45,55.5 101201,0,58.01 
111503,0,56.84 112607,0,55.75 
108394,0,56.48 114080,0,58.39 
111580,0,54.61 116651,139.93,52.57 
110219,0,53.98 114901,236.36,48.82 
108097,0,57.92 115708,0,50.69 
116159,54786.86,52.02 105812,36044.38,53.22 
113973,58256.31,53.57 112182,52178.46,53.14 
112346,160.24,49.5 116405,163.24,56.19 
116512,39575.5,58.49 114089,31081.7,53.54 
114749,71940.71,56.22 106160,44979.77,55.08 
109214,0,52.93 116985,0,55.45 
110316,28808.7,59.13 110645,60674.95,51.92 
121026,0,50.31 114260,0,54.71 

117795,362786.44,54.73 115909,355592.45,52.16 
112551,57960.87,52.54 111198,44671.79,53.35 
112156,0,57.37 112264,0,51.56 
111929,0,59.14 113456,0,54.82 
113752,0,51.77 113276,0,55.14 
108845,312.45,56.02 109999,313.95,53.84 
106830,0,50.85 112606,0,53.06 
112623,0,53.48 108140,0,59.9 
109597,0,58.5 120519,0,50.54 
112450,0,51.19 119605,0,51.91 
115254,0,58.08 114931,0,60.06 
112226,0,54.07 109543,0,53.24 
110781,0,55.97 108715,0,56.35 
115124,0,58.59 107725,633.92,61.67 
107406,0,59.62 110960,0,52.76 
108232,0,54.88 107062,0,58.15 
112957,0,59.82 108625,0,57.96 
116020,1183.83,51.69 115665,0,53.8 
104737,0,55.76 112304,646.45,55.95 
111205,0,51.08 119115,0,53.46 
114246,70780.69,48.03 123495,58932.46,50.95 
113824,61246.45,56.61 114021,54520.54,57.44 
111043,162.24,55.45 114691,0,51.02 
108865,15720.65,61.49 107936,30512.15,56.95 
118103,60398.07,51.48 112795,65171.5,56.13 
114722,0,59.29 103405,0,59.29 
103979,33238.73,53.63 105916,55261.06,54.68 
105682,0,57.79 113849,0,52.52 

114689,365677.63,53.07 114412,354018.23,56.98 
113909,72493.56,57.71 108212,47279.54,52.59 
107642,0,54.42 112933,0,53.74 
112208,0,52.43 115157,0,61.13 
116785,0,50.73 114938,0,54.71 
115739,310.45,54.52 110360,0,63.53 
112014,0,52.06 115524,0,50.71 
108618,0,57.17 112780,0,55.32 
116386,0,47.22 123999,0,46.89 
114464,0,54.42 116747,0,51.31 
109276,0,50.52 115782,0,53.6 
111997,0,55.04 115957,0,55.35 
111889,0,56.1 111678,0,58.35 
118639,635.42,56.38 109422,0,58.33 
114787,0,53.9 109646,0,61.45 
120101,0,53.47 106201,0,55.02 
109958,0,54.83 111727,0,53.68 
110816,138.93,54.08 112167,0,55.2 
112048,237.86,56.02 113009,0,55.34 
110515,36.9,59.33 108423,0,54.07 
113277,57082.88,52.04 112646,53927.93,51.61 
106566,64039.96,56.65 111490,60161.0,54.34 
115503,0,55.9 113609,0,52.65 
112828,39629.22,54.03 116132,30782.84,55.96 
110733,62876.47,49.08 115609,54026.67,52.98 
109821,0,60.9 116282,0,57.26 
111921,51625.48,52.23 121409,45462.1,54.49 
112275,0,56.71 110491,0,49.55 

116401,359757.93,53.95 112147,358028.72,52.95 
112497,68055.77,59.43 103895,56991.19,54.38 
108823,0,55.9 118256,0,55.55 
109584,0,52.7 108217,0,52.6 
116597,0,51.16 108307,0,56.59 
120750,314.45,47.03 114686,0,52.83 
109952,0,52.16 116269,0,52.61 
114400,0,58.01 118004,0,51.93 
105107,0,51.59 111945,0,55.16 
116594,0,56.91 112100,0,49.76 
100790,0,62.81 108139,0,55.91 
117715,0,53.63 107655,0,54.47 
118777,0,48.5 115629,0,49.79 
119791,1881.19,51.9 115531,6375.34,54.04 
113454,0,55.29 106856,0,58.79 
109455,998.94,57.77 115456,0,53.25 
112111,0,54.14 108900,0,52.77 
121807,0,49.17 114390,0,54.28 
116796,233.36,60.45 106928,0,54.99 
107633,0,58.93 111408,0,54.36 
113616,57073.1,52.61 110484,42074.96,56.22 
115506,46841.58,52.46 111115,61491.69,53.53 
113416,0,52.91 117116,0,53.19 
110120,31299.36,57.51 112713,30492.51,57.77 
115925,57117.49,52.9 116842,66091.71,52.22 
117061,0,52.8 119023,0,51.46 
110679,36451.32,57.16 114280,61119.64,56.22 
111869,0,58.2 109453,0,61.01 

117887,366044.61,51.79 112042,353243.69,53.38 
106300,65423.2,54.59 108955,50462.5,57.93 
118442,0,49.96 103163,0,56.83 
113350,0,57.29 111176,0,54.96 
118004,0,50.4 112901,0,59.23 
113521,0,58.6 113750,0,52.26 
110237,0,57.21 119941,0,55.45 
122465,0,49.95 104878,0,56.82 
116693,0,55.46 111898,0,57.5 
124272,0,45.2 113577,0,53.26 
112169,0,57.63 105604,0,51.9 
115765,0,59.11 113808,0,52.73 
106214,0,51.45 110565,0,52.29 
111052,1910.6,55.69 106630,0,51.96 
113258,1018.85,57.33 115595,78.84,57.05 
116046,0,55.22 121917,0,52.61 
117055,0,52.97 106656,0,58.97 
115124,0,51.3 105567,0,56.51 
109676,233.36,50.63 115036,0,50.89 
113604,37.9,51.33 115406,0,51.33 
107438,44323.75,52.6 117018,47900.76,52.33 
113290,54114.0,58.53 110865,44465.31,54.29 
113339,0,52.65 109220,0,56.46 
111936,27602.44,52.75 106770,33649.09,57.71 
115373,61855.43,54.24 114329,51117.42,59.68 
112901,0,58.0 118615,0,58.0 
109047,51251.65,55.04 106872,30278.99,53.88 
118307,355.66,55.18 109026,0,56.83 

107328,365899.49,50.71 114073,353772.8,52.85 
111368,45080.76,57.16 115241,70682.84,56.54 
110818,0,54.91 110825,0,53.57 
110161,0,54.5 111314,0,57.08 
115701,0,53.22 120761,0,52.23 
106681,0,52.68 112643,0,57.3 
118123,0,54.94 116433,0,48.04 
106930,0,54.55 114237,0,57.14 
115032,0,52.99 108932,0,59.12 
108643,0,56.59 111732,0,53.71 
120240,0,55.4 111936,0,59.97 
115383,0,53.52 113404,0,51.69 
115831,0,49.51 115167,0,50.1 
111602,0,56.37 110619,0,60.23 
118630,0,52.6 115135,0,57.65 
113816,0,49.26 108524,0,58.23 
115183,0,49.81 113014,0,54.0 
116967,0,52.12 111006,0,54.98 
113191,0,51.47 113011,0,58.98 
119647,0,52.59 113596,0,51.72 
109636,48687.5,51.25 120549,55044.34,56.58 
114213,54509.14,47.93 107072,46307.41,58.76 
111886,160.24,56.49 113999,0,54.9 
114753,30261.36,55.81 109069,39503.4,53.91 
108124,63019.94,61.53 114334,64018.62,50.3 
108180,0,61.86 107828,0,54.88 
108961,48455.07,59.69 109568,51544.45,57.5 
113589,0,56.21 115319,358.16,58.19 

114282,360134.45,51.58 115656,366285.12,48.85 
102898,51944.58,60.68 106879,60436.65,54.44 
116785,0,52.72 114038,0,51.77 
110663,0,57.27 105025,0,50.55 
111461,0,55.55 110600,0,62.84 
110967,0,50.07 112248,0,53.29 
113764,0,54.21 108501,0,58.34 
111826,0,57.42 112902,0,55.4 
113719,0,52.72 108592,0,53.71 
114163,0,56.05 109984,0,55.89 
112623,0,52.23 119250,0,52.11 
106843,0,52.18 104645,0,53.31 
115440,0,53.54 109462,0,55.79 
111050,0,50.92 104280,636.42,52.42 
118970,1353.56,49.45 109215,1353.91,57.47 
121226,0,47.55 116017,0,59.29 
116119,0,55.86 112762,0,55.37 
113517,139.93,59.57 104723,0,53.77 
110481,0,57.7 106088,0,52.69 
111313,0,57.76 107512,0,57.84 
116332,66016.54,53.79 112477,46958.95,57.32 
115852,46921.03,50.77 113517,58367.52,54.87 
110647,0,55.99 119876,0,54.85 
117388,45582.54,51.7 113986,40097.18,52.0 
107922,50908.38,62.13 109388,56340.99,55.39 
111931,0,54.94 111034,0,55.63 
114556,48252.6,54.3 112682,42435.1,53.01 
112659,0,57.3 106180,0,57.49 

115765,363637.07,47.07 115840,343953.31,56.21 
110688,65043.96,55.73 116865,70540.31,55.91 
109974,0,58.53 111074,0,57.26 
111075,0,53.72 114484,0,49.91 
110881,0,54.78 108591,0,52.72 
110596,0,49.28 111227,0,55.87 
106380,0,51.61 108753,0,52.14 
115158,0,56.53 107867,0,54.83 
110433,0,48.94 110401,0,53.92 
117654,0,53.63 114071,0,56.97 
117283,0,57.03 112435,0,51.89 
106213,0,54.52 112041,0,53.46 
111839,0,49.91 111200,0,56.23 
113666,0,56.81 112269,0,53.71 
109541,0,55.33 103866,0,55.21 
113248,0,50.71 110596,478.16,51.86 
118916,0,47.95 113651,0,58.58 
119174,0,50.11 117423,0,50.13 
107198,0,51.7 112297,0,59.29 
114622,0,49.42 112186,0,53.42 
107655,45123.28,55.64 114816,47600.6,53.75 
115375,58267.05,53.11 106665,56995.16,59.84 
115723,161.24,55.16 117185,0,50.5 
112960,37769.96,59.16 115041,48581.58,51.61 
